"rownum","Id","i32_8","f32_12","rid_16","rid_32","rid_48"
0,"IgnitedGround",4,24,3452,186,""
1,"ChilledGround",4,0,5847,188,""
2,"CausticCloud",8,5,4418,483,""
3,"Tar",4,0,4754,189,""
4,"Smoke",8,0,11609,1413,""
5,"Desecration",4,24,2149,226,""
6,"Consecration",10,0,8160,227,1178
7,"ShockedGround",4,0,9576,250,""
8,"Vortex",4,4,4647,641,""
9,"Haste",4,0,"",726,""
10,"Sandstorm",0,24,"",814,""
11,"Blizzard",4,0,"",745,188
12,"Spores",4,24,6852,468,""
13,"DevouringDarkness",4,24,"",783,""
14,"Quicksand",0,24,7460,865,""
15,"Blood",2,24,13882,1054,""
16,"TemporalAnomaly",10,0,9446,944,1327
17,"OrionMeteor",0,0,"",1357,250
18,"CrownOfThorns",4,24,3452,1487,""
19,"VaalCloud",4,24,"",320,""
20,"Profane",10,0,"",1460,""
21,"ChaosOfferingOfJudgement",6,24,"",508,524
22,"FireOfferingOfJudgement",6,24,"",507,524
23,"DespairBearGeyser",0,24,"",807,""
24,"Fungal",0,0,"",1317,1319
25,"BestiarySpiderWeb",0,24,20539,974,""
26,"Unused",0,0,"",188,""
27,"Oil",4,24,15048,1540,186
28,"ScorchedGround",4,0,"",1629,""
29,"GravityWell",0,24,"",1668,""
30,"LightningVortex",4,4,13144,1698,""
31,"BrittleGround",4,0,"",1941,""
32,"SappedGround",4,0,"",1942,""
33,"Sludge",4,0,17413,1950,""
34,"Sanctum",4,0,16679,2037,""
35,"SanctumFire",4,0,3452,187,""
36,"SanctumChaos",8,5,4418,484,""
37,"LivingBlood",4,0,4418,1349,1350
38,"FungalArtillery",4,24,"",1353,""
39,"ChimeraCorrupted",4,0,16233,2149,""
40,"Jagged",0,0,"",2157,""
41,"Sulphite",0,0,17365,2166,""
42,"PhysFireLifeRecover",4,24,18798,2364,""
43,"PoisonCloud",0,0,"",2561,""
44,"SpiderWeb",4,0,20539,2564,""
45,"ManaSiphoningGround",0,0,21995,1895,""
46,"GenericGroundEffect",4,0,22069,2590,""
47,"Oasis",0,0,"",2793,""
48,"ElementalShredGround",4,0,"",2814,""
49,"WitheredGround",4,24,"",2936,""
