"rownum","Id","EssenceType","IsCorruptedEssence","WordsKey"
0,"Hatred",1,"",3006
1,"Woe",1,"",3007
2,"Greed",1,"",3008
3,"Contempt",1,"",3009
4,"Sorrow",2,"",3010
5,"Anger",2,"",3011
6,"Torment",2,"",3012
7,"Fear",2,"",3013
8,"Suffering",3,"",3014
9,"Rage",3,"",3016
10,"Wrath",3,"",3015
11,"Doubt",3,"",3017
12,"Anguish",4,"",3018
13,"Loathing",4,"",3019
14,"Spite",4,"",3021
15,"Zeal",4,"",3020
16,"Misery",5,"",3022
17,"Dread",5,"",3023
18,"Scorn",5,"",3024
19,"Envy",5,"",3025
20,"Hysteria",6,1,3026
21,"Insanity",6,1,3027
22,"Horror",6,1,3028
23,"Delirium",6,1,3029
24,"NotEssence",0,"",3030
