"rownum","Id","EssenceType","IsCorruptedEssence","WordsKey"
0,"Hatred",1,"",2979
1,"Woe",1,"",2980
2,"Greed",1,"",2981
3,"Contempt",1,"",2982
4,"Sorrow",2,"",2983
5,"Anger",2,"",2984
6,"Torment",2,"",2985
7,"Fear",2,"",2986
8,"Suffering",3,"",2987
9,"Rage",3,"",2989
10,"Wrath",3,"",2988
11,"Doubt",3,"",2990
12,"Anguish",4,"",2991
13,"Loathing",4,"",2992
14,"Spite",4,"",2994
15,"Zeal",4,"",2993
16,"Misery",5,"",2995
17,"Dread",5,"",2996
18,"Scorn",5,"",2997
19,"Envy",5,"",2998
20,"Hysteria",6,1,2999
21,"Insanity",6,1,3000
22,"Horror",6,1,3001
23,"Delirium",6,1,3002
24,"NotEssence",0,"",3003
