"rownum","rid_0","rid_16","[i32]_32","string_48","bool_56","[rid]_57"
0,0,0,[1193],"","",[]
1,1,0,[1194],"","",[]
2,2,0,[1192],"","",[]
3,7,0,[1219],"","",[]
4,3,0,[1195],"","",[]
5,8,0,[1196],"","",[]
6,9,0,[1197],"","",[]
7,10,0,[1216],"","",[]
8,12,0,[1215],"","",[]
9,13,0,[1217],"","",[]
10,14,0,[1198],"","",[]
11,15,0,[1199],"","",[]
12,16,0,[1200],"","",[]
13,17,0,[1201],"","",[]
14,18,0,[1202],"","",[]
15,19,0,[1203],"","",[]
16,20,0,[1204],"","",[]
17,21,0,[1205],"","",[]
18,22,0,[1206],"","",[]
19,23,0,[1207],"","",[]
20,24,0,[1208],"","",[]
21,25,0,[1209],"","",[]
22,26,0,[1210],"","",[]
23,27,0,[1211],"","",[]
24,28,0,[1212],"","",[]
25,29,0,[1213],"","",[]
26,30,0,[1214],"","",[]
27,31,0,[1218],"","",[]
28,7,1,[2274],"","",[]
29,23,1,[2280],"","",[]
30,1,1,[2281],"","",[]
31,28,1,[2282],"","",[]
32,3,1,[2283],"","",[]
33,31,1,[2284],"","",[]
34,2,1,[2285],"","",[]
35,0,1,[2286],"","",[]
36,9,1,[2287],"","",[]
37,7,2,[5198],"","",[]
38,28,2,[5207],"","",[]
39,31,2,[5211],"","",[]
40,0,2,[5214],"","",[]
41,1,2,[5206],"","",[]
42,3,2,[5208],"","",[]
43,2,2,[5212],"","",[]
44,9,2,[5210],"","",[]
45,7,3,[6033],"","",[]
46,1,3,[6039],"","",[]
47,28,3,[6040],"","",[]
48,3,3,[6041],"","",[]
49,31,3,[6043],"","",[]
50,2,3,[6044],"","",[]
51,0,3,[6045],"","",[]
52,9,3,[6042],"","",[]
53,7,4,[6166],"","",[]
54,0,4,[6178],"","",[]
55,1,4,[6172],"","",[]
56,3,4,[6174],"","",[]
57,2,4,[6177],"","",[]
58,10,4,[6175],"","",[]
59,28,4,[6173],"","",[]
60,31,4,[6176],"","",[]
61,7,5,[6865],"","",[]
62,1,5,[6868],"","",[]
63,3,5,[6870],"","",[]
64,8,5,[6871],"","",[]
65,9,5,[6876],"","",[]
66,31,5,[6872],"","",[]
67,27,5,[6869],"","",[]
68,2,5,[6874],"","",[]
69,0,5,[6875],"","",[]
70,32,5,[6873],"","",[]
71,33,5,[6873],"","",[]
72,36,6,[15312],"","",[]
73,36,7,[15599],"","",[]
74,36,8,[15815],"","",[]
75,37,6,[15324],"","",[]
76,37,7,[15608],"","",[]
77,37,8,[15826],"","",[]
78,39,6,[15334],"","",[]
79,38,6,[15336],"","",[]
80,38,7,[15616],"","",[]
81,38,8,[15834],"","",[]
82,40,6,[15348],"","",[]
83,3,6,[15350],"","",[]
84,3,7,[15625],"","",[]
85,3,8,[15846],"","",[]
86,8,6,[15367],"","",[]
87,8,7,[15633],"","",[]
88,8,8,[15857],"","",[]
89,9,6,[15367],"","",[]
90,9,7,[15633],"","",[]
91,9,8,[15857],"","",[]
92,41,6,[15390],"","",[]
93,41,7,[15649],"","",[]
94,41,8,[15870],"","",[]
95,43,6,[15407],"","",[]
96,43,7,[15657],"","",[]
97,43,8,[15880],"","",[]
98,42,6,[15419],"","",[]
99,42,7,[15669],"","",[]
100,42,8,[15890],"","",[]
101,10,6,[15432],"","",[]
102,10,7,[15681],"","",[]
103,10,8,[15903],"","",[]
104,28,6,[15447],"","",[]
105,28,7,[15690],"","",[]
106,28,8,[15914],"","",[]
107,27,6,[15447],"","",[]
108,27,7,[15691],"","",[]
109,27,8,[15916],"","",[]
110,31,6,[15447],"","",[]
111,31,7,[15691],"","",[]
112,31,8,[15916],"","",[]
113,2,6,[15458],"","",[]
114,2,7,[15699],"","",[]
115,2,8,[15926],"","",[]
116,44,6,[15474],"","",[]
117,44,7,[15710],"","",[]
118,44,8,[15939],"","",[]
119,45,7,[15719],"","",[]
120,46,6,[15494],"","",[]
121,46,7,[15721],"","",[]
122,46,8,[15954],"","",[]
123,47,8,[15964],"","",[]
124,48,8,[15971],"","",[]
125,49,6,[15505],"","",[]
126,49,7,[15732],"","",[]
127,49,8,[15973],"","",[]
128,50,6,[15515],"","",[]
129,50,7,[15743],"","",[]
130,50,8,[15978],"","",[]
131,51,6,[15520],"","",[]
132,51,7,[15751],"","",[]
133,51,8,[15986],"","",[]
134,52,6,[15536],"","",[]
135,52,7,[15759],"","",[]
136,52,8,[15994],"","",[]
137,55,6,[15543],"","",[]
138,55,7,[15769],"","",[]
139,55,8,[16001],"","",[]
140,66,6,[15554],"","",[]
141,67,6,[],"","",[15563]
142,67,7,[],"","",[15780]
143,67,8,[],"","",[16014]
144,68,6,[],"","",[15571]
145,68,7,[],"","",[15790]
146,68,8,[],"","",[16024]
147,6,6,[15524],"","",[15582]
148,6,7,[15798],"","",[15798]
149,6,8,[16037],"","",[16037]
150,69,6,[],"","",[15592]
151,69,7,[],"","",[15805]
152,69,8,[],"","",[16049]
153,35,6,[16062],"WinAnimation","",[]
154,35,7,[16084],"WinAnimation","",[]
155,35,8,[16102],"WinAnimation","",[]
156,71,6,[15524],"","",[15582]
157,71,7,[15798],"","",[15798]
158,71,8,[16037],"","",[16037]
159,0,6,[15312],"","",[15312]
160,0,7,[15599],"","",[15599]
161,0,8,[15815],"","",[15815]
