"rownum","Id","NPC","NPCAudio","Animation","bool_56","NPCAudio2"
0,0,0,[1165],"","",[]
1,1,0,[1166],"","",[]
2,2,0,[1164],"","",[]
3,7,0,[1191],"","",[]
4,3,0,[1167],"","",[]
5,8,0,[1168],"","",[]
6,9,0,[1169],"","",[]
7,10,0,[1188],"","",[]
8,12,0,[1187],"","",[]
9,13,0,[1189],"","",[]
10,14,0,[1170],"","",[]
11,15,0,[1171],"","",[]
12,16,0,[1172],"","",[]
13,17,0,[1173],"","",[]
14,18,0,[1174],"","",[]
15,19,0,[1175],"","",[]
16,20,0,[1176],"","",[]
17,21,0,[1177],"","",[]
18,22,0,[1178],"","",[]
19,23,0,[1179],"","",[]
20,24,0,[1180],"","",[]
21,25,0,[1181],"","",[]
22,26,0,[1182],"","",[]
23,27,0,[1183],"","",[]
24,28,0,[1184],"","",[]
25,29,0,[1185],"","",[]
26,30,0,[1186],"","",[]
27,31,0,[1190],"","",[]
28,7,1,[2246],"","",[]
29,23,1,[2252],"","",[]
30,1,1,[2253],"","",[]
31,28,1,[2254],"","",[]
32,3,1,[2255],"","",[]
33,31,1,[2256],"","",[]
34,2,1,[2257],"","",[]
35,0,1,[2258],"","",[]
36,9,1,[2259],"","",[]
37,7,2,[5170],"","",[]
38,28,2,[5179],"","",[]
39,31,2,[5183],"","",[]
40,0,2,[5186],"","",[]
41,1,2,[5178],"","",[]
42,3,2,[5180],"","",[]
43,2,2,[5184],"","",[]
44,9,2,[5182],"","",[]
45,7,3,[6005],"","",[]
46,1,3,[6011],"","",[]
47,28,3,[6012],"","",[]
48,3,3,[6013],"","",[]
49,31,3,[6015],"","",[]
50,2,3,[6016],"","",[]
51,0,3,[6017],"","",[]
52,9,3,[6014],"","",[]
53,7,4,[6138],"","",[]
54,0,4,[6150],"","",[]
55,1,4,[6144],"","",[]
56,3,4,[6146],"","",[]
57,2,4,[6149],"","",[]
58,10,4,[6147],"","",[]
59,28,4,[6145],"","",[]
60,31,4,[6148],"","",[]
61,7,5,[6837],"","",[]
62,1,5,[6840],"","",[]
63,3,5,[6842],"","",[]
64,8,5,[6843],"","",[]
65,9,5,[6848],"","",[]
66,31,5,[6844],"","",[]
67,27,5,[6841],"","",[]
68,2,5,[6846],"","",[]
69,0,5,[6847],"","",[]
70,32,5,[6845],"","",[]
71,33,5,[6845],"","",[]
72,36,6,[15316],"","",[]
73,36,7,[15603],"","",[]
74,36,8,[15819],"","",[]
75,37,6,[15328],"","",[]
76,37,7,[15612],"","",[]
77,37,8,[15830],"","",[]
78,39,6,[15338],"","",[]
79,38,6,[15340],"","",[]
80,38,7,[15620],"","",[]
81,38,8,[15838],"","",[]
82,40,6,[15352],"","",[]
83,3,6,[15354],"","",[]
84,3,7,[15629],"","",[]
85,3,8,[15850],"","",[]
86,8,6,[15371],"","",[]
87,8,7,[15637],"","",[]
88,8,8,[15861],"","",[]
89,9,6,[15371],"","",[]
90,9,7,[15637],"","",[]
91,9,8,[15861],"","",[]
92,41,6,[15394],"","",[]
93,41,7,[15653],"","",[]
94,41,8,[15874],"","",[]
95,43,6,[15411],"","",[]
96,43,7,[15661],"","",[]
97,43,8,[15884],"","",[]
98,42,6,[15423],"","",[]
99,42,7,[15673],"","",[]
100,42,8,[15894],"","",[]
101,10,6,[15436],"","",[]
102,10,7,[15685],"","",[]
103,10,8,[15907],"","",[]
104,28,6,[15451],"","",[]
105,28,7,[15694],"","",[]
106,28,8,[15918],"","",[]
107,27,6,[15451],"","",[]
108,27,7,[15695],"","",[]
109,27,8,[15920],"","",[]
110,31,6,[15451],"","",[]
111,31,7,[15695],"","",[]
112,31,8,[15920],"","",[]
113,2,6,[15462],"","",[]
114,2,7,[15703],"","",[]
115,2,8,[15930],"","",[]
116,44,6,[15478],"","",[]
117,44,7,[15714],"","",[]
118,44,8,[15943],"","",[]
119,45,7,[15723],"","",[]
120,46,6,[15498],"","",[]
121,46,7,[15725],"","",[]
122,46,8,[15958],"","",[]
123,47,8,[15968],"","",[]
124,48,8,[15975],"","",[]
125,49,6,[15509],"","",[]
126,49,7,[15736],"","",[]
127,49,8,[15977],"","",[]
128,50,6,[15519],"","",[]
129,50,7,[15747],"","",[]
130,50,8,[15982],"","",[]
131,51,6,[15524],"","",[]
132,51,7,[15755],"","",[]
133,51,8,[15990],"","",[]
134,52,6,[15540],"","",[]
135,52,7,[15763],"","",[]
136,52,8,[15998],"","",[]
137,55,6,[15547],"","",[]
138,55,7,[15773],"","",[]
139,55,8,[16005],"","",[]
140,66,6,[15558],"","",[]
141,67,6,[],"","",[15567]
142,67,7,[],"","",[15784]
143,67,8,[],"","",[16018]
144,68,6,[],"","",[15575]
145,68,7,[],"","",[15794]
146,68,8,[],"","",[16028]
147,6,6,[15528],"","",[15586]
148,6,7,[15802],"","",[15802]
149,6,8,[16041],"","",[16041]
150,69,6,[],"","",[15596]
151,69,7,[],"","",[15809]
152,69,8,[],"","",[16053]
153,35,6,[16066],"WinAnimation","",[]
154,35,7,[16088],"WinAnimation","",[]
155,35,8,[16106],"WinAnimation","",[]
156,71,6,[15528],"","",[15586]
157,71,7,[15802],"","",[15802]
158,71,8,[16041],"","",[16041]
159,0,6,[15316],"","",[15316]
160,0,7,[15603],"","",[15603]
161,0,8,[15819],"","",[15819]
