"rownum","rid_0","rid_16","[i32]_32","string_48","bool_56","[rid]_57"
0,0,0,[1193],"","",[]
1,1,0,[1194],"","",[]
2,2,0,[1192],"","",[]
3,7,0,[1219],"","",[]
4,3,0,[1195],"","",[]
5,8,0,[1196],"","",[]
6,9,0,[1197],"","",[]
7,10,0,[1216],"","",[]
8,12,0,[1215],"","",[]
9,13,0,[1217],"","",[]
10,14,0,[1198],"","",[]
11,15,0,[1199],"","",[]
12,16,0,[1200],"","",[]
13,17,0,[1201],"","",[]
14,18,0,[1202],"","",[]
15,19,0,[1203],"","",[]
16,20,0,[1204],"","",[]
17,21,0,[1205],"","",[]
18,22,0,[1206],"","",[]
19,23,0,[1207],"","",[]
20,24,0,[1208],"","",[]
21,25,0,[1209],"","",[]
22,26,0,[1210],"","",[]
23,27,0,[1211],"","",[]
24,28,0,[1212],"","",[]
25,29,0,[1213],"","",[]
26,30,0,[1214],"","",[]
27,31,0,[1218],"","",[]
28,7,1,[2274],"","",[]
29,23,1,[2280],"","",[]
30,1,1,[2281],"","",[]
31,28,1,[2282],"","",[]
32,3,1,[2283],"","",[]
33,31,1,[2284],"","",[]
34,2,1,[2285],"","",[]
35,0,1,[2286],"","",[]
36,9,1,[2287],"","",[]
37,7,2,[5198],"","",[]
38,28,2,[5207],"","",[]
39,31,2,[5211],"","",[]
40,0,2,[5214],"","",[]
41,1,2,[5206],"","",[]
42,3,2,[5208],"","",[]
43,2,2,[5212],"","",[]
44,9,2,[5210],"","",[]
45,7,3,[6033],"","",[]
46,1,3,[6039],"","",[]
47,28,3,[6040],"","",[]
48,3,3,[6041],"","",[]
49,31,3,[6043],"","",[]
50,2,3,[6044],"","",[]
51,0,3,[6045],"","",[]
52,9,3,[6042],"","",[]
53,7,4,[6166],"","",[]
54,0,4,[6178],"","",[]
55,1,4,[6172],"","",[]
56,3,4,[6174],"","",[]
57,2,4,[6177],"","",[]
58,10,4,[6175],"","",[]
59,28,4,[6173],"","",[]
60,31,4,[6176],"","",[]
61,7,5,[6865],"","",[]
62,1,5,[6868],"","",[]
63,3,5,[6870],"","",[]
64,8,5,[6871],"","",[]
65,9,5,[6876],"","",[]
66,31,5,[6872],"","",[]
67,27,5,[6869],"","",[]
68,2,5,[6874],"","",[]
69,0,5,[6875],"","",[]
70,32,5,[6873],"","",[]
71,33,5,[6873],"","",[]
72,36,6,[15313],"","",[]
73,36,7,[15600],"","",[]
74,36,8,[15816],"","",[]
75,37,6,[15325],"","",[]
76,37,7,[15609],"","",[]
77,37,8,[15827],"","",[]
78,39,6,[15335],"","",[]
79,38,6,[15337],"","",[]
80,38,7,[15617],"","",[]
81,38,8,[15835],"","",[]
82,40,6,[15349],"","",[]
83,3,6,[15351],"","",[]
84,3,7,[15626],"","",[]
85,3,8,[15847],"","",[]
86,8,6,[15368],"","",[]
87,8,7,[15634],"","",[]
88,8,8,[15858],"","",[]
89,9,6,[15368],"","",[]
90,9,7,[15634],"","",[]
91,9,8,[15858],"","",[]
92,41,6,[15391],"","",[]
93,41,7,[15650],"","",[]
94,41,8,[15871],"","",[]
95,43,6,[15408],"","",[]
96,43,7,[15658],"","",[]
97,43,8,[15881],"","",[]
98,42,6,[15420],"","",[]
99,42,7,[15670],"","",[]
100,42,8,[15891],"","",[]
101,10,6,[15433],"","",[]
102,10,7,[15682],"","",[]
103,10,8,[15904],"","",[]
104,28,6,[15448],"","",[]
105,28,7,[15691],"","",[]
106,28,8,[15915],"","",[]
107,27,6,[15448],"","",[]
108,27,7,[15692],"","",[]
109,27,8,[15917],"","",[]
110,31,6,[15448],"","",[]
111,31,7,[15692],"","",[]
112,31,8,[15917],"","",[]
113,2,6,[15459],"","",[]
114,2,7,[15700],"","",[]
115,2,8,[15927],"","",[]
116,44,6,[15475],"","",[]
117,44,7,[15711],"","",[]
118,44,8,[15940],"","",[]
119,45,7,[15720],"","",[]
120,46,6,[15495],"","",[]
121,46,7,[15722],"","",[]
122,46,8,[15955],"","",[]
123,47,8,[15965],"","",[]
124,48,8,[15972],"","",[]
125,49,6,[15506],"","",[]
126,49,7,[15733],"","",[]
127,49,8,[15974],"","",[]
128,50,6,[15516],"","",[]
129,50,7,[15744],"","",[]
130,50,8,[15979],"","",[]
131,51,6,[15521],"","",[]
132,51,7,[15752],"","",[]
133,51,8,[15987],"","",[]
134,52,6,[15537],"","",[]
135,52,7,[15760],"","",[]
136,52,8,[15995],"","",[]
137,55,6,[15544],"","",[]
138,55,7,[15770],"","",[]
139,55,8,[16002],"","",[]
140,66,6,[15555],"","",[]
141,67,6,[],"","",[15564]
142,67,7,[],"","",[15781]
143,67,8,[],"","",[16015]
144,68,6,[],"","",[15572]
145,68,7,[],"","",[15791]
146,68,8,[],"","",[16025]
147,6,6,[15525],"","",[15583]
148,6,7,[15799],"","",[15799]
149,6,8,[16038],"","",[16038]
150,69,6,[],"","",[15593]
151,69,7,[],"","",[15806]
152,69,8,[],"","",[16050]
153,35,6,[16063],"WinAnimation","",[]
154,35,7,[16085],"WinAnimation","",[]
155,35,8,[16103],"WinAnimation","",[]
156,71,6,[15525],"","",[15583]
157,71,7,[15799],"","",[15799]
158,71,8,[16038],"","",[16038]
159,0,6,[15313],"","",[15313]
160,0,7,[15600],"","",[15600]
161,0,8,[15816],"","",[15816]
