"rownum","Unique","Origin"
0,1700,0
1,1320,0
2,1224,0
3,736,0
4,1643,0
5,300,0
6,3044,0
7,1798,0
8,3032,0
9,1698,0
10,1699,0
11,1369,0
12,1764,0
13,341,0
14,139,1
15,1491,1
16,1529,1
17,1496,1
18,561,1
19,148,1
20,141,1
21,280,1
22,1543,1
23,1544,1
24,47,1
25,204,1
26,1429,1
27,172,1
28,69,1
29,1481,1
30,1593,1
31,1526,1
32,1552,1
33,120,1
34,1545,1
35,1486,1
36,1576,1
37,1533,1
38,1548,1
39,1536,1
40,1560,1
41,82,1
42,1495,1
43,1626,1
44,1527,1
45,1592,1
46,167,1
47,1598,1
48,1500,1
49,1480,1
50,1599,1
51,1609,1
52,1616,1
53,1647,1
54,34,1
55,1483,1
56,1600,1
57,1601,1
58,1659,1
59,1607,1
60,50,1
61,794,1
62,1716,1
63,1602,1
64,318,1
65,1711,1
66,1736,1
67,695,1
68,1620,1
69,419,1
70,3068,1
71,130,1
72,1662,1
73,1638,1
74,1748,1
75,1750,1
76,1777,1
77,1781,1
78,447,2
79,1518,2
80,1568,2
81,153,2
82,1269,2
83,186,2
84,1613,2
85,1546,2
86,359,2
87,1554,2
88,1680,2
89,1084,2
90,1551,2
91,360,2
92,357,2
93,1575,2
94,343,2
95,1120,2
96,1082,2
97,354,2
98,1641,2
99,385,2
100,1715,2
101,178,2
102,157,2
103,1086,2
104,101,2
105,351,2
106,350,2
107,56,2
108,799,2
109,861,2
110,1102,2
111,1679,2
112,267,2
113,1712,2
114,1713,2
115,1353,2
116,3031,2
117,1351,2
118,1352,2
119,1790,2
120,1350,2
121,1693,2
122,1346,2
123,1347,2
124,1692,2
125,3047,2
