"rownum","Id"
0,"IncreasedLife"
1,"IncreasedMana"
2,"IncreasedEnergyShield"
3,"FireDamage"
4,"ColdDamage"
5,"LightningDamage"
6,"PhysicalDamage"
7,"LifeLeech"
8,"LifeLeechAlsoBasedOnLightningDamage"
9,"ManaLeech"
10,"LocalIncreasedPhysicalDamagePercentAndAccuracyRating"
11,"AdditionalArrows"
12,"AdditionalAmmo"
13,"Knockback"
14,"CannotBeFrozen"
15,"CannotBeSlowedBelowValue"
16,"ShieldArmourIncrease"
17,"IncreasedQuality"
18,"IncreasedShieldBlockPercentage"
19,"IncreasedShieldBlockPercentageAndStunRecovery"
20,"IncreasedShieldBlockPercentageAndStunThreshold"
21,"IncreasedBucklerDeflectPercentage"
22,"IncreasedBucklerDeflectPercentageAndStunRecovery"
23,"IncreasedBucklerDeflectPercentageAndStunThreshold"
24,"IncreasedEvasionRating"
25,"IncreasedPhysicalDamageReductionRating"
26,"SpellDamage"
27,"ReducedAilmentDuration"
28,"ReducedChillDuration"
29,"ReducedFreezeDuration"
30,"ReducedBurnDuration"
31,"LocalEvasionRatingAndStunRecoveryIncreasePercent"
32,"LocalPhysicalDamageReductionRatingAndStunRecoveryPercent"
33,"LocalEnergyShieldAndStunRecoveryPercent"
34,"ReducedShockDuration"
35,"ReducedStunDuration"
36,"IncreasedCastSpeed"
37,"AlliesIncreasedCastSpeed"
38,"IncreasedAttackSpeed"
39,"IncreasedAccuracy"
40,"RepeatAttack"
41,"LifeRegeneration"
42,"ManaRegeneration"
43,"Surrounded"
44,"EnergyShieldRegeneration"
45,"ArrowSpeed"
46,"StunDurationIncreasePercent"
47,"ChanceToPierce"
48,"StunRecovery"
49,"FireResistance"
50,"ColdResistance"
51,"LightningResistance"
52,"FireResistancePrefix"
53,"ColdResistancePrefix"
54,"LightningResistancePrefix"
55,"LocalIncreasedSpirit"
56,"LocalIncreasedSpiritPercent"
57,"LocalIncreasedSpiritAndMana"
58,"BaseSpirit"
59,"ReservationEfficiency"
60,"CannotDie"
61,"AllResistances"
62,"AllResistancesWithChaos"
63,"ArrowPierce"
64,"MovementVelocity"
65,"ItemFoundQuantityIncrease"
66,"ItemFoundRarityIncrease"
67,"EnergyShieldDelay"
68,"FireDamagePercentage"
69,"FireDamagePercentagePrefix"
70,"ColdDamagePercentage"
71,"ColdDamagePercentagePrefix"
72,"LightningDamagePercentage"
73,"LightningDamagePercentagePrefix"
74,"Other"
75,"MonsterDamage"
76,"MonsterDamageLifeIncrease"
77,"MonsterDroppedItemQuantity"
78,"MonsterDroppedItemRarity"
