"rownum","Id"
0,"IncreasedLife"
1,"IncreasedMana"
2,"IncreasedEnergyShield"
3,"FireDamage"
4,"ColdDamage"
5,"LightningDamage"
6,"PhysicalDamage"
7,"LifeLeech"
8,"ManaLeech"
9,"LocalIncreasedPhysicalDamagePercentAndAccuracyRating"
10,"AdditionalArrows"
11,"AdditionalAmmo"
12,"Knockback"
13,"CannotBeFrozen"
14,"CannotBeSlowedBelowValue"
15,"ShieldArmourIncrease"
16,"IncreasedQuality"
17,"IncreasedShieldBlockPercentage"
18,"IncreasedShieldBlockPercentageAndStunRecovery"
19,"IncreasedShieldBlockPercentageAndStunThreshold"
20,"IncreasedBucklerDeflectPercentage"
21,"IncreasedBucklerDeflectPercentageAndStunRecovery"
22,"IncreasedBucklerDeflectPercentageAndStunThreshold"
23,"IncreasedEvasionRating"
24,"IncreasedPhysicalDamageReductionRating"
25,"SpellDamage"
26,"ReducedAilmentDuration"
27,"ReducedChillDuration"
28,"ReducedFreezeDuration"
29,"ReducedBurnDuration"
30,"LocalEvasionRatingAndStunRecoveryIncreasePercent"
31,"LocalPhysicalDamageReductionRatingAndStunRecoveryPercent"
32,"LocalEnergyShieldAndStunRecoveryPercent"
33,"ReducedShockDuration"
34,"ReducedStunDuration"
35,"IncreasedCastSpeed"
36,"AlliesIncreasedCastSpeed"
37,"IncreasedAttackSpeed"
38,"IncreasedAccuracy"
39,"RepeatAttack"
40,"LifeRegeneration"
41,"ManaRegeneration"
42,"Surrounded"
43,"EnergyShieldRegeneration"
44,"ArrowSpeed"
45,"StunDurationIncreasePercent"
46,"ChanceToPierce"
47,"StunRecovery"
48,"FireResistance"
49,"ColdResistance"
50,"LightningResistance"
51,"FireResistancePrefix"
52,"ColdResistancePrefix"
53,"LightningResistancePrefix"
54,"LocalIncreasedSpirit"
55,"LocalIncreasedSpiritPercent"
56,"LocalIncreasedSpiritAndMana"
57,"BaseSpirit"
58,"ReservationEfficiency"
59,"CannotDie"
60,"AllResistances"
61,"AllResistancesWithChaos"
62,"ArrowPierce"
63,"MovementVelocity"
64,"ItemFoundQuantityIncrease"
65,"ItemFoundRarityIncrease"
66,"EnergyShieldDelay"
67,"FireDamagePercentage"
68,"FireDamagePercentagePrefix"
69,"ColdDamagePercentage"
70,"ColdDamagePercentagePrefix"
71,"LightningDamagePercentage"
72,"LightningDamagePercentagePrefix"
73,"Other"
74,"MonsterDamage"
75,"MonsterDamageLifeIncrease"
76,"MonsterDroppedItemQuantity"
77,"MonsterDroppedItemRarity"
78,"MonsterSlainExperience"
