"rownum","Id","Event","i32_24","i32_28","Goddess_CharacterTextAudioKeys","JackTheAxe_CharacterTextAudioKeys","bool_64","bool_65","Cooldown","row_82","bool_90","QuestFlag","rid_107","row_123","i32_131","i32_135"
0,"EnterEpilogue",1549,4000,0,[617],[],"","",[],"","",[],"","",1,100
1,"EnteredMaps",989,4000,0,[],[],"","",[],"","",[],"","",1,100
2,"KillBiteZombie",559,1500,0,[],[],"","",[],"","",[],"","",1,100
3,"EventWashedUp",534,2000,0,[],[],"","",[],"","",[],"","",1,100
4,"EventDropOniGoroshi",363,2000,0,[],[],"","",[],"","",[],"","",1,100
5,"EventJackIdle","",1000,4000,[],"[540,541,542,543]","","",[],"","",[],"","",1,100
6,"EventJackKillMonster","",1000,5000,[],"[532,533,534,535,536,537,538,539]","","",[],"","",[],"","",1,100
7,"EventJackKillPlayer","",1000,5000,[],"[544,545]","","",[],"","",[],"","",1,100
8,"IntroSalesPitch","",0,0,[],[],"","",[],"","",[],"","",1,100
9,"Cooldown","",0,12000,[],[],1,"",[],10,"",[],"","",1,100
10,"CooldownNoCombat","",0,12000,[],[],"","",[],"","",[],"","",1,100
11,"NoMana","",0,12000,[],[],1,"",[],12,"",[],"","",1,100
12,"NoManaNoCombat","",0,12000,[],[],1,"",[],"","",[],"","",1,100
13,"NoSpirit","",0,12000,[],[],1,"",[],14,"",[],"","",1,100
14,"NoSpiritNoCombat","",0,12000,[],[],1,"",[],"","",[],"","",1,100
15,"InvFull","",0,12000,[],[],1,"",[],"","",[],"","",1,100
16,"FlaskLowLifeToHighLife","",0,600000,[],[],1,"",[],"","",[],"","",1,100
17,"FlaskEmpty","",0,12000,[],[],"","",[],18,"",[],"","",1,100
18,"FlaskEmptyNoCombat","",0,12000,[],[],"","",[],"","",[],"","",1,100
19,"KillRare","",500,100000,"[625,626,627,628]",[],1,"",[],20,"",[],"","",0,100
20,"KillRareNoCombat","",500,100000,[],[],1,"",[],"","",[],"","",0,100
21,"KillRogueExile","",500,20000,"[625,626,627,628]",[],1,"",[],"","",[],"","",1,100
22,"LowSTR","",0,10000,[],[],1,"",[],"","",[],"","",1,100
23,"LowINT","",0,10000,[],[],1,"",[],"","",[],"","",1,100
24,"LowDEX","",0,10000,[],[],1,"",[],"","",[],"","",1,100
25,"QuestItem","",0,10000,[],[],1,"",[],"","",[],"","",1,100
26,"SkillTown","",0,10000,[],[],1,"",[],"","",[],"","",1,100
27,"UseTownWell","",1000,0,[],[],"","",[],"","",[],"","",1,100
28,"LevelUp2","",1000,0,[],[],"","",[],"","",[],"","",1,100
29,"LevelUp3","",1000,0,[],[],"","",[],"","",[],"","",1,100
30,"LevelUp5","",1000,0,[],[],"","",[],"","",[],"","",1,100
31,"LevelUp10","",1000,0,[619],[],"","",[],"","",[],"","",1,100
32,"LevelUp15","",1000,0,[],[],"","",[],"","",[],"","",1,100
33,"LevelUp20","",1000,0,[620],[],"","",[],"","",[],"","",1,100
34,"LevelUp30","",1000,0,[621],[],"","",[],"","",[],"","",1,100
35,"LevelUp40","",1000,0,[],[],"","",[],"","",[],"","",1,100
36,"LevelUp50","",1000,0,[622],[],"","",[],"","",[],"","",1,100
