"rownum","OriginalBaseType","UniqueName","NewBaseType","CraftingItem","CraftingItemCount","[i32]_80","[rid]_96","i32_112","rid_116"
0,2241,18,3025,[5040],[20],[4419],[],3,""
1,2242,18,3026,[5040],[25],[4419],[],3,""
2,2243,18,3027,[5040],[30],[4419],[],3,""
3,2244,18,3028,[5040],[45],[4419],[],3,""
4,2245,18,3029,[5040],[50],[4419],[],3,""
5,2246,18,3030,[5040],[75],[4419],[],3,""
6,2247,18,3031,[5040],[105],[4419],[],3,""
7,2248,18,3032,[5040],[130],[4419],[],3,""
8,2249,18,3033,[5040],[180],[4419],[],3,""
9,2250,18,3034,[5040],[220],[4419],[],3,""
10,2256,18,3040,[5040],[20],[4419],[],3,""
11,2257,18,3041,[5040],[25],[4419],[],3,""
12,2258,18,3042,[5040],[30],[4419],[],3,""
13,2259,18,3043,[5040],[45],[4419],[],3,""
14,2260,18,3044,[5040],[50],[4419],[],3,""
15,2261,18,3045,[5040],[70],[4419],[],3,""
16,2262,18,3046,[5040],[105],[4419],[],3,""
17,2263,18,3047,[5040],[120],[4419],[],3,""
18,2264,18,3048,[5040],[180],[4419],[],3,""
19,2265,18,3049,[5040],[230],[4419],[],3,""
20,2271,18,3055,[5040],[20],[4419],[],3,""
21,2272,18,3056,[5040],[25],[4419],[],3,""
22,2273,18,3057,[5040],[30],[4419],[],3,""
23,2274,18,3058,[5040],[45],[4419],[],3,""
24,2275,18,3059,[5040],[50],[4419],[],3,""
25,2276,18,3060,[5040],[80],[4419],[],3,""
26,2277,18,3061,[5040],[105],[4419],[],3,""
27,2278,18,3062,[5040],[145],[4419],[],3,""
28,2279,18,3063,[5040],[180],[4419],[],3,""
29,2280,18,3064,[5040],[215],[4419],[],3,""
30,2286,18,3070,[5040],[20],[4419],[],3,""
31,2287,18,3071,[5040],[30],[4419],[],3,""
32,2288,18,3072,[5040],[45],[4419],[],3,""
33,2289,18,3073,[5040],[70],[4419],[],3,""
34,2290,18,3074,[5040],[105],[4419],[],3,""
35,2291,18,3075,[5040],[130],[4419],[],3,""
36,2292,18,3076,[5040],[180],[4419],[],3,""
37,2293,18,3077,[5040],[220],[4419],[],3,""
38,2301,18,3085,[5040],[20],[4419],[],3,""
39,2302,18,3086,[5040],[30],[4419],[],3,""
40,2303,18,3087,[5040],[45],[4419],[],3,""
41,2304,18,3088,[5040],[80],[4419],[],3,""
42,2305,18,3089,[5040],[105],[4419],[],3,""
43,2306,18,3090,[5040],[120],[4419],[],3,""
44,2307,18,3091,[5040],[180],[4419],[],3,""
45,2308,18,3092,[5040],[230],[4419],[],3,""
46,2316,18,3098,[5040],[20],[4419],[],3,""
47,2317,18,3099,[5040],[30],[4419],[],3,""
48,2318,18,3100,[5040],[45],[4419],[],3,""
49,2319,18,3101,[5040],[80],[4419],[],3,""
50,2320,18,3102,[5040],[105],[4419],[],3,""
51,2321,18,3103,[5040],[140],[4419],[],3,""
52,2322,18,3104,[5040],[180],[4419],[],3,""
53,2323,18,3105,[5040],[230],[4419],[],3,""
54,2766,18,3117,[5040],[255],[4419],[],3,""
55,2767,18,3118,[5040],[300],[4419],[],3,""
56,2768,18,3119,[5040],[330],[4419],[],3,""
57,2772,18,3120,[5040],[255],[4419],[],3,""
58,2773,18,3121,[5040],[300],[4419],[],3,""
59,2774,18,3122,[5040],[330],[4419],[],3,""
60,2778,18,3123,[5040],[255],[4419],[],3,""
61,2779,18,3124,[5040],[300],[4419],[],3,""
62,2780,18,3125,[5040],[330],[4419],[],3,""
63,2784,18,3126,[5040],[255],[4419],[],3,""
64,2785,18,3127,[5040],[300],[4419],[],3,""
65,2786,18,3128,[5040],[330],[4419],[],3,""
66,2790,18,3129,[5040],[255],[4419],[],3,""
67,2791,18,3130,[5040],[300],[4419],[],3,""
68,2792,18,3131,[5040],[330],[4419],[],3,""
69,2796,18,3132,[5040],[255],[4419],[],3,""
70,2797,18,3133,[5040],[300],[4419],[],3,""
71,2798,18,3134,[5040],[330],[4419],[],3,""
72,2329,18,3136,[5040],[15],[4419],[],3,""
73,2330,18,3137,[5040],[30],[4419],[],3,""
74,2331,18,3138,[5040],[35],[4419],[],3,""
75,2332,18,3139,[5040],[65],[4419],[],3,""
76,2333,18,3140,[5040],[90],[4419],[],3,""
77,2334,18,3141,[5040],[100],[4419],[],3,""
78,2335,18,3142,[5040],[150],[4419],[],3,""
79,2336,18,3143,[5040],[195],[4419],[],3,""
80,2340,18,3147,[5040],[15],[4419],[],3,""
81,2341,18,3148,[5040],[30],[4419],[],3,""
82,2342,18,3149,[5040],[35],[4419],[],3,""
83,2343,18,3150,[5040],[60],[4419],[],3,""
84,2344,18,3151,[5040],[90],[4419],[],3,""
85,2345,18,3152,[5040],[115],[4419],[],3,""
86,2346,18,3153,[5040],[150],[4419],[],3,""
87,2347,18,3154,[5040],[185],[4419],[],3,""
88,2351,18,3158,[5040],[15],[4419],[],3,""
89,2352,18,3159,[5040],[30],[4419],[],3,""
90,2353,18,3160,[5040],[35],[4419],[],3,""
91,2354,18,3161,[5040],[55],[4419],[],3,""
92,2355,18,3162,[5040],[90],[4419],[],3,""
93,2356,18,3163,[5040],[125],[4419],[],3,""
94,2357,18,3164,[5040],[155],[4419],[],3,""
95,2358,18,3165,[5040],[190],[4419],[],3,""
96,2362,18,3169,[5040],[25],[4419],[],3,""
97,2363,18,3170,[5040],[30],[4419],[],3,""
