"rownum","OriginalBaseType","UniqueName","NewBaseType","CraftingItem","CraftingItemCount","[i32]_80","[rid]_96","i32_112","rid_116"
0,2241,18,3025,[5041],[20],[4419],[],3,""
1,2242,18,3026,[5041],[25],[4419],[],3,""
2,2243,18,3027,[5041],[30],[4419],[],3,""
3,2244,18,3028,[5041],[45],[4419],[],3,""
4,2245,18,3029,[5041],[50],[4419],[],3,""
5,2246,18,3030,[5041],[75],[4419],[],3,""
6,2247,18,3031,[5041],[105],[4419],[],3,""
7,2248,18,3032,[5041],[130],[4419],[],3,""
8,2249,18,3033,[5041],[180],[4419],[],3,""
9,2250,18,3034,[5041],[220],[4419],[],3,""
10,2256,18,3040,[5041],[20],[4419],[],3,""
11,2257,18,3041,[5041],[25],[4419],[],3,""
12,2258,18,3042,[5041],[30],[4419],[],3,""
13,2259,18,3043,[5041],[45],[4419],[],3,""
14,2260,18,3044,[5041],[50],[4419],[],3,""
15,2261,18,3045,[5041],[70],[4419],[],3,""
16,2262,18,3046,[5041],[105],[4419],[],3,""
17,2263,18,3047,[5041],[120],[4419],[],3,""
18,2264,18,3048,[5041],[180],[4419],[],3,""
19,2265,18,3049,[5041],[230],[4419],[],3,""
20,2271,18,3055,[5041],[20],[4419],[],3,""
21,2272,18,3056,[5041],[25],[4419],[],3,""
22,2273,18,3057,[5041],[30],[4419],[],3,""
23,2274,18,3058,[5041],[45],[4419],[],3,""
24,2275,18,3059,[5041],[50],[4419],[],3,""
25,2276,18,3060,[5041],[80],[4419],[],3,""
26,2277,18,3061,[5041],[105],[4419],[],3,""
27,2278,18,3062,[5041],[145],[4419],[],3,""
28,2279,18,3063,[5041],[180],[4419],[],3,""
29,2280,18,3064,[5041],[215],[4419],[],3,""
30,2286,18,3070,[5041],[20],[4419],[],3,""
31,2287,18,3071,[5041],[30],[4419],[],3,""
32,2288,18,3072,[5041],[45],[4419],[],3,""
33,2289,18,3073,[5041],[70],[4419],[],3,""
34,2290,18,3074,[5041],[105],[4419],[],3,""
35,2291,18,3075,[5041],[130],[4419],[],3,""
36,2292,18,3076,[5041],[180],[4419],[],3,""
37,2293,18,3077,[5041],[220],[4419],[],3,""
38,2301,18,3085,[5041],[20],[4419],[],3,""
39,2302,18,3086,[5041],[30],[4419],[],3,""
40,2303,18,3087,[5041],[45],[4419],[],3,""
41,2304,18,3088,[5041],[80],[4419],[],3,""
42,2305,18,3089,[5041],[105],[4419],[],3,""
43,2306,18,3090,[5041],[120],[4419],[],3,""
44,2307,18,3091,[5041],[180],[4419],[],3,""
45,2308,18,3092,[5041],[230],[4419],[],3,""
46,2316,18,3098,[5041],[20],[4419],[],3,""
47,2317,18,3099,[5041],[30],[4419],[],3,""
48,2318,18,3100,[5041],[45],[4419],[],3,""
49,2319,18,3101,[5041],[80],[4419],[],3,""
50,2320,18,3102,[5041],[105],[4419],[],3,""
51,2321,18,3103,[5041],[140],[4419],[],3,""
52,2322,18,3104,[5041],[180],[4419],[],3,""
53,2323,18,3105,[5041],[230],[4419],[],3,""
54,2766,18,3117,[5041],[255],[4419],[],3,""
55,2767,18,3118,[5041],[300],[4419],[],3,""
56,2768,18,3119,[5041],[330],[4419],[],3,""
57,2772,18,3120,[5041],[255],[4419],[],3,""
58,2773,18,3121,[5041],[300],[4419],[],3,""
59,2774,18,3122,[5041],[330],[4419],[],3,""
60,2778,18,3123,[5041],[255],[4419],[],3,""
