"rownum","OriginalBaseType","UniqueName","NewBaseType","CraftingItem","CraftingItemCount","[i32]_80","[rid]_96","i32_112","rid_116"
0,2239,18,3022,[5036],[20],[4419],[],3,""
1,2240,18,3023,[5036],[25],[4419],[],3,""
2,2241,18,3024,[5036],[30],[4419],[],3,""
3,2242,18,3025,[5036],[45],[4419],[],3,""
4,2243,18,3026,[5036],[50],[4419],[],3,""
5,2244,18,3027,[5036],[75],[4419],[],3,""
6,2245,18,3028,[5036],[105],[4419],[],3,""
7,2246,18,3029,[5036],[130],[4419],[],3,""
8,2247,18,3030,[5036],[180],[4419],[],3,""
9,2248,18,3031,[5036],[220],[4419],[],3,""
10,2254,18,3037,[5036],[20],[4419],[],3,""
11,2255,18,3038,[5036],[25],[4419],[],3,""
12,2256,18,3039,[5036],[30],[4419],[],3,""
13,2257,18,3040,[5036],[45],[4419],[],3,""
14,2258,18,3041,[5036],[50],[4419],[],3,""
15,2259,18,3042,[5036],[70],[4419],[],3,""
16,2260,18,3043,[5036],[105],[4419],[],3,""
17,2261,18,3044,[5036],[120],[4419],[],3,""
18,2262,18,3045,[5036],[180],[4419],[],3,""
19,2263,18,3046,[5036],[230],[4419],[],3,""
20,2269,18,3052,[5036],[20],[4419],[],3,""
21,2270,18,3053,[5036],[25],[4419],[],3,""
22,2271,18,3054,[5036],[30],[4419],[],3,""
23,2272,18,3055,[5036],[45],[4419],[],3,""
24,2273,18,3056,[5036],[50],[4419],[],3,""
25,2274,18,3057,[5036],[80],[4419],[],3,""
26,2275,18,3058,[5036],[105],[4419],[],3,""
27,2276,18,3059,[5036],[145],[4419],[],3,""
28,2277,18,3060,[5036],[180],[4419],[],3,""
29,2278,18,3061,[5036],[215],[4419],[],3,""
30,2284,18,3067,[5036],[20],[4419],[],3,""
31,2285,18,3068,[5036],[30],[4419],[],3,""
32,2286,18,3069,[5036],[45],[4419],[],3,""
33,2287,18,3070,[5036],[70],[4419],[],3,""
34,2288,18,3071,[5036],[105],[4419],[],3,""
35,2289,18,3072,[5036],[130],[4419],[],3,""
36,2290,18,3073,[5036],[180],[4419],[],3,""
37,2291,18,3074,[5036],[220],[4419],[],3,""
38,2299,18,3082,[5036],[20],[4419],[],3,""
39,2300,18,3083,[5036],[30],[4419],[],3,""
40,2301,18,3084,[5036],[45],[4419],[],3,""
41,2302,18,3085,[5036],[80],[4419],[],3,""
42,2303,18,3086,[5036],[105],[4419],[],3,""
43,2304,18,3087,[5036],[120],[4419],[],3,""
44,2305,18,3088,[5036],[180],[4419],[],3,""
45,2306,18,3089,[5036],[230],[4419],[],3,""
46,2314,18,3095,[5036],[20],[4419],[],3,""
47,2315,18,3096,[5036],[30],[4419],[],3,""
48,2316,18,3097,[5036],[45],[4419],[],3,""
49,2317,18,3098,[5036],[80],[4419],[],3,""
50,2318,18,3099,[5036],[105],[4419],[],3,""
51,2319,18,3100,[5036],[140],[4419],[],3,""
52,2320,18,3101,[5036],[180],[4419],[],3,""
53,2321,18,3102,[5036],[230],[4419],[],3,""
54,2764,18,3114,[5036],[255],[4419],[],3,""
55,2765,18,3115,[5036],[300],[4419],[],3,""
56,2766,18,3116,[5036],[330],[4419],[],3,""
57,2770,18,3117,[5036],[255],[4419],[],3,""
58,2771,18,3118,[5036],[300],[4419],[],3,""
59,2772,18,3119,[5036],[330],[4419],[],3,""
60,2776,18,3120,[5036],[255],[4419],[],3,""
61,2777,18,3121,[5036],[300],[4419],[],3,""
62,2778,18,3122,[5036],[330],[4419],[],3,""
63,2782,18,3123,[5036],[255],[4419],[],3,""
64,2783,18,3124,[5036],[300],[4419],[],3,""
65,2784,18,3125,[5036],[330],[4419],[],3,""
66,2788,18,3126,[5036],[255],[4419],[],3,""
67,2789,18,3127,[5036],[300],[4419],[],3,""
68,2790,18,3128,[5036],[330],[4419],[],3,""
69,2794,18,3129,[5036],[255],[4419],[],3,""
70,2795,18,3130,[5036],[300],[4419],[],3,""
71,2796,18,3131,[5036],[330],[4419],[],3,""
72,2327,18,3133,[5036],[15],[4419],[],3,""
73,2328,18,3134,[5036],[30],[4419],[],3,""
74,2329,18,3135,[5036],[35],[4419],[],3,""
75,2330,18,3136,[5036],[65],[4419],[],3,""
76,2331,18,3137,[5036],[90],[4419],[],3,""
77,2332,18,3138,[5036],[100],[4419],[],3,""
78,2333,18,3139,[5036],[150],[4419],[],3,""
79,2334,18,3140,[5036],[195],[4419],[],3,""
80,2338,18,3144,[5036],[15],[4419],[],3,""
81,2339,18,3145,[5036],[30],[4419],[],3,""
82,2340,18,3146,[5036],[35],[4419],[],3,""
83,2341,18,3147,[5036],[60],[4419],[],3,""
84,2342,18,3148,[5036],[90],[4419],[],3,""
85,2343,18,3149,[5036],[115],[4419],[],3,""
86,2344,18,3150,[5036],[150],[4419],[],3,""
87,2345,18,3151,[5036],[185],[4419],[],3,""
88,2349,18,3155,[5036],[15],[4419],[],3,""
89,2350,18,3156,[5036],[30],[4419],[],3,""
90,2351,18,3157,[5036],[35],[4419],[],3,""
91,2352,18,3158,[5036],[55],[4419],[],3,""
92,2353,18,3159,[5036],[90],[4419],[],3,""
93,2354,18,3160,[5036],[125],[4419],[],3,""
94,2355,18,3161,[5036],[155],[4419],[],3,""
95,2356,18,3162,[5036],[190],[4419],[],3,""
96,2360,18,3166,[5036],[25],[4419],[],3,""
97,2361,18,3167,[5036],[30],[4419],[],3,""
98,2362,18,3168,[5036],[35],[4419],[],3,""
99,2363,18,3169,[5036],[60],[4419],[],3,""
100,2364,18,3170,[5036],[90],[4419],[],3,""
101,2365,18,3171,[5036],[155],[4419],[],3,""
102,2369,18,3174,[5036],[20],[4419],[],3,""
103,2370,18,3175,[5036],[30],[4419],[],3,""
104,2371,18,3176,[5036],[35],[4419],[],3,""
105,2372,18,3177,[5036],[65],[4419],[],3,""
106,2373,18,3178,[5036],[85],[4419],[],3,""
107,2374,18,3179,[5036],[160],[4419],[],3,""
108,2378,18,3182,[5036],[20],[4419],[],3,""
109,2379,18,3183,[5036],[30],[4419],[],3,""
110,2380,18,3184,[5036],[35],[4419],[],3,""
111,2381,18,3185,[5036],[65],[4419],[],3,""
112,2382,18,3186,[5036],[90],[4419],[],3,""
113,2383,18,3187,[5036],[160],[4419],[],3,""
114,2800,18,3190,[5036],[220],[4419],[],3,""
115,2801,18,3191,[5036],[245],[4419],[],3,""
116,2805,18,3192,[5036],[215],[4419],[],3,""
117,2806,18,3193,[5036],[260],[4419],[],3,""
118,2810,18,3194,[5036],[215],[4419],[],3,""
119,2811,18,3195,[5036],[250],[4419],[],3,""
120,2815,18,3196,[5036],[220],[4419],[],3,""
121,2816,18,3197,[5036],[255],[4419],[],3,""
122,2820,18,3198,[5036],[205],[4419],[],3,""
123,2821,18,3199,[5036],[255],[4419],[],3,""
124,2825,18,3200,[5036],[215],[4419],[],3,""
125,2826,18,3201,[5036],[245],[4419],[],3,""
126,2386,18,3203,[5036],[10],[4419],[],3,""
127,2387,18,3204,[5036],[20],[4419],[],3,""
128,2388,18,3205,[5036],[20],[4419],[],3,""
129,2389,18,3206,[5036],[40],[4419],[],3,""
130,2390,18,3207,[5036],[55],[4419],[],3,""
131,2391,18,3208,[5036],[105],[4419],[],3,""
132,2394,18,3211,[5036],[10],[4419],[],3,""
133,2395,18,3212,[5036],[20],[4419],[],3,""
134,2396,18,3213,[5036],[20],[4419],[],3,""
135,2397,18,3214,[5036],[40],[4419],[],3,""
136,2398,18,3215,[5036],[60],[4419],[],3,""
137,2399,18,3216,[5036],[95],[4419],[],3,""
138,2402,18,3219,[5036],[10],[4419],[],3,""
139,2403,18,3220,[5036],[20],[4419],[],3,""
140,2404,18,3221,[5036],[25],[4419],[],3,""
141,2405,18,3222,[5036],[40],[4419],[],3,""
142,2406,18,3223,[5036],[60],[4419],[],3,""
143,2407,18,3224,[5036],[95],[4419],[],3,""
144,2410,18,3227,[5036],[15],[4419],[],3,""
145,2411,18,3228,[5036],[25],[4419],[],3,""
146,2412,18,3229,[5036],[55],[4419],[],3,""
147,2413,18,3230,[5036],[100],[4419],[],3,""
148,2417,18,3233,[5036],[15],[4419],[],3,""
149,2418,18,3234,[5036],[25],[4419],[],3,""
150,2419,18,3235,[5036],[55],[4419],[],3,""
151,2420,18,3236,[5036],[105],[4419],[],3,""
152,2423,18,3239,[5036],[15],[4419],[],3,""
153,2424,18,3240,[5036],[25],[4419],[],3,""
154,2425,18,3241,[5036],[60],[4419],[],3,""
155,2426,18,3242,[5036],[95],[4419],[],3,""
156,2829,18,3245,[5036],[140],[4419],[],3,""
157,2830,18,3246,[5036],[170],[4419],[],3,""
158,2833,18,3247,[5036],[145],[4419],[],3,""
159,2834,18,3248,[5036],[155],[4419],[],3,""
160,2837,18,3249,[5036],[135],[4419],[],3,""
161,2838,18,3250,[5036],[165],[4419],[],3,""
162,2841,18,3251,[5036],[160],[4419],[],3,""
163,2844,18,3252,[5036],[160],[4419],[],3,""
164,2847,18,3253,[5036],[160],[4419],[],3,""
165,2429,18,3255,[5036],[15],[4419],[],3,""
166,2430,18,3256,[5036],[25],[4419],[],3,""
167,2431,18,3257,[5036],[30],[4419],[],3,""
168,2432,18,3258,[5036],[50],[4419],[],3,""
169,2433,18,3259,[5036],[70],[4419],[],3,""
170,2434,18,3260,[5036],[135],[4419],[],3,""
171,2437,18,3263,[5036],[15],[4419],[],3,""
172,2438,18,3264,[5036],[25],[4419],[],3,""
173,2439,18,3265,[5036],[30],[4419],[],3,""
174,2440,18,3266,[5036],[55],[4419],[],3,""
175,2441,18,3267,[5036],[70],[4419],[],3,""
176,2442,18,3268,[5036],[125],[4419],[],3,""
177,2445,18,3271,[5036],[15],[4419],[],3,""
178,2446,18,3272,[5036],[25],[4419],[],3,""
179,2447,18,3273,[5036],[30],[4419],[],3,""
180,2448,18,3274,[5036],[50],[4419],[],3,""
181,2449,18,3275,[5036],[75],[4419],[],3,""
182,2450,18,3276,[5036],[125],[4419],[],3,""
183,2453,18,3279,[5036],[20],[4419],[],3,""
184,2454,18,3280,[5036],[30],[4419],[],3,""
185,2455,18,3281,[5036],[70],[4419],[],3,""
186,2456,18,3282,[5036],[130],[4419],[],3,""
187,2459,18,3285,[5036],[20],[4419],[],3,""
188,2460,18,3286,[5036],[30],[4419],[],3,""
189,2461,18,3287,[5036],[75],[4419],[],3,""
190,2462,18,3288,[5036],[125],[4419],[],3,""
191,2466,18,3291,[5036],[20],[4419],[],3,""
