"rownum","OriginalBaseType","UniqueName","NewBaseType","CraftingItem","CraftingItemCount","[i32]_80","[rid]_96","i32_112","rid_116"
0,2259,18,3043,[5060],[20],[4419],[],3,""
1,2260,18,3044,[5060],[25],[4419],[],3,""
2,2261,18,3045,[5060],[30],[4419],[],3,""
3,2262,18,3046,[5060],[45],[4419],[],3,""
4,2263,18,3047,[5060],[50],[4419],[],3,""
5,2264,18,3048,[5060],[75],[4419],[],3,""
6,2265,18,3049,[5060],[105],[4419],[],3,""
7,2266,18,3050,[5060],[130],[4419],[],3,""
8,2267,18,3051,[5060],[180],[4419],[],3,""
9,2268,18,3052,[5060],[220],[4419],[],3,""
10,2274,18,3058,[5060],[20],[4419],[],3,""
11,2275,18,3059,[5060],[25],[4419],[],3,""
12,2276,18,3060,[5060],[30],[4419],[],3,""
13,2277,18,3061,[5060],[45],[4419],[],3,""
14,2278,18,3062,[5060],[50],[4419],[],3,""
15,2279,18,3063,[5060],[70],[4419],[],3,""
16,2280,18,3064,[5060],[105],[4419],[],3,""
17,2281,18,3065,[5060],[120],[4419],[],3,""
18,2282,18,3066,[5060],[180],[4419],[],3,""
19,2283,18,3067,[5060],[230],[4419],[],3,""
20,2289,18,3073,[5060],[20],[4419],[],3,""
21,2290,18,3074,[5060],[25],[4419],[],3,""
22,2291,18,3075,[5060],[30],[4419],[],3,""
23,2292,18,3076,[5060],[45],[4419],[],3,""
24,2293,18,3077,[5060],[50],[4419],[],3,""
25,2294,18,3078,[5060],[80],[4419],[],3,""
26,2295,18,3079,[5060],[105],[4419],[],3,""
27,2296,18,3080,[5060],[145],[4419],[],3,""
28,2297,18,3081,[5060],[180],[4419],[],3,""
29,2298,18,3082,[5060],[215],[4419],[],3,""
30,2304,18,3088,[5060],[20],[4419],[],3,""
31,2305,18,3089,[5060],[30],[4419],[],3,""
32,2306,18,3090,[5060],[45],[4419],[],3,""
33,2307,18,3091,[5060],[70],[4419],[],3,""
34,2308,18,3092,[5060],[105],[4419],[],3,""
35,2309,18,3093,[5060],[130],[4419],[],3,""
36,2310,18,3094,[5060],[180],[4419],[],3,""
37,2311,18,3095,[5060],[220],[4419],[],3,""
38,2319,18,3103,[5060],[20],[4419],[],3,""
39,2320,18,3104,[5060],[30],[4419],[],3,""
40,2321,18,3105,[5060],[45],[4419],[],3,""
41,2322,18,3106,[5060],[80],[4419],[],3,""
