"rownum","OriginalBaseType","UniqueName","NewBaseType","CraftingItem","CraftingItemCount","[i32]_80","[rid]_96","i32_112","rid_116"
0,2239,18,3023,[5037],[20],[4419],[],3,""
1,2240,18,3024,[5037],[25],[4419],[],3,""
2,2241,18,3025,[5037],[30],[4419],[],3,""
3,2242,18,3026,[5037],[45],[4419],[],3,""
4,2243,18,3027,[5037],[50],[4419],[],3,""
5,2244,18,3028,[5037],[75],[4419],[],3,""
6,2245,18,3029,[5037],[105],[4419],[],3,""
7,2246,18,3030,[5037],[130],[4419],[],3,""
8,2247,18,3031,[5037],[180],[4419],[],3,""
9,2248,18,3032,[5037],[220],[4419],[],3,""
10,2254,18,3038,[5037],[20],[4419],[],3,""
11,2255,18,3039,[5037],[25],[4419],[],3,""
12,2256,18,3040,[5037],[30],[4419],[],3,""
13,2257,18,3041,[5037],[45],[4419],[],3,""
14,2258,18,3042,[5037],[50],[4419],[],3,""
15,2259,18,3043,[5037],[70],[4419],[],3,""
16,2260,18,3044,[5037],[105],[4419],[],3,""
17,2261,18,3045,[5037],[120],[4419],[],3,""
18,2262,18,3046,[5037],[180],[4419],[],3,""
19,2263,18,3047,[5037],[230],[4419],[],3,""
20,2269,18,3053,[5037],[20],[4419],[],3,""
21,2270,18,3054,[5037],[25],[4419],[],3,""
22,2271,18,3055,[5037],[30],[4419],[],3,""
23,2272,18,3056,[5037],[45],[4419],[],3,""
24,2273,18,3057,[5037],[50],[4419],[],3,""
25,2274,18,3058,[5037],[80],[4419],[],3,""
26,2275,18,3059,[5037],[105],[4419],[],3,""
27,2276,18,3060,[5037],[145],[4419],[],3,""
28,2277,18,3061,[5037],[180],[4419],[],3,""
29,2278,18,3062,[5037],[215],[4419],[],3,""
30,2284,18,3068,[5037],[20],[4419],[],3,""
31,2285,18,3069,[5037],[30],[4419],[],3,""
32,2286,18,3070,[5037],[45],[4419],[],3,""
33,2287,18,3071,[5037],[70],[4419],[],3,""
34,2288,18,3072,[5037],[105],[4419],[],3,""
35,2289,18,3073,[5037],[130],[4419],[],3,""
36,2290,18,3074,[5037],[180],[4419],[],3,""
37,2291,18,3075,[5037],[220],[4419],[],3,""
38,2299,18,3083,[5037],[20],[4419],[],3,""
39,2300,18,3084,[5037],[30],[4419],[],3,""
40,2301,18,3085,[5037],[45],[4419],[],3,""
41,2302,18,3086,[5037],[80],[4419],[],3,""
42,2303,18,3087,[5037],[105],[4419],[],3,""
43,2304,18,3088,[5037],[120],[4419],[],3,""
44,2305,18,3089,[5037],[180],[4419],[],3,""
45,2306,18,3090,[5037],[230],[4419],[],3,""
46,2314,18,3096,[5037],[20],[4419],[],3,""
47,2315,18,3097,[5037],[30],[4419],[],3,""
48,2316,18,3098,[5037],[45],[4419],[],3,""
49,2317,18,3099,[5037],[80],[4419],[],3,""
50,2318,18,3100,[5037],[105],[4419],[],3,""
51,2319,18,3101,[5037],[140],[4419],[],3,""
52,2320,18,3102,[5037],[180],[4419],[],3,""
53,2321,18,3103,[5037],[230],[4419],[],3,""
54,2764,18,3115,[5037],[255],[4419],[],3,""
55,2765,18,3116,[5037],[300],[4419],[],3,""
56,2766,18,3117,[5037],[330],[4419],[],3,""
