"rownum","Id","bool_8","i32_9","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","AOFiles","bool_37","i32_38","bool_42","bool_43","i32_44","[rid]_48","rid_64","bool_80","[rid]_81","[rid]_97","rid_113","i32_129","string_133","string_133 (French)","string_133 (German)","string_133 (Japanese)","string_133 (Korean)","string_133 (Portuguese)","string_133 (Russian)","string_133 (Spanish)","string_133 (Thai)","string_133 (Traditional Chinese)","i32_141","rid_145","rid_161","[rid]_177","rid_193","string_209","bool_217","rid_218","[rid]_234","string_250","i32_258","i32_262","bool_266","rid_267","rid_283","bool_299","bool_300","[rid]_301","bool_317","[string]_318","[string]_318 (French)","[string]_318 (German)","[string]_318 (Japanese)","[string]_318 (Korean)","[string]_318 (Portuguese)","[string]_318 (Russian)","[string]_318 (Spanish)","[string]_318 (Thai)","[string]_318 (Traditional Chinese)","bool_334","bool_335","bool_336","i32_337","i32_341","rid_345","bool_361"
0,"Metadata/Chests/BarrelExplode",1,3,"Barrel","Tonneau","Fass","樽","통","Barril","Бочка","Barril","ถัง","木桶","[""Metadata/Chests/Barrels/GenericBarrel01.ao""]","",0,"",1,100,[],"","",[7318],[],61,0,"","M","N","","","M","FS","M","","",100,"","",[],"","Metadata/Chests/Chest",1,"",[],"",0,0,"","","",1,"",[],"",[],[],[],[],[],[],[],[],[],[],"",1,1,1,0,"",1
1,"Metadata/Chests/BarrelTar",1,3,"Barrel","Tonneau","Fass","樽","통","Barril","Бочка","Barril","ถัง","木桶","[""Metadata/Chests/Barrels/GenericBarrel01.ao""]","",0,"",1,100,[],"","",[7319],[],61,0,"","M","N","","","M","FS","M","","",100,"","",[],"","Metadata/Chests/Chest",1,"",[],"",0,0,"","","",1,"",[],"",[],[],[],[],[],[],[],[],[],[],"",1,1,1,0,"",1
2,"Metadata/Chests/Barrel1NoDrops",1,3,"Barrel","Tonneau","Fass","樽","통","Barril","Бочка","Barril","ถัง","木桶","[""Metadata/Chests/Barrels/GenericBarrel01.ao""]","",0,"",1,100,[],"","",[7315],[],61,0,"","M","N","","","M","FS","M","","",100,"","",[],"","Metadata/Chests/Chest",1,"",[],"",0,0,"","","",1,"",[],"",[],[],[],[],[],[],[],[],[],[],"",1,1,1,0,"",1
3,"Metadata/Chests/MossyBoulder1",1,4,"Boulder","Rocher","Felsbrocken","丸石","바위","Pedregulho","Валун","Roca","ก้อนหิน","石塊","[""Metadata/Chests/MossyChests/MossyRockChest1.ao""]","",2,"",1,100,[],"","",[],[],"",0,"","M","M","","","M","MS","F","","",100,"","",[],"","Metadata/Chests/Chest",1,"",[],"",0,0,"","","","","",[],"",[],[],[],[],[],[],[],[],[],[],"","","",1,200,"",1
4,"Metadata/Chests/MossyBoulder2",1,4,"Boulder","Rocher","Felsbrocken","丸石","바위","Pedregulho","Валун","Roca","ก้อนหิน","石塊","[""Metadata/Chests/MossyChests/MossyRockChest2.ao""]","",2,"",1,100,[],"","",[],[],"",0,"","M","M","","","M","MS","F","","",100,"","",[],"","Metadata/Chests/Chest",1,"",[],"",0,0,"","","","","",[],"",[],[],[],[],[],[],[],[],[],[],"","","",1,200,"",1
5,"Metadata/Chests/MossyBoulder3",1,4,"Boulder","Rocher","Felsbrocken","丸石","바위","Pedregulho","Валун","Roca","ก้อนหิน","石塊","[""Metadata/Chests/MossyChests/MossyRockChest3.ao""]","",2,"",1,100,[],"","",[],[],"",0,"","M","M","","","M","MS","F","","",100,"","",[],"","Metadata/Chests/Chest",1,"",[],"",0,0,"","","","","",[],"",[],[],[],[],[],[],[],[],[],[],"","","",1,200,"",1
6,"Metadata/Chests/ForestBoulder1",1,4,"Boulder","Rocher","Felsbrocken","丸石","바위","Pedregulho","Валун","Roca","ก้อนหิน","石塊","[""Metadata/Chests/MossyChests/BoulderMossyForest_1.ao""]","",2,"","",100,[],"","",[],[],"",0,"","M","M","","","M","MS","F","","",100,"","",[],"","Metadata/Chests/Chest",1,"",[],"",0,0,"","","","","",[],"",[],[],[],[],[],[],[],[],[],[],"","","",1,200,"",1
7,"Metadata/Chests/ForestBoulder2",1,4,"Boulder","Rocher","Felsbrocken","丸石","바위","Pedregulho","Валун","Roca","ก้อนหิน","石塊","[""Metadata/Chests/MossyChests/BoulderMossyForest_2.ao""]","",2,"","",100,[],"","",[],[],"",0,"","M","M","","","M","MS","F","","",100,"","",[],"","Metadata/Chests/Chest",1,"",[],"",0,0,"","","","","",[],"",[],[],[],[],[],[],[],[],[],[],"","","",1,200,"",1
8,"Metadata/Chests/ForestBoulder3",1,4,"Boulder","Rocher","Felsbrocken","丸石","바위","Pedregulho","Валун","Roca","ก้อนหิน","石塊","[""Metadata/Chests/MossyChests/BoulderMossyForest_3.ao""]","",2,"","",100,[],"","",[],[],"",0,"","M","M","","","M","MS","F","","",100,"","",[],"","Metadata/Chests/Chest",1,"",[],"",0,0,"","","","","",[],"",[],[],[],[],[],[],[],[],[],[],"","","",1,200,"",1
9,"Metadata/Chests/ForestBoulder4",1,4,"Boulder","Rocher","Felsbrocken","丸石","바위","Pedregulho","Валун","Roca","ก้อนหิน","石塊","[""Metadata/Chests/MossyChests/BoulderMossyForest_4.ao""]","",2,"","",100,[],"","",[],[],"",0,"","M","M","","","M","MS","F","","",100,"","",[],"","Metadata/Chests/Chest",1,"",[],"",0,0,"","","","","",[],"",[],[],[],[],[],[],[],[],[],[],"","","",1,200,"",1
