"rownum","Id","i32_16","i32_20","i32_24","i32_28","i32_32"
0,4,1370,0,0,0,0
1,5,1370,0,0,0,0
2,6,1369,0,0,0,0
3,7,1369,0,0,0,0
4,8,1369,0,0,0,0
5,9,1369,0,0,0,0
6,11,1369,0,0,0,0
7,12,1369,0,0,0,0
8,13,1369,0,0,0,0
9,14,1369,0,0,0,0
10,15,1369,0,0,0,0
11,16,1369,0,0,0,0
12,17,1369,0,0,0,0
13,20,1369,0,0,0,0
14,21,1370,0,0,0,0
15,22,1371,0,0,0,0
16,23,1371,0,0,0,0
17,24,1371,0,0,0,0
18,25,1371,0,0,0,0
19,26,1371,0,0,0,0
20,32,1369,0,0,0,0
21,37,1372,0,0,0,0
22,57,1369,0,0,0,0
23,77,1369,0,0,0,0
24,78,1369,0,0,0,0
25,79,1369,0,0,0,0
26,83,1369,0,0,0,0
27,92,1371,0,0,0,0
28,96,1369,0,0,0,0
29,108,1369,0,0,0,0
