"rownum","Id","i32_16","i32_20","i32_24","i32_28","i32_32"
0,4,1450,0,0,0,0
1,5,1450,0,0,0,0
2,6,1449,0,0,0,0
3,7,1449,0,0,0,0
4,8,1449,0,0,0,0
5,9,1449,0,0,0,0
6,11,1449,0,0,0,0
7,12,1449,0,0,0,0
8,13,1449,0,0,0,0
9,14,1449,0,0,0,0
10,15,1449,0,0,0,0
11,16,1449,0,0,0,0
12,17,1449,0,0,0,0
13,20,1449,0,0,0,0
14,21,1450,0,0,0,0
15,22,1451,0,0,0,0
16,23,1451,0,0,0,0
17,24,1451,0,0,0,0
18,25,1451,0,0,0,0
19,26,1451,0,0,0,0
20,32,1449,0,0,0,0
21,37,1452,0,0,0,0
22,57,1449,0,0,0,0
23,78,1449,0,0,0,0
24,79,1449,0,0,0,0
25,80,1449,0,0,0,0
26,84,1449,0,0,0,0
27,93,1451,0,0,0,0
28,97,1449,0,0,0,0
29,109,1449,0,0,0,0
