"rownum","Id","BackingIcon","ItemIcon"
0,"Zarokh","Art/2DArt/UIImages/InGame/SkillPanel/Lineage/ZarokhBacking","Art/2DArt/UIImages/InGame/SkillPanel/Lineage/ZarokhItem"
1,"AbyssKurgal","Art/2DArt/UIImages/InGame/SkillPanel/Lineage/AbyssKurgalBacking","Art/2DArt/UIImages/InGame/SkillPanel/Lineage/AbyssKurgalItem"
2,"Azadian","Art/2DArt/UIImages/InGame/SkillPanel/Lineage/AzadianBacking","Art/2DArt/UIImages/InGame/SkillPanel/Lineage/AzadianItem"
3,"Dialla","Art/2DArt/UIImages/InGame/SkillPanel/Lineage/DiallaBacking","Art/2DArt/UIImages/InGame/SkillPanel/Lineage/DiallaItem"
4,"Garukhan","Art/2DArt/UIImages/InGame/SkillPanel/Lineage/GarukhanBacking","Art/2DArt/UIImages/InGame/SkillPanel/Lineage/GarukhanItem"
5,"Monastic","Art/2DArt/UIImages/InGame/SkillPanel/Lineage/MonasticBacking","Art/2DArt/UIImages/InGame/SkillPanel/Lineage/MonasticItem"
6,"Paquate","Art/2DArt/UIImages/InGame/SkillPanel/Lineage/PaquateBacking","Art/2DArt/UIImages/InGame/SkillPanel/Lineage/PaquateItem"
7,"Rakiata","Art/2DArt/UIImages/InGame/SkillPanel/Lineage/RakiataBacking","Art/2DArt/UIImages/InGame/SkillPanel/Lineage/RakiataItem"
8,"Rigwald","Art/2DArt/UIImages/InGame/SkillPanel/Lineage/RigwaldBacking","Art/2DArt/UIImages/InGame/SkillPanel/Lineage/RigwaldItem"
9,"Trialmaster","Art/2DArt/UIImages/InGame/SkillPanel/Lineage/TrialmasterBacking","Art/2DArt/UIImages/InGame/SkillPanel/Lineage/TrialmasterItem"
10,"Wildshards","Art/2DArt/UIImages/InGame/SkillPanel/Lineage/WildshardsBacking","Art/2DArt/UIImages/InGame/SkillPanel/Lineage/WildshardsItem"
11,"Bardiyan","Art/2DArt/UIImages/InGame/SkillPanel/Lineage/AmmoConservationBacking","Art/2DArt/UIImages/InGame/SkillPanel/Lineage/AmmoConservationItem"
12,"Tukohama","Art/2DArt/UIImages/InGame/SkillPanel/Lineage/TukohamaBacking","Art/2DArt/UIImages/InGame/SkillPanel/Lineage/TukohamaItem"
13,"Brutus","Art/2DArt/UIImages/InGame/SkillPanel/Lineage/LineageMeatshieldBacking","Art/2DArt/UIImages/InGame/SkillPanel/Lineage/LineageMeatshieldItem"
14,"Arakaali","Art/2DArt/UIImages/InGame/SkillPanel/Lineage/LineageArakaaliBacking","Art/2DArt/UIImages/InGame/SkillPanel/Lineage/LineageArakaaliItem"
15,"Arbiter","Art/2DArt/UIImages/InGame/SkillPanel/Lineage/LineageArbiterBacking","Art/2DArt/UIImages/InGame/SkillPanel/Lineage/LineageArbiterItem"
16,"Atalui","Art/2DArt/UIImages/InGame/SkillPanel/Lineage/LineageLifetapBacking","Art/2DArt/UIImages/InGame/SkillPanel/Lineage/LineageLifetapItem"
17,"Uruk","Art/2DArt/UIImages/InGame/SkillPanel/Lineage/LineageArmourBreakBacking","Art/2DArt/UIImages/InGame/SkillPanel/Lineage/LineageArmourBreakItem"
