"rownum","TaggedStat","rid_16","[rid]_32","rid_48","rid_64"
0,15295,23,[],"",""
1,15296,8477,[],"",""
2,15393,"",[482],"",""
3,15400,"",[484],"",""
4,15412,"",[],1,""
5,15413,"",[],2,""
6,15414,"",[],4,""
7,15415,"",[],12,""
8,15416,"",[],9,""
9,15417,"",[],10,""
10,15418,"",[],24,""
11,15475,11,[],"",""
12,15476,10,[],"",""
13,15477,15410,[],"",""
14,15478,1740,[],"",""
15,15479,7184,[],"",""
16,15399,"",[],"",1
17,15405,"",[],"",8
18,15406,"",[],"",2
19,15442,"",[],"",3
20,15443,"",[],"",4
21,15444,"",[],"",5
22,15445,"",[],"",6
23,15446,"",[],"",7
24,15447,"",[],"",9
25,15448,"",[],"",10
26,15449,"",[],"",12
27,15450,"",[],"",13
28,15451,"",[],"",14
29,15452,"",[],"",15
30,15453,"",[],"",16
31,15454,"",[],"",17
32,15455,"",[],"",18
33,15456,"",[],"",19
34,15457,"",[],"",20
35,15458,"",[],"",21
36,15459,"",[],"",22
37,15460,"",[],"",23
38,15461,"",[],"",24
39,15562,2343,[],"",""
