"rownum","TaggedStat","rid_16","[rid]_32","rid_48","rid_64"
0,15293,23,[],"",""
1,15294,8476,[],"",""
2,15391,"",[482],"",""
3,15398,"",[484],"",""
4,15410,"",[],1,""
5,15411,"",[],2,""
6,15412,"",[],4,""
7,15413,"",[],12,""
8,15414,"",[],9,""
9,15415,"",[],10,""
10,15416,"",[],24,""
11,15473,11,[],"",""
12,15474,10,[],"",""
13,15475,15408,[],"",""
14,15476,1740,[],"",""
15,15477,7183,[],"",""
16,15397,"",[],"",1
17,15403,"",[],"",8
18,15404,"",[],"",2
19,15440,"",[],"",3
20,15441,"",[],"",4
21,15442,"",[],"",5
22,15443,"",[],"",6
23,15444,"",[],"",7
24,15445,"",[],"",9
25,15446,"",[],"",10
26,15447,"",[],"",12
27,15448,"",[],"",13
28,15449,"",[],"",14
29,15450,"",[],"",15
30,15451,"",[],"",16
31,15452,"",[],"",17
32,15453,"",[],"",18
33,15454,"",[],"",19
34,15455,"",[],"",20
35,15456,"",[],"",21
36,15457,"",[],"",22
37,15458,"",[],"",23
38,15459,"",[],"",24
39,15560,2343,[],"",""
