"rownum","TaggedStat","rid_16","[rid]_32","rid_48","rid_64"
0,15294,23,[],"",""
1,15295,8476,[],"",""
2,15392,"",[482],"",""
3,15399,"",[484],"",""
4,15411,"",[],1,""
5,15412,"",[],2,""
6,15413,"",[],4,""
7,15414,"",[],12,""
8,15415,"",[],9,""
9,15416,"",[],10,""
10,15417,"",[],24,""
11,15474,11,[],"",""
12,15475,10,[],"",""
13,15476,15409,[],"",""
14,15477,1740,[],"",""
15,15478,7183,[],"",""
16,15398,"",[],"",1
17,15404,"",[],"",8
18,15405,"",[],"",2
19,15441,"",[],"",3
20,15442,"",[],"",4
21,15443,"",[],"",5
22,15444,"",[],"",6
23,15445,"",[],"",7
24,15446,"",[],"",9
25,15447,"",[],"",10
26,15448,"",[],"",12
27,15449,"",[],"",13
28,15450,"",[],"",14
29,15451,"",[],"",15
30,15452,"",[],"",16
31,15453,"",[],"",17
32,15454,"",[],"",18
33,15455,"",[],"",19
34,15456,"",[],"",20
35,15457,"",[],"",21
36,15458,"",[],"",22
37,15459,"",[],"",23
38,15460,"",[],"",24
39,15561,2343,[],"",""
