"rownum","Id","GrantedEffectsKey","Stat","SurgeType","string_56","rid_64","bool_80","bool_81","bool_82","bool_83","bool_84","bool_85","bool_86","bool_87","bool_88","bool_89","bool_90","[rid]_91","f32_107"
0,"MtxCoinFlipInnocencePlayer",274,"",25,"R_Weapon","",1,"","",1,"",1,"","","",1,"",[],0
1,"MtxPolymorphLunarHare1Player",279,"",27,"R_Weapon","",1,"","",1,"",1,"","","",1,"",[],0
2,"gain_demon_form_stacks","",19829,129,"","",1,1,"","","",1,1,"","","",1,[1],0
3,"archmage_surge","",20094,130,"","",1,1,"","","",1,1,"","","",1,[1],0
4,"blood_mage_surge","",20528,131,"","",1,1,"","","",1,1,"","","",1,[1],0.1
5,"rathpith_surge","",22233,132,"L_Weapon","",1,1,"","","","","","","",1,1,[1],0
6,"active_skill_consumes_cold_infusion","",23499,"","","",1,1,"","","",1,1,"","","",1,[1],0
7,"active_skill_consumes_fire_infusion","",23500,"","","",1,1,"","","",1,1,"","","",1,[1],0
8,"active_skill_consumes_lightning_infusion","",23501,"","","",1,1,"","","",1,1,"","","",1,[1],0
9,"ArbiterOfDivinitySurge","",24888,133,"","",1,1,"","","",1,1,"","","",1,[],0
10,"ArbiterOfDivinityEmpoweredSurge","",24889,134,"","",1,1,"","","",1,1,"","","",1,[],0
