"rownum","Id","GrantedEffectsKey","Stat","SurgeType","string_56","rid_64","bool_80","bool_81","bool_82","bool_83","bool_84","bool_85","bool_86","bool_87","bool_88","bool_89","bool_90","[rid]_91","f32_107"
0,"MtxCoinFlipInnocencePlayer",280,"",25,"R_Weapon","",1,"","",1,"",1,"","","",1,"",[],0
1,"MtxPolymorphLunarHare1Player",285,"",27,"R_Weapon","",1,"","",1,"",1,"","","",1,"",[],0
2,"gain_demon_form_stacks","",19713,129,"","",1,1,"","","",1,1,"","","",1,[1],0
3,"archmage_surge","",19978,130,"","",1,1,"","","",1,1,"","","",1,[1],0
4,"blood_mage_surge","",20411,131,"","",1,1,"","","",1,1,"","","",1,[1],0.1
5,"rathpith_surge","",22112,132,"L_Weapon","",1,1,"","","","","","","",1,1,[1],0
6,"active_skill_consumes_cold_infusion","",23373,"","","",1,1,"","","",1,1,"","","",1,[1],0
7,"active_skill_consumes_fire_infusion","",23374,"","","",1,1,"","","",1,1,"","","",1,[1],0
8,"active_skill_consumes_lightning_infusion","",23375,"","","",1,1,"","","",1,1,"","","",1,[1],0
9,"ArbiterOfDivinitySurge","",25846,133,"","",1,1,"","","",1,1,"","","",1,"[0,1,62]",0
10,"ArbiterOfDivinityEmpoweredSurge","",25847,134,"","",1,1,"","","",1,1,"","","",1,"[0,1,62]",0
11,"VerisiumSurge","",26048,135,"","",1,1,"","","",1,1,"","","",1,"[1,19]",0
12,"ArbiterOfDivinityBossFightDivinity","",26364,136,"","",1,1,"","","",1,1,"","","",1,[],0
13,"divine_opportunity_flask_surge","",19979,137,"","",1,1,"","","",1,1,"","","",1,"[0,1]",0
