"rownum","Id","MiscAnimated","[i32]_24","[string]_40","string_56","string_64","string_72","string_80","string_88","string_96","bool_104","string_105"
0,"ChargeEndurance",3,[],[],"chargeEnd_01","","chargeGain_01","chargeLoop_01","chargeConsume_01","","",""
1,"ChargeFrenzy",5,[],[],"chargeEnd_01","","chargeGain_01","chargeLoop_01","chargeConsume_01","","",""
2,"ChargePower",4,[],[],"chargeEnd_01","","chargeGain_01","chargeLoop_01","chargeConsume_01","","",""
3,"ChargeEnduranceMonster",3,[],[],"chargeEnd_01","","chargeGain_01_nosound","chargeLoop_01","chargeConsume_01","","",""
4,"ChargeFrenzyMonster",5,[],[],"chargeEnd_01","","chargeGain_01_nosound","chargeLoop_01","chargeConsume_01","","",""
5,"ChargePowerMonster",4,[],[],"chargeEnd_01","","chargeGain_01_nosound","chargeLoop_01","chargeConsume_01","","",""
6,"ChargeEnduranceElder",1781,[],[],"orb_finish","","orb_appear","orb_idle","","","",""
7,"ChargeFrenzyElder",1782,[],[],"orb_finish","","orb_appear","orb_idle","","","",""
8,"ChargePowerElder",1780,[],[],"orb_finish","","orb_appear","orb_idle","","","",""
9,"ChargePowerAlternate",679,[],[],"orb_finish","","orb_appear","orb_idle","","","",""
10,"ChargeFrenzyBloodDance",4100,[],[],"orb_finish","","orb_appear","orb_idle","","","",""
11,"ChargeFrenzySuper",857,[],[],"orb_finish","","","","","","",""
12,"ChargeSpirit",1675,[],[],"orb_finish","","","","","","",""
13,"ChargeSiphoning",1823,[],[],"orb_finish","","","","","","",""
14,"ChargeVoid",1826,[],[],"orb_finish","","","","","","",""
15,"ChargeDivine",2885,[],[],"orb_finish","","","","","","",""
16,"ChargeInspiration",3464,[],[],"orb_finish","","","","","","",""
17,"ChargeBrutal",5053,[],[],"orb_finish","","","","","","",""
18,"ChargeAffliction",5054,[],[],"orb_finish","","","","","","",""
19,"ChargeAbsorption",5055,[],[],"orb_finish","","","","","","",""
20,"BloodlinesChargeZeal",480,[],[],"orb_finish","","","","","","",""
21,"BloodlinesChargeVigor",481,[],[],"orb_finish","","","","","","",""
22,"CurseTemporalChains",39,[],[],"orb_finish","","","","","","",""
23,"CurseTemporalChainsNew",4514,"[10,30]","[""stage2"",""stage3""]","fadeout","hexproof","","","","","","stage3"
24,"IzaroTemporalChains",854,[],[],"orb_finish","","","","","","",""
25,"IzaroDeathTemporalChains",877,[],[],"orb_finish","","","","","","",""
26,"CurseEnfeeble",46,[],[],"orb_finish","","","","","","",""
27,"CurseVulnerability",49,[],[],"orb_finish","","","","","","",""
28,"IzaroVulnerabilityOrb",856,[],[],"orb_finish","","","","","","",""
29,"IzaroDeathVulnerabilityOrb",879,[],[],"orb_finish","","","","","","",""
30,"CurseElementalWeakness",40,[],[],"orb_finish","","","","","","",""
31,"IzaroElementalWeaknessOrb",855,[],[],"orb_finish","","","","","","",""
32,"IzaroDeathElementalWeaknessOrb",878,[],[],"orb_finish","","","","","","",""
33,"CurseFireWeakness",41,[],[],"orb_finish","","","","","","",""
34,"CurseColdWeakness",42,[],[],"orb_finish","","","","","","",""
35,"CurseLightningWeakness",43,[],[],"orb_finish","","","","","","",""
36,"CurseChaosWeakness",1769,[],[],"orb_finish","","","","","","",""
37,"CursePunishment",45,[],[],"orb_finish","","","","","","",""
38,"CurseSilence",283,[100],"[""orb_idle""]","orb_finish","hexproof","","","","","",""
39,"CurseWarlordsMark",44,[],[],"orb_finish","","","","","","",""
40,"CurseAssassinsMark",47,[],[],"orb_finish","","","","","","",""
41,"CurseSnipersMark",48,[],[],"orb_finish","","","","orb_break","","",""
42,"CursePoachersMark",50,[],[],"orb_finish","","","","","","",""
43,"CurseAlchemistsMark",51,[],[],"orb_finish","","","","","","",""
44,"CurseRepulsion",10987,"[10,30]","[""stage2"",""stage3""]","fadeout","hexproof","","","","","","stage3"
45,"FlaskCurseImmunity",162,[],[],"orb_finish","","","","","","",""
46,"DoedreRedOrb",1400,[],[],"orb_finish","","","","","","",""
47,"DoedreGreenOrb",1399,[],[],"orb_finish","","","","","","",""
48,"DoedrePurpleOrb",1398,[],[],"orb_finish","","","","","","",""
49,"ShrinePlus",265,[],[],"orb_finish","","","","","","",""
50,"ShrineFist",264,[],[],"orb_finish","","","","","","",""
51,"ShrineSword",267,[],[],"orb_finish","","","","","","",""
52,"ShrineWing",263,[],[],"orb_finish","","","","","","",""
53,"ShrineThorns",322,[],[],"orb_finish","","","","","","",""
54,"ShrineFire",268,[],[],"orb_finish","","","","","","",""
55,"ShrineLightning",270,[],[],"orb_finish","","","","","","",""
56,"ShrineArc",272,[],[],"orb_finish","","","","","","",""
57,"ShrineCold",269,[],[],"orb_finish","","","","","","",""
58,"ShrineSmoke",323,[],[],"orb_finish","","","","","","",""
59,"ShrineMassive",332,[],[],"orb_finish","","","","","","",""
60,"ShrineShield",266,[],[],"orb_finish","","","","","","",""
61,"ShrineResistance",320,[],[],"orb_finish","","","","","","",""
62,"ShrineGodMode",334,[],[],"orb_finish","","","","","","",""
63,"ShrineEchoing",333,[],[],"orb_finish","","","","","","",""
64,"ShrineCurse",321,[],[],"orb_finish","","","","","","",""
65,"ShrineSkeletons",271,[],[],"orb_finish","","","","","","",""
66,"ShrineResonating",2992,[],[],"orb_finish","","","","","","",""
67,"Blind",133,[],[],"orb_finish","","","","","","",""
68,"BlindOrbSand",3036,[],[],"orb_finish","","","","","","",""
