"rownum","Id","bool_8","bool_9","rid_10","[rid]_26","rid_42","rid_58","rid_74","[rid]_90","rid_106","rid_122","i32_138","bool_142","rid_143","bool_159","bool_160","[rid]_161","bool_177","i32_178","MapObjective","i32_198","MapContent","i32_218","AtlasStat"
0,"Shrines",1,1,15944,[],15995,12933,21527,"[2402,9224,9223]",5386,"",10,"","",1,"",[21527],1,380,10,0,"",4829,""
1,"Strongboxes",1,1,15954,[2465],15996,"",21599,[2401],5429,"",2,"","","","",[21599],1,363,11,0,"",4829,""
2,"Breach","",1,15155,[8688],12429,"",16027,"[5241,5365,24055]",5240,"",3,"","","","",[16027],"",100,4,100,1,4290,26733
3,"Delirium","",1,15162,[],12793,"",16028,[11645],"","",1,"","","","",[16028],"",100,6,100,3,4126,26729
4,"Ritual","",1,15160,[],13164,"",16033,[13163],"","",1,"","","","",[16033],"",100,7,100,4,4349,26731
5,"Expedition","",1,15156,[],13827,"",16029,[13326],"","",1,"","","",1,[16029],"",100,5,0,"",4829,""
6,"Essences",1,1,15958,[],15998,14535,21558,"[4678,5366]",5246,"",10,"","","","",[21558],1,143,12,0,"",4829,""
7,"RogueExiles",1,1,15943,[1843],15994,12936,21578,"[2191,3143]",5234,"",10,"",1386,"","",[21578],1,80,13,0,"",4829,""
8,"Spirits",1,1,15955,[2698],15997,12932,21620,"[2489,2699]",5352,"",10,"","","","",[21620],1,363,14,0,"",4829,""
9,"StoneCircles",1,1,15956,[],24100,"",24101,"[3247,24102]","","",1,"","",1,"",[24101],"",80,15,0,"",4829,""
10,"Abyss",1,1,15154,[8688],12880,16475,16025,"[6245,6246,22823]","","",10,"","","","",[16025],"",100,8,100,8,4512,26730
11,"Incursion",1,1,"",[],"","","","[7233,25972]","","",1,"","",1,"",[],"",0,16,100,7,4829,26732
