"rownum","Id","bool_8","bool_9","rid_10","[rid]_26","rid_42","rid_58","rid_74","[rid]_90","rid_106","rid_122","i32_138","bool_142","rid_143","bool_159","bool_160","[rid]_161","bool_177","i32_178","MapObjective","i32_198","MapContent","i32_218","AtlasStat"
0,"Shrines",1,1,15945,[],15996,12934,21528,"[2402,9224,9223]",5386,"",10,"","",1,"",[21528],1,380,10,0,"",4830,""
1,"Strongboxes",1,1,15955,[2465],15997,"",21600,[2401],5429,"",2,"","","","",[21600],1,363,11,0,"",4830,""
2,"Breach","",1,15156,[8688],12430,"",16028,"[5241,5365,24056]",5240,"",3,"","","","",[16028],"",100,4,100,1,4290,26737
3,"Delirium","",1,15163,[],12794,"",16029,[11646],"","",1,"","","","",[16029],"",100,6,100,3,4126,26733
4,"Ritual","",1,15161,[],13165,"",16034,[13164],"","",1,"","","","",[16034],"",100,7,100,4,4349,26735
5,"Expedition","",1,15157,[],13828,"",16030,[13327],"","",1,"","","",1,[16030],"",100,5,0,"",4830,""
6,"Essences",1,1,15959,[],15999,14536,21559,"[4678,5366]",5246,"",10,"","","","",[21559],1,143,12,0,"",4830,""
7,"RogueExiles",1,1,15944,[1843],15995,12937,21579,"[2191,3143]",5234,"",10,"",1386,"","",[21579],1,80,13,0,"",4830,""
8,"Spirits",1,1,15956,[2698],15998,12933,21621,"[2489,2699]",5352,"",10,"","","","",[21621],1,363,14,0,"",4830,""
9,"StoneCircles",1,1,15957,[],24101,"",24102,"[3247,24103]","","",1,"","",1,"",[24102],"",80,15,0,"",4830,""
10,"Abyss",1,1,15155,[8688],12881,16476,16026,"[6245,6246,22824]","","",10,"","","","",[16026],"",100,8,100,8,4512,26734
11,"Incursion",1,1,"",[],"","","","[7233,25976]","","",1,"","",1,"",[],"",0,16,100,7,4830,26736
