"rownum","Id","bool_8","bool_9","rid_10","[rid]_26","rid_42","rid_58","rid_74","[rid]_90","rid_106","rid_122","i32_138","bool_142","rid_143","bool_159","bool_160","[rid]_161","bool_177","i32_178"
0,"Shrines",1,1,16116,[],16167,13013,21735,"[2400,9246,9245]",5395,"",10,"","",1,"",[21735],1,380
1,"Strongboxes",1,1,16126,[2465],16168,"",21807,[2399],5438,"",2,"","","","",[21807],1,363
2,"Breach","",1,15299,[8704],12501,"",16199,"[5250,5374]",5249,"",3,"","","","",[16199],"",100
3,"Delirium","",1,15306,[],12864,"",16200,[11703],"","",1,"","","","",[16200],"",100
4,"Ritual","",1,15304,[],13262,"",16205,[13261],"","",1,"","","","",[16205],"",100
5,"Expedition","",1,15300,[],13965,"",16201,[13424],"","",1,"","","",1,[16201],"",100
6,"Essences",1,1,16130,[],16170,14675,21766,"[4687,5375]",5255,"",10,"","","","",[21766],1,143
7,"RogueExiles",1,1,16115,[1838],16166,13016,21786,"[2187,3142]",5243,"",10,"",1381,"","",[21786],1,80
8,"Spirits",1,1,16127,[2698],16169,13012,21828,"[2489,2699]",5361,"",10,"","","","",[21828],1,363
9,"StoneCircles",1,1,16128,[],24147,"",24148,"[3247,24149]","","",1,"","",1,"",[24148],"",80
