"rownum","Id","bool_8","bool_9","rid_10","[rid]_26","rid_42","rid_58","rid_74","[rid]_90","rid_106","rid_122","i32_138","bool_142","rid_143","bool_159","bool_160","[rid]_161","bool_177","i32_178"
0,"Shrines",1,1,16115,[],16166,13012,21734,"[2400,9245,9244]",5395,"",10,"","",1,"",[21734],1,380
1,"Strongboxes",1,1,16125,[2465],16167,"",21806,[2399],5438,"",2,"","","","",[21806],1,363
2,"Breach","",1,15298,[8703],12500,"",16198,"[5250,5374]",5249,"",3,"","","","",[16198],"",100
3,"Delirium","",1,15305,[],12863,"",16199,[11702],"","",1,"","","","",[16199],"",100
4,"Ritual","",1,15303,[],13261,"",16204,[13260],"","",1,"","","","",[16204],"",100
5,"Expedition","",1,15299,[],13964,"",16200,[13423],"","",1,"","","",1,[16200],"",100
6,"Essences",1,1,16129,[],16169,14674,21765,"[4687,5375]",5255,"",10,"","","","",[21765],1,143
7,"RogueExiles",1,1,16114,[1838],16165,13015,21785,"[2187,3142]",5243,"",10,"",1381,"","",[21785],1,80
8,"Spirits",1,1,16126,[2698],16168,13011,21827,"[2489,2699]",5361,"",10,"","","","",[21827],1,363
9,"StoneCircles",1,1,16127,[],24146,"",24147,"[3247,24148]","","",1,"","",1,"",[24147],"",80
