"rownum","Id","bool_8","bool_9","rid_10","[rid]_26","rid_42","rid_58","rid_74","[rid]_90","rid_106","rid_122","i32_138","bool_142","rid_143","bool_159","bool_160","[rid]_161","bool_177","i32_178","MapObjective","i32_198","MapContent","i32_218","[rid]_222"
0,"Shrines",1,1,15946,[],15997,12935,21531,"[2402,9225,9224]",5387,"",10,"","",1,"",[21531],1,380,10,0,"",4833,[]
1,"Strongboxes",1,1,15956,[2465],15998,"",21603,[2401],5430,"",2,"","","","",[21603],1,363,11,0,"",4833,[]
2,"Breach","",1,15157,[8689],12431,"",16029,"[5242,5366,24059]",5241,"",3,"","","","",[16029],"",100,4,100,1,4290,[26740]
3,"Delirium","",1,15164,[],12795,"",16030,[11647],"","",1,"","","","",[16030],"",100,6,100,3,4126,"[26736,26713]"
4,"Ritual","",1,15162,[],13166,"",16035,[13165],"","",1,"","","","",[16035],"",100,7,100,4,4349,[26738]
5,"Expedition","",1,15158,[],13829,"",16031,[13328],"","",1,"","","",1,[16031],"",100,5,0,"",4833,[]
6,"Essences",1,1,15960,[],16000,14537,21562,"[4679,5367]",5247,"",10,"","","","",[21562],1,143,12,0,"",4833,[]
7,"RogueExiles",1,1,15945,[1843],15996,12938,21582,"[2191,3143]",5235,"",10,"",1386,"","",[21582],1,80,13,0,"",4833,[]
8,"Spirits",1,1,15957,[2698],15999,12934,21624,"[2489,2699]",5353,"",10,"","","","",[21624],1,363,14,0,"",4833,[]
9,"StoneCircles",1,1,15958,[],24104,"",24105,"[3247,24106]","","",1,"","",1,"",[24105],"",80,15,0,"",4833,[]
10,"Abyss",1,1,15156,[8689],12882,16477,16027,"[6246,6247,22827]","","",10,"","","","",[16027],"",100,8,100,8,4512,[26737]
11,"Incursion",1,1,"",[],"","","","[7234,25979]","","",1,"","",1,"",[],"",0,16,100,7,4833,[26739]
