"rownum","Id","bool_8","bool_9","rid_10","[rid]_26","rid_42","rid_58","rid_74","[rid]_90","rid_106","rid_122","i32_138","bool_142","rid_143","bool_159","bool_160","[rid]_161","bool_177","rid_178","i32_194"
0,"Shrines",1,1,16055,[],16106,12975,21651,"[2404,9246,9245]",5398,"",10,"","",1,"",[21651],1,380,0
1,"Strongboxes",1,1,16065,[2469],16107,"",21723,[2403],5441,"",2,"","","","",[21723],1,363,0
2,"Breach","",1,15243,[8704],12471,"",16138,"[5253,5377]",5252,"",3,"","","","",[16138],"",100,0
3,"Delirium","",1,15250,[],12835,"",16139,[11674],"","",1,"","","","",[16139],"",100,0
4,"Ritual","",1,15248,[],13207,"",16144,[13206],"","",1,"","","","",[16144],"",100,0
5,"Expedition","",1,15244,[],13909,"",16140,[13369],"","",1,"","","",1,[16140],"",100,0
6,"Essences",1,1,16069,[],16109,14618,21682,"[4690,5378]",5258,"",10,"","","","",[21682],1,143,0
7,"RogueExiles",1,1,16054,[1842],16105,12978,21702,"[2191,3145]",5246,"",10,"",1385,"","",[21702],1,80,0
8,"Spirits",1,1,16066,[2702],16108,12974,21744,"[2493,2703]",5364,"",10,"","","","",[21744],1,363,0
9,"StoneCircles",1,1,16067,[],24211,"",24212,"[3250,24213]","","",1,"","",1,"",[24212],"",80,0
10,"Abyss","",1,15242,[8704],12922,16586,16136,"[6258,6259,22938]","","",10,"","","","",[16136],"",100,0
