"rownum","Id","bool_8","bool_9","rid_10","[rid]_26","rid_42","rid_58","rid_74","[rid]_90","rid_106","rid_122","i32_138","bool_142","rid_143","bool_159","bool_160","[rid]_161","bool_177"
0,"Shrine",1,1,16114,[],16164,13011,21730,"[2400,9245,9244]",5394,"",10,"","",1,"",[],1
1,"Ambush",1,1,16124,[2465],16165,"",21802,[2399],5437,"",2,"","","","",[],1
2,"Breach","",1,15297,[8703],12499,"",16196,"[5249,5373]",5248,"",3,"","","","",[16196],""
3,"Delirium","",1,15304,[],12862,"",16197,[11701],"","",1,"","","","",[16197],""
4,"Ritual","","",15302,[],13260,"",16202,[13259],"","",1,"","","","",[16202],""
5,"Expedition","",1,15298,[],13963,"",16198,[13422],"","",1,"","","",1,[16198],""
6,"Essence",1,1,16127,[],16167,14673,21761,"[4686,5374]",5254,"",10,"","","","",[],1
7,"RogueExiles",1,1,16113,[1838],16163,13014,21781,"[2187,3141]",5242,"",10,"",1381,"","",[],1
8,"Torment",1,1,16125,[2697],16166,13010,21823,"[2488,2698]",5360,"",10,"","","","",[],1
9,"StoneCircle",1,1,"",[],"","","",[3246],"","",1,"","",1,"",[],""
