"rownum","BaseItemType","Art"
0,602,"Art/Textures/Interface/2D/2DArt/UIImages/InGame/RuneSocketFilled.dds"
1,603,"Art/Textures/Interface/2D/2DArt/UIImages/InGame/RuneSocketFilled.dds"
2,604,"Art/Textures/Interface/2D/2DArt/UIImages/InGame/RuneSocketFilled.dds"
3,605,"Art/Textures/Interface/2D/2DArt/UIImages/InGame/RuneSocketFilled.dds"
4,606,"Art/Textures/Interface/2D/2DArt/UIImages/InGame/RuneSocketFilled.dds"
5,607,"Art/Textures/Interface/2D/2DArt/UIImages/InGame/RuneSocketFilled.dds"
6,608,"Art/Textures/Interface/2D/2DArt/UIImages/InGame/RuneSocketFilled.dds"
7,609,"Art/Textures/Interface/2D/2DArt/UIImages/InGame/RuneSocketFilled.dds"
8,610,"Art/Textures/Interface/2D/2DArt/UIImages/InGame/RuneSocketFilled.dds"
9,611,"Art/Textures/Interface/2D/2DArt/UIImages/InGame/RuneSocketFilled.dds"
10,612,"Art/Textures/Interface/2D/2DArt/UIImages/InGame/RuneSocketFilled.dds"
11,613,"Art/Textures/Interface/2D/2DArt/UIImages/InGame/RuneSocketFilled.dds"
12,614,"Art/Textures/Interface/2D/2DArt/UIImages/InGame/RuneSocketFilled.dds"
13,615,"Art/Textures/Interface/2D/2DArt/UIImages/InGame/RuneSocketFilled.dds"
14,616,"Art/Textures/Interface/2D/2DArt/UIImages/InGame/RuneSocketFilled.dds"
15,617,"Art/Textures/Interface/2D/2DArt/UIImages/InGame/RuneSocketFilled.dds"
16,618,"Art/Textures/Interface/2D/2DArt/UIImages/InGame/RuneSocketFilled.dds"
17,619,"Art/Textures/Interface/2D/2DArt/UIImages/InGame/RuneSocketFilled.dds"
18,620,"Art/Textures/Interface/2D/2DArt/UIImages/InGame/RuneSocketFilled.dds"
19,621,"Art/Textures/Interface/2D/2DArt/UIImages/InGame/RuneSocketFilled.dds"
20,622,"Art/Textures/Interface/2D/2DArt/UIImages/InGame/RuneSocketFilled.dds"
21,623,"Art/Textures/Interface/2D/2DArt/UIImages/InGame/RuneSocketFilled.dds"
22,624,"Art/Textures/Interface/2D/2DArt/UIImages/InGame/RuneSocketFilled.dds"
23,625,"Art/Textures/Interface/2D/2DArt/UIImages/InGame/RuneSocketFilled.dds"
24,626,"Art/Textures/Interface/2D/2DArt/UIImages/InGame/RuneSocketFilled.dds"
25,627,"Art/Textures/Interface/2D/2DArt/UIImages/InGame/RuneSocketFilled.dds"
26,628,"Art/Textures/Interface/2D/2DArt/UIImages/InGame/RuneSocketFilled.dds"
27,629,"Art/Textures/Interface/2D/2DArt/UIImages/InGame/RuneSocketFilled.dds"
28,630,"Art/Textures/Interface/2D/2DArt/UIImages/InGame/RuneSocketFilled.dds"
29,631,"Art/Textures/Interface/2D/2DArt/UIImages/InGame/RuneSocketFilled.dds"
30,632,"Art/Textures/Interface/2D/2DArt/UIImages/InGame/RuneSocketFilled.dds"
31,633,"Art/Textures/Interface/2D/2DArt/UIImages/InGame/RuneSocketFilled.dds"
32,634,"Art/Textures/Interface/2D/2DArt/UIImages/InGame/RuneSocketFilled.dds"
33,635,"Art/Textures/Interface/2D/2DArt/UIImages/InGame/RuneSocketFilled.dds"
34,636,"Art/Textures/Interface/2D/2DArt/UIImages/InGame/RuneSocketFilled.dds"
35,637,"Art/Textures/Interface/2D/2DArt/UIImages/InGame/RuneSocketFilled.dds"
36,638,"Art/Textures/Interface/2D/2DArt/UIImages/InGame/RuneSocketFilled.dds"
37,639,"Art/Textures/Interface/2D/2DArt/UIImages/InGame/RuneSocketFilled.dds"
38,640,"Art/Textures/Interface/2D/2DArt/UIImages/InGame/RuneSocketFilled.dds"
39,641,"Art/Textures/Interface/2D/2DArt/UIImages/InGame/RuneSocketFilled.dds"
40,642,"Art/Textures/Interface/2D/2DArt/UIImages/InGame/RuneSocketFilled.dds"
41,643,"Art/Textures/Interface/2D/2DArt/UIImages/InGame/RuneSocketFilled.dds"
42,644,"Art/Textures/Interface/2D/2DArt/UIImages/InGame/RuneSocketFilledSpecial.dds"
43,645,"Art/Textures/Interface/2D/2DArt/UIImages/InGame/RuneSocketFilledSpecial.dds"
44,646,"Art/Textures/Interface/2D/2DArt/UIImages/InGame/RuneSocketFilledSpecial.dds"
45,647,"Art/Textures/Interface/2D/2DArt/UIImages/InGame/RuneSocketFilledSpecial.dds"
46,648,"Art/Textures/Interface/2D/2DArt/UIImages/InGame/RuneSocketFilledSpecial.dds"
47,649,"Art/Textures/Interface/2D/2DArt/UIImages/InGame/RuneSocketFilledSpecial.dds"
48,650,"Art/Textures/Interface/2D/2DArt/UIImages/InGame/RuneSocketFilledSpecial.dds"
49,651,"Art/Textures/Interface/2D/2DArt/UIImages/InGame/RuneSocketFilledSpecial.dds"
50,652,"Art/Textures/Interface/2D/2DArt/UIImages/InGame/RuneSocketFilledSpecial.dds"
51,653,"Art/Textures/Interface/2D/2DArt/UIImages/InGame/RuneSocketFilledSpecial.dds"
52,654,"Art/Textures/Interface/2D/2DArt/UIImages/InGame/RuneSocketFilledSpecial.dds"
53,655,"Art/Textures/Interface/2D/2DArt/UIImages/InGame/RuneSocketFilledSpecial.dds"
54,656,"Art/Textures/Interface/2D/2DArt/UIImages/InGame/RuneSocketFilledSpecial.dds"
55,657,"Art/Textures/Interface/2D/2DArt/UIImages/InGame/RuneSocketFilledSpecial.dds"
56,658,"Art/Textures/Interface/2D/2DArt/UIImages/InGame/RuneSocketFilledSpecial.dds"
57,659,"Art/Textures/Interface/2D/2DArt/UIImages/InGame/RuneSocketFilledSpecial.dds"
58,660,"Art/Textures/Interface/2D/2DArt/UIImages/InGame/RuneSocketFilledSpecial.dds"
