"rownum","BaseItemType","Art"
0,623,"Art/2DArt/UIImages/InGame/RuneSocketFilled"
1,624,"Art/2DArt/UIImages/InGame/RuneSocketFilled"
2,625,"Art/2DArt/UIImages/InGame/RuneSocketFilled"
3,626,"Art/2DArt/UIImages/InGame/RuneSocketFilled"
4,627,"Art/2DArt/UIImages/InGame/RuneSocketFilled"
5,628,"Art/2DArt/UIImages/InGame/RuneSocketFilled"
6,629,"Art/2DArt/UIImages/InGame/RuneSocketFilled"
7,630,"Art/2DArt/UIImages/InGame/RuneSocketFilled"
8,631,"Art/2DArt/UIImages/InGame/RuneSocketFilled"
9,632,"Art/2DArt/UIImages/InGame/RuneSocketFilled"
10,633,"Art/2DArt/UIImages/InGame/RuneSocketFilled"
11,634,"Art/2DArt/UIImages/InGame/RuneSocketFilled"
12,635,"Art/2DArt/UIImages/InGame/RuneSocketFilled"
13,636,"Art/2DArt/UIImages/InGame/RuneSocketFilled"
14,637,"Art/2DArt/UIImages/InGame/RuneSocketFilled"
15,638,"Art/2DArt/UIImages/InGame/RuneSocketFilled"
16,639,"Art/2DArt/UIImages/InGame/RuneSocketFilled"
17,640,"Art/2DArt/UIImages/InGame/RuneSocketFilled"
18,641,"Art/2DArt/UIImages/InGame/RuneSocketFilled"
19,642,"Art/2DArt/UIImages/InGame/RuneSocketFilled"
20,643,"Art/2DArt/UIImages/InGame/RuneSocketFilled"
21,644,"Art/2DArt/UIImages/InGame/RuneSocketFilled"
22,645,"Art/2DArt/UIImages/InGame/RuneSocketFilled"
23,646,"Art/2DArt/UIImages/InGame/RuneSocketFilled"
24,647,"Art/2DArt/UIImages/InGame/RuneSocketFilled"
25,648,"Art/2DArt/UIImages/InGame/RuneSocketFilled"
26,649,"Art/2DArt/UIImages/InGame/RuneSocketFilled"
27,650,"Art/2DArt/UIImages/InGame/RuneSocketFilled"
28,651,"Art/2DArt/UIImages/InGame/RuneSocketFilled"
29,652,"Art/2DArt/UIImages/InGame/RuneSocketFilled"
30,663,"Art/2DArt/UIImages/InGame/RuneSocketFilled"
31,664,"Art/2DArt/UIImages/InGame/RuneSocketFilled"
32,665,"Art/2DArt/UIImages/InGame/RuneSocketFilled"
33,667,"Art/2DArt/UIImages/InGame/RuneSocketFilled"
34,668,"Art/2DArt/UIImages/InGame/RuneSocketFilled"
35,669,"Art/2DArt/UIImages/InGame/RuneSocketFilled"
36,671,"Art/2DArt/UIImages/InGame/RuneSocketFilled"
37,672,"Art/2DArt/UIImages/InGame/RuneSocketFilled"
38,673,"Art/2DArt/UIImages/InGame/RuneSocketFilled"
39,675,"Art/2DArt/UIImages/InGame/RuneSocketFilled"
40,676,"Art/2DArt/UIImages/InGame/RuneSocketFilled"
41,677,"Art/2DArt/UIImages/InGame/RuneSocketFilled"
42,678,"Art/2DArt/UIImages/InGame/RuneSocketFilledSpecial"
43,679,"Art/2DArt/UIImages/InGame/RuneSocketFilledSpecial"
44,680,"Art/2DArt/UIImages/InGame/RuneSocketFilledSpecial"
45,681,"Art/2DArt/UIImages/InGame/RuneSocketFilledSpecial"
46,682,"Art/2DArt/UIImages/InGame/RuneSocketFilledSpecial"
47,683,"Art/2DArt/UIImages/InGame/RuneSocketFilledSpecial"
48,684,"Art/2DArt/UIImages/InGame/RuneSocketFilledSpecial"
49,685,"Art/2DArt/UIImages/InGame/RuneSocketFilledSpecial"
50,686,"Art/2DArt/UIImages/InGame/RuneSocketFilledSpecial"
51,687,"Art/2DArt/UIImages/InGame/RuneSocketFilledSpecial"
52,688,"Art/2DArt/UIImages/InGame/RuneSocketFilledSpecial"
53,689,"Art/2DArt/UIImages/InGame/RuneSocketFilledSpecial"
54,690,"Art/2DArt/UIImages/InGame/RuneSocketFilledSpecial"
55,691,"Art/2DArt/UIImages/InGame/RuneSocketFilledSpecial"
56,692,"Art/2DArt/UIImages/InGame/RuneSocketFilledSpecial"
57,693,"Art/2DArt/UIImages/InGame/RuneSocketFilledSpecial"
58,694,"Art/2DArt/UIImages/InGame/RuneSocketFilledSpecial"
59,695,"Art/2DArt/UIImages/InGame/RuneSocketFilledSpecial"
60,696,"Art/2DArt/UIImages/InGame/RuneSocketFilledSpecial"
61,697,"Art/2DArt/UIImages/InGame/RuneSocketFilledSpecial"
62,698,"Art/2DArt/UIImages/InGame/RuneSocketFilledSpecial"
63,699,"Art/2DArt/UIImages/InGame/RuneSocketFilledSpecial"
64,700,"Art/2DArt/UIImages/InGame/RuneSocketFilledSpecial"
65,701,"Art/2DArt/UIImages/InGame/RuneSocketFilledSpecial"
66,702,"Art/2DArt/UIImages/InGame/RuneSocketFilledSpecial"
67,703,"Art/2DArt/UIImages/InGame/RuneSocketFilled"
68,739,"Art/2DArt/UIImages/InGame/SoulCoresSocketFilled"
69,740,"Art/2DArt/UIImages/InGame/SoulCoresSocketFilled"
70,741,"Art/2DArt/UIImages/InGame/SoulCoresSocketFilled"
71,742,"Art/2DArt/UIImages/InGame/SoulCoresSocketFilled"
72,743,"Art/2DArt/UIImages/InGame/SoulCoresSocketFilled"
73,744,"Art/2DArt/UIImages/InGame/SoulCoresSocketFilled"
74,745,"Art/2DArt/UIImages/InGame/SoulCoresSocketFilled"
75,746,"Art/2DArt/UIImages/InGame/SoulCoresSocketFilled"
76,747,"Art/2DArt/UIImages/InGame/SoulCoresSocketFilled"
77,748,"Art/2DArt/UIImages/InGame/SoulCoresSocketFilled"
78,749,"Art/2DArt/UIImages/InGame/SoulCoresSocketFilled"
79,750,"Art/2DArt/UIImages/InGame/SoulCoresSocketFilled"
80,751,"Art/2DArt/UIImages/InGame/SoulCoresSocketFilled"
81,752,"Art/2DArt/UIImages/InGame/SoulCoresSocketFilled"
82,753,"Art/2DArt/UIImages/InGame/SoulCoresSocketFilled"
83,724,"Art/2DArt/UIImages/InGame/SoulCoresSocketFilledSpecial"
84,725,"Art/2DArt/UIImages/InGame/SoulCoresSocketFilledSpecial"
85,726,"Art/2DArt/UIImages/InGame/SoulCoresSocketFilledSpecial"
86,727,"Art/2DArt/UIImages/InGame/SoulCoresSocketFilledSpecial"
87,728,"Art/2DArt/UIImages/InGame/SoulCoresSocketFilledSpecial"
88,729,"Art/2DArt/UIImages/InGame/SoulCoresSocketFilledSpecial"
89,730,"Art/2DArt/UIImages/InGame/SoulCoresSocketFilledSpecial"
90,731,"Art/2DArt/UIImages/InGame/SoulCoresSocketFilledSpecial"
