"rownum","BaseItemType","Art"
0,621,"Art/2DArt/UIImages/InGame/RuneSocketFilled"
1,622,"Art/2DArt/UIImages/InGame/RuneSocketFilled"
2,623,"Art/2DArt/UIImages/InGame/RuneSocketFilled"
3,624,"Art/2DArt/UIImages/InGame/RuneSocketFilled"
4,625,"Art/2DArt/UIImages/InGame/RuneSocketFilled"
5,626,"Art/2DArt/UIImages/InGame/RuneSocketFilled"
6,627,"Art/2DArt/UIImages/InGame/RuneSocketFilled"
7,628,"Art/2DArt/UIImages/InGame/RuneSocketFilled"
8,629,"Art/2DArt/UIImages/InGame/RuneSocketFilled"
9,630,"Art/2DArt/UIImages/InGame/RuneSocketFilled"
10,631,"Art/2DArt/UIImages/InGame/RuneSocketFilled"
11,632,"Art/2DArt/UIImages/InGame/RuneSocketFilled"
12,633,"Art/2DArt/UIImages/InGame/RuneSocketFilled"
13,634,"Art/2DArt/UIImages/InGame/RuneSocketFilled"
14,635,"Art/2DArt/UIImages/InGame/RuneSocketFilled"
15,636,"Art/2DArt/UIImages/InGame/RuneSocketFilled"
16,637,"Art/2DArt/UIImages/InGame/RuneSocketFilled"
17,638,"Art/2DArt/UIImages/InGame/RuneSocketFilled"
18,639,"Art/2DArt/UIImages/InGame/RuneSocketFilled"
19,640,"Art/2DArt/UIImages/InGame/RuneSocketFilled"
20,641,"Art/2DArt/UIImages/InGame/RuneSocketFilled"
21,642,"Art/2DArt/UIImages/InGame/RuneSocketFilled"
22,643,"Art/2DArt/UIImages/InGame/RuneSocketFilled"
23,644,"Art/2DArt/UIImages/InGame/RuneSocketFilled"
24,645,"Art/2DArt/UIImages/InGame/RuneSocketFilled"
25,646,"Art/2DArt/UIImages/InGame/RuneSocketFilled"
26,647,"Art/2DArt/UIImages/InGame/RuneSocketFilled"
27,648,"Art/2DArt/UIImages/InGame/RuneSocketFilled"
28,649,"Art/2DArt/UIImages/InGame/RuneSocketFilled"
29,650,"Art/2DArt/UIImages/InGame/RuneSocketFilled"
30,661,"Art/2DArt/UIImages/InGame/RuneSocketFilled"
31,662,"Art/2DArt/UIImages/InGame/RuneSocketFilled"
32,663,"Art/2DArt/UIImages/InGame/RuneSocketFilled"
33,665,"Art/2DArt/UIImages/InGame/RuneSocketFilled"
34,666,"Art/2DArt/UIImages/InGame/RuneSocketFilled"
35,667,"Art/2DArt/UIImages/InGame/RuneSocketFilled"
36,669,"Art/2DArt/UIImages/InGame/RuneSocketFilled"
37,670,"Art/2DArt/UIImages/InGame/RuneSocketFilled"
38,671,"Art/2DArt/UIImages/InGame/RuneSocketFilled"
39,673,"Art/2DArt/UIImages/InGame/RuneSocketFilled"
40,674,"Art/2DArt/UIImages/InGame/RuneSocketFilled"
41,675,"Art/2DArt/UIImages/InGame/RuneSocketFilled"
42,676,"Art/2DArt/UIImages/InGame/RuneSocketFilledSpecial"
43,677,"Art/2DArt/UIImages/InGame/RuneSocketFilledSpecial"
44,678,"Art/2DArt/UIImages/InGame/RuneSocketFilledSpecial"
45,679,"Art/2DArt/UIImages/InGame/RuneSocketFilledSpecial"
46,680,"Art/2DArt/UIImages/InGame/RuneSocketFilledSpecial"
47,681,"Art/2DArt/UIImages/InGame/RuneSocketFilledSpecial"
48,682,"Art/2DArt/UIImages/InGame/RuneSocketFilledSpecial"
49,683,"Art/2DArt/UIImages/InGame/RuneSocketFilledSpecial"
50,684,"Art/2DArt/UIImages/InGame/RuneSocketFilledSpecial"
51,685,"Art/2DArt/UIImages/InGame/RuneSocketFilledSpecial"
52,686,"Art/2DArt/UIImages/InGame/RuneSocketFilledSpecial"
53,687,"Art/2DArt/UIImages/InGame/RuneSocketFilledSpecial"
54,688,"Art/2DArt/UIImages/InGame/RuneSocketFilledSpecial"
55,689,"Art/2DArt/UIImages/InGame/RuneSocketFilledSpecial"
56,690,"Art/2DArt/UIImages/InGame/RuneSocketFilledSpecial"
57,691,"Art/2DArt/UIImages/InGame/RuneSocketFilledSpecial"
58,692,"Art/2DArt/UIImages/InGame/RuneSocketFilledSpecial"
59,693,"Art/2DArt/UIImages/InGame/RuneSocketFilledSpecial"
60,694,"Art/2DArt/UIImages/InGame/RuneSocketFilledSpecial"
61,695,"Art/2DArt/UIImages/InGame/RuneSocketFilledSpecial"
62,696,"Art/2DArt/UIImages/InGame/RuneSocketFilledSpecial"
63,697,"Art/2DArt/UIImages/InGame/RuneSocketFilledSpecial"
64,698,"Art/2DArt/UIImages/InGame/RuneSocketFilledSpecial"
65,699,"Art/2DArt/UIImages/InGame/RuneSocketFilledSpecial"
66,700,"Art/2DArt/UIImages/InGame/RuneSocketFilledSpecial"
67,701,"Art/2DArt/UIImages/InGame/RuneSocketFilled"
68,737,"Art/2DArt/UIImages/InGame/SoulCoresSocketFilled"
69,738,"Art/2DArt/UIImages/InGame/SoulCoresSocketFilled"
70,739,"Art/2DArt/UIImages/InGame/SoulCoresSocketFilled"
71,740,"Art/2DArt/UIImages/InGame/SoulCoresSocketFilled"
72,741,"Art/2DArt/UIImages/InGame/SoulCoresSocketFilled"
73,742,"Art/2DArt/UIImages/InGame/SoulCoresSocketFilled"
74,743,"Art/2DArt/UIImages/InGame/SoulCoresSocketFilled"
