"rownum","Id","NPC","NPCAudio","DialogueCondition","i32_56","i32_60","Script"
0,"RenlyBuyArmour","[274,275,276]",12141,[8],0,1,""
1,"RenlyBuyWeapon","[274,275,276]",12163,[7],0,1,""
2,"RenlySellItem","[274,275,276]",12205,[1],0,1,""
3,"RenlyOpenShop","[274,275,276]",12185,[2],0,1,""
4,"AlvaCloseShopNoBuy","[392,623,624]",13014,[4],0,1,""
5,"AlvaGambleNormal","[392,623,624]",13037,[9],0,1,""
6,"AlvaGambleMagic","[392,623,624]",13024,[10],0,1,""
7,"AlvaGambleRare","[392,623,624]",13071,[11],0,1,""
8,"AlvaGambleUnique","[392,623,624]",13101,[12],0,1,""
9,"AlvaOpenShop","[392,623,624]",13056,[2],0,1,""
10,"AlvaSell","[392,623,624]",13084,[1],0,1,""
11,"OswaldBuyArmour","[402,403,404,405]",13114,[8],0,1,""
12,"OswaldBuyMelee","[402,403,404,405]",13152,[13],0,1,""
13,"OswaldBuyNormal","[402,403,404,405]",13160,[9],0,3,""
14,"OswaldBuyMagic","[402,403,404,405]",13137,[10],0,3,""
15,"OswaldBuyRare","[402,403,404,405]",13181,[11],0,3,""
16,"FinnGambleNormal","[290,293,748]",13246,[9],0,1,""
17,"FinnGambleMagic","[290,293,748]",13226,[10],0,1,""
18,"FinnGambleRare","[290,293,748]",13270,[11],0,1,""
19,"FinnGambleUnique","[290,293,748]",13283,[12],0,1,""
20,"FinnOpenShop","[290,293,748]",13297,[2],0,1,""
21,"FinnSell","[290,293,748]",13313,[1],0,1,""
22,"UnaBuyFlaskLife","[282,283,284,288]",13330,[14],5,1,""
23,"UnaBuyFlaskMana","[282,283,284,288]",13344,[15],5,1,""
24,"UnaBuyGeneric","[282,283,284,288]",13354,[0],0,1,""
25,"UnaOpenShop","[282,283,284,288]",13399,[2],0,1,""
26,"UnaSell","[282,283,284,288]",13414,[1],0,1,""
27,"ServiBuy",[406],13428,[0],0,1,""
28,"ServiBuyCharm",[406],13439,[16],5,1,""
29,"ServiBuyFlaskLife",[406],13450,[14],5,1,""
30,"ServiBuyFlaskMana",[406],13466,[15],5,1,""
31,"ServiOpenShop",[406],13504,[2],0,1,""
32,"ServiSell",[406],13519,[1],0,1,""
33,"DannigEGOpenShop","[629,172]",13624,[2],0,1,""
34,"DannigEGExchange","[629,172]",13594,[0],0,1,""
35,"ShambrinOpenShop",[329],13714,[2],0,1,""
36,"ShambrinBuyArmour",[329],13660,[8],1,2,""
37,"ShambrinBuyWeapon",[329],13691,[7],1,2,""
38,"ShambrinBuyGeneric",[329],13677,[0],1,1,""
39,"ShambrinSellGeneric",[329],13729,[1],0,1,""
40,"RisuOpenShop","[358,359,360]",13803,[2],0,1,""
41,"RisuSellGeneric","[358,359,360]",13818,[1],0,1,""
42,"SebastianOpenShop",[639],14378,[2],0,1,""
43,"SebastianBuyGeneric",[639],14387,[0],0,1,""
44,"SebastianSellGeneric",[639],14396,[1],0,1,""
45,"GwendolynOpenShop",[640],14419,[2],0,1,""
46,"GwendolynBuy",[640],14423,[0],0,1,""
47,"GwendolynSell",[640],14427,[1],0,1,""
48,"NamelessSeerOpenShop",[644],14436,[2],0,1,""
49,"NamelessSeerBuy",[644],14439,[0],0,1,""
50,"CauldronCroneBuy",[641],10535,[0],0,1,""
51,"CauldronCroneSell",[641],10537,[1],0,1,""
52,"DannigA4OpenShop","[513,629]",17952,[2],0,1,""
53,"DannigA4BuyWeapon","[513,629]",17965,[7],0,1,""
54,"DannigA4BuyArmour","[513,629]",17977,[8],0,1,""
55,"DannigA4SellGeneric","[513,629]",17988,[1],0,1,""
56,"DannigA4ExitNoBuy","[513,629]",17999,[4],0,1,""
57,"RogA4OpenShop","[508,509]",18023,[2],0,1,""
58,"RogA4BuyMagicItem","[508,509]",18035,[16],5,1,""
59,"RogA4BuyGeneric","[508,509]",18071,[0],1,1,""
60,"RogA4SellGeneric","[508,509]",18047,[1],0,1,""
61,"CrueltyGamblerMTX_Normal",[776],18239,[9],0,1,""
62,"CrueltyGamblerMTX_Magic",[776],18243,[10],0,1,""
63,"CrueltyGamblerMTX_Rare",[776],18247,[11],0,1,""
64,"CrueltyGamblerMTX_Unique",[776],18251,[12],0,1,""
65,"CrueltyGamblerMTX_Open",[776],18359,[2],0,1,""
66,"CrueltyGamblerMTX_Sell",[776],18255,[1],0,1,""
67,"CrueltyGamblerMTX_Close",[776],18372,[3],0,1,""
68,"MariusOpenShop",[730],19129,[2],0,1,""
69,"MariusBuyGeneric",[730],19135,[0],0,1,""
