"rownum","Id","NPC","NPCAudio","DialogueCondition","i32_56","i32_60","string_64"
0,"RenlyBuyArmour","[272,273,274]",12141,[8],0,1,""
1,"RenlyBuyWeapon","[272,273,274]",12163,[7],0,1,""
2,"RenlySellItem","[272,273,274]",12205,[1],0,1,""
3,"RenlyOpenShop","[272,273,274]",12185,[2],0,1,""
4,"AlvaCloseShopNoBuy","[390,621,622]",13014,[4],0,1,""
5,"AlvaGambleNormal","[390,621,622]",13037,[9],0,1,""
6,"AlvaGambleMagic","[390,621,622]",13024,[10],0,1,""
7,"AlvaGambleRare","[390,621,622]",13071,[11],0,1,""
8,"AlvaGambleUnique","[390,621,622]",13101,[12],0,1,""
9,"AlvaOpenShop","[390,621,622]",13056,[2],0,1,""
10,"AlvaSell","[390,621,622]",13084,[1],0,1,""
11,"OswaldBuyArmour","[400,401,402,403]",13114,[8],0,1,""
12,"OswaldBuyMelee","[400,401,402,403]",13152,[13],0,1,""
13,"OswaldBuyNormal","[400,401,402,403]",13160,[9],0,3,""
14,"OswaldBuyMagic","[400,401,402,403]",13137,[10],0,3,""
15,"OswaldBuyRare","[400,401,402,403]",13181,[11],0,3,""
16,"FinnGambleNormal","[288,291,746]",13246,[9],0,1,""
17,"FinnGambleMagic","[288,291,746]",13226,[10],0,1,""
18,"FinnGambleRare","[288,291,746]",13270,[11],0,1,""
19,"FinnGambleUnique","[288,291,746]",13283,[12],0,1,""
20,"FinnOpenShop","[288,291,746]",13297,[2],0,1,""
21,"FinnSell","[288,291,746]",13313,[1],0,1,""
22,"UnaBuyFlaskLife","[280,281,282,286]",13330,[14],5,1,""
23,"UnaBuyFlaskMana","[280,281,282,286]",13344,[15],5,1,""
24,"UnaBuyGeneric","[280,281,282,286]",13354,[0],0,1,""
25,"UnaOpenShop","[280,281,282,286]",13399,[2],0,1,""
26,"UnaSell","[280,281,282,286]",13414,[1],0,1,""
27,"ServiBuy",[404],13428,[0],0,1,""
28,"ServiBuyCharm",[404],13439,[16],5,1,""
29,"ServiBuyFlaskLife",[404],13450,[14],5,1,""
30,"ServiBuyFlaskMana",[404],13466,[15],5,1,""
31,"ServiOpenShop",[404],13504,[2],0,1,""
32,"ServiSell",[404],13519,[1],0,1,""
33,"DannigEGOpenShop","[627,172]",13624,[2],0,1,""
