"rownum","Id","NPC","NPCAudio","DialogueCondition","i32_56","i32_60"
0,"RenlyBuyArmour","[271,272,273]",12141,[8],0,1
1,"RenlyBuyWeapon","[271,272,273]",12163,[7],0,1
2,"RenlySellItem","[271,272,273]",12205,[1],0,1
3,"RenlyOpenShop","[271,272,273]",12185,[2],0,1
4,"AlvaCloseShopNoBuy","[389,620,621]",13014,[4],0,1
5,"AlvaGambleNormal","[389,620,621]",13037,[9],0,1
6,"AlvaGambleMagic","[389,620,621]",13024,[10],0,1
7,"AlvaGambleRare","[389,620,621]",13071,[11],0,1
8,"AlvaGambleUnique","[389,620,621]",13101,[12],0,1
9,"AlvaOpenShop","[389,620,621]",13056,[2],0,1
10,"AlvaSell","[389,620,621]",13084,[1],0,1
11,"OswaldBuyArmour","[399,400,401,402]",13114,[8],0,1
12,"OswaldBuyMelee","[399,400,401,402]",13152,[13],0,1
13,"OswaldBuyNormal","[399,400,401,402]",13160,[9],0,3
14,"OswaldBuyMagic","[399,400,401,402]",13137,[10],0,3
15,"OswaldBuyRare","[399,400,401,402]",13181,[11],0,3
16,"FinnGambleNormal","[287,290,745]",13246,[9],0,1
17,"FinnGambleMagic","[287,290,745]",13226,[10],0,1
18,"FinnGambleRare","[287,290,745]",13270,[11],0,1
19,"FinnGambleUnique","[287,290,745]",13283,[12],0,1
20,"FinnOpenShop","[287,290,745]",13297,[2],0,1
21,"FinnSell","[287,290,745]",13313,[1],0,1
22,"UnaBuyFlaskLife","[279,280,281,285]",13330,[14],5,1
23,"UnaBuyFlaskMana","[279,280,281,285]",13344,[15],5,1
24,"UnaBuyGeneric","[279,280,281,285]",13354,[0],0,1
25,"UnaOpenShop","[279,280,281,285]",13399,[2],0,1
26,"UnaSell","[279,280,281,285]",13414,[1],0,1
27,"ServiBuy",[403],13428,[0],0,1
28,"ServiBuyCharm",[403],13439,[16],5,1
29,"ServiBuyFlaskLife",[403],13450,[14],5,1
30,"ServiBuyFlaskMana",[403],13466,[15],5,1
31,"ServiOpenShop",[403],13504,[2],0,1
32,"ServiSell",[403],13519,[1],0,1
33,"DannigEGOpenShop","[626,172]",13624,[2],0,1
34,"DannigEGExchange","[626,172]",13594,[0],0,1
35,"ShambrinOpenShop",[326],13714,[2],0,1
36,"ShambrinBuyArmour",[326],13660,[8],1,2
37,"ShambrinBuyWeapon",[326],13691,[7],1,2
38,"ShambrinBuyGeneric",[326],13677,[0],1,1
39,"ShambrinSellGeneric",[326],13729,[1],0,1
40,"RisuOpenShop","[355,356,357]",13803,[2],0,1
41,"RisuSellGeneric","[355,356,357]",13818,[1],0,1
42,"SebastianOpenShop",[636],14378,[2],0,1
43,"SebastianBuyGeneric",[636],14387,[0],0,1
44,"SebastianSellGeneric",[636],14396,[1],0,1
45,"GwendolynOpenShop",[637],14419,[2],0,1
46,"GwendolynBuy",[637],14423,[0],0,1
47,"GwendolynSell",[637],14427,[1],0,1
48,"NamelessSeerOpenShop",[641],14436,[2],0,1
49,"NamelessSeerBuy",[641],14439,[0],0,1
50,"CauldronCroneBuy",[638],10535,[0],0,1
51,"CauldronCroneSell",[638],10537,[1],0,1
52,"DannigA4OpenShop","[510,626]",17952,[2],0,1
53,"DannigA4BuyWeapon","[510,626]",17965,[7],0,1
54,"DannigA4BuyArmour","[510,626]",17977,[8],0,1
55,"DannigA4SellGeneric","[510,626]",17988,[1],0,1
56,"DannigA4ExitNoBuy","[510,626]",17999,[4],0,1
57,"RogA4OpenShop","[505,506]",18023,[2],0,1
58,"RogA4BuyMagicItem","[505,506]",18035,[16],5,1
59,"RogA4BuyGeneric","[505,506]",18071,[0],1,1
60,"RogA4SellGeneric","[505,506]",18047,[1],0,1
61,"CrueltyGamblerMTX_Normal",[773],18239,[9],0,1
62,"CrueltyGamblerMTX_Magic",[773],18243,[10],0,1
63,"CrueltyGamblerMTX_Rare",[773],18247,[11],0,1
64,"CrueltyGamblerMTX_Unique",[773],18251,[12],0,1
65,"CrueltyGamblerMTX_Open",[773],18359,[2],0,1
66,"CrueltyGamblerMTX_Sell",[773],18255,[1],0,1
67,"CrueltyGamblerMTX_Close",[773],18372,[3],0,1
68,"MariusOpenShop",[727],19129,[2],0,1
69,"MariusBuyGeneric",[727],19135,[0],0,1
70,"MariusSellGeneric",[727],19117,[1],0,1
71,"MariusBuybackGeneric",[727],19108,[30],0,1
72,"WraithHoodedVendor_BuyGeneric",[788],19148,[0],0,1
73,"WraithHoodedVendor_SellGeneric",[788],19156,[1],0,1
74,"AsalaP2_BuyArmour","[749,780,781]",19362,[8],0,1
75,"AsalaP2_BuyWeapon","[749,780,781]",19378,[7],0,1
76,"AsalaP2_SellGeneric","[749,780,781]",19401,[1],0,1
77,"AsalaP2_Buyback","[749,780,781]",19370,[30],0,1
78,"AsalaP2_OpenShop","[749,780,781]",19393,[2],0,1
79,"DelwynP3_OpenShop",[765],19470,[2],0,1
80,"DelwynP3_BuyArmour",[765],19438,[8],0,1
81,"DelwynP3_BuyWeapon",[765],19454,[7],0,1
82,"DelwynP3_SellItem",[765],19478,[1],0,1
83,"DelwynP3_Buyback",[765],19446,[30],0,1
84,"Madox_BuyItem",[783],19486,[0],0,1
85,"Madox_OpenShop",[783],19494,[2],0,1
86,"Hilda_OpenShop",[767],19631,[2],0,1
87,"Hilda_GambleNormal",[767],19576,[9],0,1
88,"Hilda_GambleMagic",[767],19557,[10],0,1
89,"Hilda_GambleRare",[767],19599,[11],0,1
90,"Hilda_GambleUnique",[767],19615,[12],0,1
91,"Hilda_Buyback",[767],19509,[30],0,1
92,"Hilda_SellGeneric",[767],19647,[1],0,1
93,"Zarka_OpenShop","[751,327,328]",19736,[2],0,1
94,"Zarka_SellGeneric","[751,327,328]",19712,[1],0,1
95,"Zarka_BuyGeneric","[751,327,328]",19704,[0],0,1
96,"Zarka_BuyFlaskLife","[751,327,328]",19720,[14],0,10
97,"Zarka_BuyFlaskMana","[751,327,328]",19728,[15],0,10
98,"Ruhaki_OpenShop",[794],19785,[2],0,1
99,"Ruhaki_BuyArmour",[794],19751,[8],0,1
