"rownum","Id","i32_8","[rid]_12","i32_28","bool_32","bool_33","rid_34","bool_50","bool_51","[i32]_52","i32_68","i32_72","[rid]_76"
0,"IsEnemyCullable",0,"[385,866,18298,14563]",0,1,"","",1,"",[],4,4,[]
1,"IsKillableByArsonist",0,"[385,866,18298,2483]",0,"",1,"","","",[],4,4,[]
2,"IsEnemyCrushable",0,"[1184,866]",0,"","","",1,"",[0],4,4,[]
3,"IsEnemyOverloadable",0,"[18332,866]",0,"","","",1,"",[2],4,4,[]
4,"IsEnemyOverloadableFromVoltaicMark",0,"[18332,866]",0,"","",24083,1,"",[2],4,4,[]
5,"IsEnemyFreezable",0,"[6418,866]",0,"","","",1,"",[1],4,4,[]
6,"IsEnemyFreezableFromFreezingMark",0,"[6418,866]",0,"","",24082,1,"",[1],4,4,[]
7,"IsEnemyBloodstained",0,[21272],0,"","",21260,1,"",[],4,4,[]
8,"IsEnemyIgnited",0,[866],0,"","",1795,1,"",[],4,4,[]
9,"IsEnemyArmourBroken",0,[866],0,"","",18004,1,"",[],4,4,[]
10,"IsPrimedForPinFromStun",0,"[866,18334]",0,"","","",1,"",[],0,3,[]
11,"IsEnemyRareOrUnique",0,[],0,"","","",1,"",[],4,4,"[2,3]"
