"rownum","Id","BackgroundArt","BlockedArt","Description","Description (French)","Description (German)","Description (Japanese)","Description (Korean)","Description (Portuguese)","Description (Russian)","Description (Spanish)","Description (Thai)","Description (Traditional Chinese)","i32_32","i32_36","f32_40","f32_44","f32_48","SkillTree","f32_68"
0,"YellowBlockerBoss1","Art/2DArt/UIImages/InGame/AtlasScreen/AtlasPassiveBlockageBg","Art/2DArt/UIImages/InGame/AtlasScreen/AtlasPassiveBlockageLock","Complete the Western Enigma Chamber to unlock","Complete the Western Enigma Chamber to unlock","Complete the Western Enigma Chamber to unlock","Complete the Western Enigma Chamber to unlock","Complete the Western Enigma Chamber to unlock","Conclua a Câmara Enigma Ocidental para desbloquear","Complete the Western Enigma Chamber to unlock","Complete the Western Enigma Chamber to unlock","Complete the Western Enigma Chamber to unlock","Complete the Western Enigma Chamber to unlock",1,4086,-480,-4117,0,2,0.5
1,"YellowBlockerBoss2","Art/2DArt/UIImages/InGame/AtlasScreen/AtlasPassiveBlockageBg","Art/2DArt/UIImages/InGame/AtlasScreen/AtlasPassiveBlockageLock","Complete the Eastern Enigma Chamber to unlock","Complete the Eastern Enigma Chamber to unlock","Complete the Eastern Enigma Chamber to unlock","Complete the Eastern Enigma Chamber to unlock","Complete the Eastern Enigma Chamber to unlock","Conclua a Câmara Enigma Oriental para desbloquear","Complete the Eastern Enigma Chamber to unlock","Complete the Eastern Enigma Chamber to unlock","Complete the Eastern Enigma Chamber to unlock","Complete the Eastern Enigma Chamber to unlock",1,4088,480,-4117,0,2,0.5
2,"WhiteBlocker1","Art/2DArt/UIImages/InGame/AtlasScreen/AtlasPassiveBlockageBg","Art/2DArt/UIImages/InGame/AtlasScreen/AtlasPassiveBlockageLock","Complete the Eastern or Western Gateway to unlock","Complete the Eastern or Western Gateway to unlock","Complete the Eastern or Western Gateway to unlock","Complete the Eastern or Western Gateway to unlock","Complete the Eastern or Western Gateway to unlock","Conclua o Portal Ocidental ou Oriental para desbloquear","Complete the Eastern or Western Gateway to unlock","Complete the Eastern or Western Gateway to unlock","Complete the Eastern or Western Gateway to unlock","Complete the Eastern or Western Gateway to unlock",1,4812,2284,-1995,90,2,0.5
3,"WhiteBlocker2","Art/2DArt/UIImages/InGame/AtlasScreen/AtlasPassiveBlockageBg","Art/2DArt/UIImages/InGame/AtlasScreen/AtlasPassiveBlockageLock","Complete the Eastern or Western Gateway to unlock","Complete the Eastern or Western Gateway to unlock","Complete the Eastern or Western Gateway to unlock","Complete the Eastern or Western Gateway to unlock","Complete the Eastern or Western Gateway to unlock","Conclua o Portal Ocidental ou Oriental para desbloquear","Complete the Eastern or Western Gateway to unlock","Complete the Eastern or Western Gateway to unlock","Complete the Eastern or Western Gateway to unlock","Complete the Eastern or Western Gateway to unlock",1,4812,0,-2975,90,2,0.5
4,"WhiteBlocker3","Art/2DArt/UIImages/InGame/AtlasScreen/AtlasPassiveBlockageBg","Art/2DArt/UIImages/InGame/AtlasScreen/AtlasPassiveBlockageLock","Complete the Eastern or Western Gateway to unlock","Complete the Eastern or Western Gateway to unlock","Complete the Eastern or Western Gateway to unlock","Complete the Eastern or Western Gateway to unlock","Complete the Eastern or Western Gateway to unlock","Conclua o Portal Ocidental ou Oriental para desbloquear","Complete the Eastern or Western Gateway to unlock","Complete the Eastern or Western Gateway to unlock","Complete the Eastern or Western Gateway to unlock","Complete the Eastern or Western Gateway to unlock",1,4812,-2309,-1995,90,2,0.5
5,"YellowBlocker1","Art/2DArt/UIImages/InGame/AtlasScreen/AtlasPassiveBlockageBg","Art/2DArt/UIImages/InGame/AtlasScreen/AtlasPassiveBlockageLock","Complete the Burning Monolith to unlock","Complete the Burning Monolith to unlock","Complete the Burning Monolith to unlock","Complete the Burning Monolith to unlock","Complete the Burning Monolith to unlock","Conclua o Monólito Ardente para desbloquear","Complete the Burning Monolith to unlock","Complete the Burning Monolith to unlock","Complete the Burning Monolith to unlock","Complete the Burning Monolith to unlock",1,4089,2568,-5228,90,2,0.5
6,"YellowBlocker2","Art/2DArt/UIImages/InGame/AtlasScreen/AtlasPassiveBlockageBg","Art/2DArt/UIImages/InGame/AtlasScreen/AtlasPassiveBlockageLock","Complete the Burning Monolith to unlock","Complete the Burning Monolith to unlock","Complete the Burning Monolith to unlock","Complete the Burning Monolith to unlock","Complete the Burning Monolith to unlock","Conclua o Monólito Ardente para desbloquear","Complete the Burning Monolith to unlock","Complete the Burning Monolith to unlock","Complete the Burning Monolith to unlock","Complete the Burning Monolith to unlock",1,4089,0,-5360,90,2,0.5
7,"YellowBlocker3","Art/2DArt/UIImages/InGame/AtlasScreen/AtlasPassiveBlockageBg","Art/2DArt/UIImages/InGame/AtlasScreen/AtlasPassiveBlockageLock","Complete the Burning Monolith to unlock","Complete the Burning Monolith to unlock","Complete the Burning Monolith to unlock","Complete the Burning Monolith to unlock","Complete the Burning Monolith to unlock","Conclua o Monólito Ardente para desbloquear","Complete the Burning Monolith to unlock","Complete the Burning Monolith to unlock","Complete the Burning Monolith to unlock","Complete the Burning Monolith to unlock",1,4089,-2565,-5228,90,2,0.5
8,"RedBlocker1","Art/2DArt/UIImages/InGame/AtlasScreen/AtlasPassiveBlockageBg","Art/2DArt/UIImages/InGame/AtlasScreen/AtlasPassiveBlockageLock","Complete the Matriarch Halls to unlock","Complete the Matriarch Halls to unlock","Complete the Matriarch Halls to unlock","Complete the Matriarch Halls to unlock","Complete the Matriarch Halls to unlock","Conclua os Salões Matriarcais para desbloquear","Complete the Matriarch Halls to unlock","Complete the Matriarch Halls to unlock","Complete the Matriarch Halls to unlock","Complete the Matriarch Halls to unlock",1,4495,2568,-8308,90,2,0.5
9,"RedBlocker2","Art/2DArt/UIImages/InGame/AtlasScreen/AtlasPassiveBlockageBg","Art/2DArt/UIImages/InGame/AtlasScreen/AtlasPassiveBlockageLock","Defeat the Arbiter of Divinity to unlock","Defeat the Arbiter of Divinity to unlock","Defeat the Arbiter of Divinity to unlock","Defeat the Arbiter of Divinity to unlock","Defeat the Arbiter of Divinity to unlock","Derrote o Árbitro da Divindade para desbloquear","Defeat the Arbiter of Divinity to unlock","Defeat the Arbiter of Divinity to unlock","Defeat the Arbiter of Divinity to unlock","Defeat the Arbiter of Divinity to unlock",1,635,0,-8481,90,2,0.5
