"rownum","Id","Tags","rid_24","rid_40","[rid]_56","[rid]_72","i32_88","i32_92"
0,"Maraketh","[1142,1163,1224]","","",[],[],63252,4
1,"Vaal","[1141,1164,1225]","","",[],[],56048,2
2,"Neutral","[1143,1219,1226]","","",[],[],27732,1
3,"Karui","[1173,1157,1227]","","",[],[],49857,9
4,"Ezomyte","[1143,1161,1228]","","",[],[],1341,1
5,"TwilightOrder","[1143,1158,1229]","","",[],[],41784,1
6,"Precursor","[1143,1219,1230]","","",[],[],420,1
7,"Oriathan","[1143,1220,1232]","","",[],[],12775,1
8,"Carver","[1141,1159,1233]","","",[],[],17642,2
9,"LostMen","[1142,1160,1234]","","",[],[],13892,4
10,"Faridun","[1142,1162,1235]","","",[],[],7062,4
