"rownum","Area","PosX","PosY","bool_24","TextAudio","CompletionAchievements","bool_57","bool_58","i32_59","i32_63","bool_67","bool_68"
0,0,0,0,"",5363,[],"","",0,0,1,1
1,370,981,797,"",13583,[],"",1,1,2,1,1
2,369,1078,700,"",13593,[],"",1,0,3,1,1
3,371,1273,421,"",13564,[],"",1,0,3,1,1
4,372,1181,611,"",13555,[],"",1,0,2,1,1
5,373,868,922,"",13573,[],"","",1,2,1,1
6,374,0,0,"",5356,[],"",1,1,1,1,1
7,375,0,0,"",5363,[],"",1,1,2,1,1
8,376,0,0,"",5363,[],"",1,0,0,"",""
9,377,0,0,"",5363,[],"",1,0,3,1,1
10,378,0,0,"",5363,[],"",1,1,2,1,1
11,379,0,0,"",5363,[],"",1,1,2,1,1
12,205,0,0,"","",[],"","",0,0,1,1
13,389,0,0,"",5366,[],1,"",0,0,1,1
14,388,0,0,"",5365,[],1,"",0,0,1,1
15,387,0,0,"",5367,[],1,"",0,0,1,1
16,386,0,0,"",5364,[],1,"",0,0,1,1
