"rownum","Area","PosX","PosY","Tags","[i32]_40","bool_56","TextAudio","CompletionAchievements"
0,0,0,0,[679],[1],"",5363,[]
1,329,981,797,"[680,683]","[8,1]","",13561,[]
2,328,1078,700,"[680,684]","[4,1]","",13571,[]
3,330,1273,421,"[680,682]","[4,1]","",13542,[]
4,331,1181,611,"[680,681]","[4,1]","",13533,[]
5,332,868,922,[680],[1],"",13551,[]
6,333,0,0,[680],[1],"",5363,[]
7,334,0,0,[680],[1],"",5363,[]
8,335,0,0,[680],[1],"",5363,[]
9,336,0,0,[680],[1],"",5363,[]
10,337,0,0,[680],[1],"",5363,[]
11,338,0,0,[680],[1],"",5363,[]
12,190,0,0,"[679,683]","[4,1]","","",[]
