"rownum","Area","PosX","PosY","bool_24","TextAudio","CompletionAchievements","bool_57","bool_58","i32_59","i32_63","bool_67","bool_68"
0,0,0,0,"",5363,[],"","",0,0,1,1
1,368,981,797,"",13583,[],"",1,1,2,1,1
2,367,1078,700,"",13593,[],"",1,0,3,1,1
3,369,1273,421,"",13564,[],"",1,0,3,1,1
4,370,1181,611,"",13555,[],"",1,0,2,1,1
5,371,868,922,"",13573,[],"","",1,2,1,1
6,372,0,0,"",5356,[],"",1,1,1,1,1
7,373,0,0,"",5363,[],"",1,1,2,1,1
8,374,0,0,"",5363,[],"",1,0,0,"",""
9,375,0,0,"",5363,[],"",1,0,3,1,1
10,376,0,0,"",5363,[],"",1,1,2,1,1
11,377,0,0,"",5363,[],"",1,1,2,1,1
12,203,0,0,"","",[],"","",0,0,1,1
13,387,0,0,"",5366,[],1,"",0,0,1,1
14,386,0,0,"",5365,[],1,"",0,0,1,1
15,385,0,0,"",5367,[],1,"",0,0,1,1
16,384,0,0,"",5364,[],1,"",0,0,1,1
