"rownum","Area","PosX","PosY","bool_24","TextAudio","CompletionAchievements","bool_57","bool_58","i32_59","i32_63","bool_67","bool_68"
0,0,0,0,"",5363,[],"","",0,0,1,1
1,371,981,797,"",13583,[],"",1,1,2,1,1
2,370,1078,700,"",13593,[],"",1,0,3,1,1
3,372,1273,421,"",13564,[],"",1,0,3,1,1
4,373,1181,611,"",13555,[],"",1,0,2,1,1
5,374,868,922,"",13573,[],"","",1,2,1,1
6,375,0,0,"",5356,[],"",1,1,1,1,1
7,376,0,0,"",5363,[],"",1,1,2,1,1
8,377,0,0,"",5363,[],"",1,0,0,"",""
9,378,0,0,"",5363,[],"",1,0,3,1,1
10,379,0,0,"",5363,[],"",1,1,2,1,1
11,380,0,0,"",5363,[],"",1,1,2,1,1
12,206,0,0,"","",[],"","",0,0,1,1
13,390,0,0,"",5366,[],1,"",0,0,1,1
14,389,0,0,"",5365,[],1,"",0,0,1,1
15,388,0,0,"",5367,[],1,"",0,0,1,1
16,387,0,0,"",5364,[],1,"",0,0,1,1
