"rownum","Id","RadiusArt","i32_24","PassiveSkill"
0,"abyss_notable_override_1",7,3,6679
1,"abyss_notable_override_2",7,3,6680
2,"abyss_notable_override_3",7,3,6681
3,"abyss_notable_override_4",7,3,6682
4,"abyss_notable_override_5",7,3,6683
5,"abyss_notable_override_6",7,3,6684
6,"abyss_notable_override_7",7,3,6685
7,"abyss_notable_override_8",7,3,6686
8,"abyss_notable_override_9",7,3,6687
9,"abyss_notable_override_10",7,3,6688
10,"abyss_notable_override_11",7,3,6689
11,"abyss_notable_override_12",7,3,6690
12,"abyss_notable_override_13",7,3,6691
13,"abyss_notable_override_14",7,3,6692
14,"abyss_notable_override_15",7,3,6693
15,"abyss_notable_override_16",7,3,6694
16,"abyss_notable_override_17",7,3,6695
17,"abyss_notable_override_18",7,3,6696
18,"abyss_notable_override_19",7,3,6697
19,"abyss_notable_override_20",7,3,6698
20,"abyss_notable_override_21",7,3,6699
21,"abyss_notable_override_22",7,3,6700
22,"abyss_notable_override_23",7,3,6701
23,"abyss_notable_override_24",7,3,6702
24,"abyss_notable_override_25",7,3,6703
