"rownum","Id","RadiusArt","i32_24","PassiveSkill"
0,"abyss_notable_override_1",7,3,6485
1,"abyss_notable_override_2",7,3,6486
2,"abyss_notable_override_3",7,3,6487
3,"abyss_notable_override_4",7,3,6488
4,"abyss_notable_override_5",7,3,6489
5,"abyss_notable_override_6",7,3,6490
6,"abyss_notable_override_7",7,3,6491
7,"abyss_notable_override_8",7,3,6492
8,"abyss_notable_override_9",7,3,6493
9,"abyss_notable_override_10",7,3,6494
10,"abyss_notable_override_11",7,3,6495
11,"abyss_notable_override_12",7,3,6496
12,"abyss_notable_override_13",7,3,6497
13,"abyss_notable_override_14",7,3,6498
14,"abyss_notable_override_15",7,3,6499
15,"abyss_notable_override_16",7,3,6500
16,"abyss_notable_override_17",7,3,6501
17,"abyss_notable_override_18",7,3,6502
18,"abyss_notable_override_19",7,3,6503
19,"abyss_notable_override_20",7,3,6504
20,"abyss_notable_override_21",7,3,6505
21,"abyss_notable_override_22",7,3,6506
22,"abyss_notable_override_23",7,3,6507
23,"abyss_notable_override_24",7,3,6508
24,"abyss_notable_override_25",7,3,6509
