"rownum","Id","RadiusArt","i32_24","PassiveSkill"
0,"abyss_notable_override_1",7,3,5972
1,"abyss_notable_override_2",7,3,5973
2,"abyss_notable_override_3",7,3,5974
3,"abyss_notable_override_4",7,3,5975
4,"abyss_notable_override_5",7,3,5976
5,"abyss_notable_override_6",7,3,5977
6,"abyss_notable_override_7",7,3,5978
7,"abyss_notable_override_8",7,3,5979
8,"abyss_notable_override_9",7,3,5980
9,"abyss_notable_override_10",7,3,5981
10,"abyss_notable_override_11",7,3,5982
11,"abyss_notable_override_12",7,3,5983
12,"abyss_notable_override_13",7,3,5984
13,"abyss_notable_override_14",7,3,5985
14,"abyss_notable_override_15",7,3,5986
15,"abyss_notable_override_16",7,3,5987
16,"abyss_notable_override_17",7,3,5988
17,"abyss_notable_override_18",7,3,5989
18,"abyss_notable_override_19",7,3,5990
19,"abyss_notable_override_20",7,3,5991
20,"abyss_notable_override_21",7,3,5992
21,"abyss_notable_override_22",7,3,5993
22,"abyss_notable_override_23",7,3,5994
23,"abyss_notable_override_24",7,3,5995
24,"abyss_notable_override_25",7,3,5996
