"rownum","BaseItemType","SkillsGranted","IsWeapon"
0,1999,[359],1
1,2000,[459],1
2,2001,[458],1
3,2002,[56],1
4,2003,[4],1
5,2004,[179],1
6,2005,[391],1
7,2006,[164],1
8,2007,[359],1
9,2008,[359],1
10,2009,[359],1
11,2010,[104],1
12,2011,[1008],1
13,2012,[371],1
14,2013,[387],1
15,2014,[256],1
16,2015,[371],1
17,2016,[378],1
18,2017,[160],1
19,2018,[137],1
20,2019,[165],1
21,2020,[371],1
22,2021,[260],1
23,2022,[39],1
24,2023,[235],1
25,2024,[110],1
26,2025,[1004],1
27,2309,[383],""
28,2310,[383],""
29,2311,[383],""
30,2312,[383],""
31,2313,[383],""
32,2314,[383],""
33,2315,[383],""
34,2316,[383],""
35,2317,[383],""
36,2318,[383],""
37,2319,[383],""
38,2320,[383],""
39,2321,[383],""
40,2322,[383],""
41,2323,[383],""
42,2324,[383],""
43,2325,[383],""
44,2326,[383],""
45,2327,[383],""
46,2328,[383],""
47,2329,[383],""
48,2330,[383],""
49,2331,[383],""
50,2332,[383],""
51,2333,[383],""
52,2334,[383],""
53,2335,[383],""
54,2336,[383],""
55,2337,[383],""
56,2338,[383],""
57,2339,[383],""
58,2340,[383],""
59,2341,[383],""
60,2342,[383],""
61,2343,[383],""
62,2662,[383],""
63,2663,[383],""
64,2664,[383],""
65,2665,[383],""
66,2666,[383],""
67,2667,[383],""
68,2668,[383],""
69,2669,[383],""
70,2670,[383],""
71,2671,[383],""
72,2672,[383],""
73,2673,[383],""
74,2674,[383],""
75,2675,[383],""
76,2676,[383],""
77,2677,[383],""
78,2678,[383],""
79,2679,[383],""
80,2790,[383],""
81,2791,[383],""
82,2792,[383],""
83,2794,[383],""
84,2795,[383],""
85,2796,[383],""
86,2798,[383],""
87,2799,[383],""
88,2800,[383],""
89,2053,[434],1
90,2054,[58],1
91,2055,[434],1
92,2056,[463],1
93,2057,[434],1
94,2058,[83],1
95,2059,[84],1
96,2060,[85],1
97,2061,[434],1
98,2062,[953],1
99,2063,[434],1
100,2064,[998],1
101,2065,[434],1
102,2066,[434],1
103,2067,[434],1
104,2344,[935],""
105,2345,[935],""
106,2346,[935],""
107,2347,[935],""
108,2348,[935],""
109,2349,[935],""
110,2350,[935],""
111,2351,[935],""
112,2352,[935],""
113,2353,[935],""
114,2354,[935],""
115,2355,[935],""
116,2356,[935],""
117,2680,[935],""
118,2681,[935],""
119,2682,[935],""
120,2683,[935],""
121,2684,[935],""
122,2685,[935],""
123,2802,[935],""
124,2803,[935],""
125,2804,[935],""
126,2068,[86],1
127,2026,[953],1
