"rownum","BaseItemType","SkillsGranted","IsWeapon"
0,2135,[378],""
1,2136,[482],""
2,2137,[481],""
3,2138,[58],""
4,2139,[5],""
5,2140,[190],""
6,2141,[412],""
7,2142,[175],""
8,2143,[378],""
9,2144,[378],""
10,2145,[378],""
11,2146,[110],""
12,2147,[1058],""
13,2148,[379],""
14,2153,[391],""
15,2154,[408],""
16,2155,[274],""
17,2156,[391],""
18,2157,[398],""
19,2158,[170],""
20,2159,[146],""
21,2160,[176],""
22,2161,[391],""
23,2162,[278],""
24,2163,[41],""
25,2164,[249],""
26,2165,[116],""
27,2166,[1054],""
28,2168,[239],""
29,2169,[1090],""
30,2170,[127],""
31,2472,[403],""
32,2473,[403],""
33,2474,[403],""
34,2475,[403],""
35,2476,[403],""
36,2477,[403],""
37,2478,[403],""
38,2479,[403],""
39,2480,[403],""
40,2481,[403],""
41,2482,[403],""
42,2483,[403],""
43,2484,[403],""
44,2485,[403],""
45,2486,[403],""
46,2487,[403],""
47,2488,[403],""
48,2489,[403],""
49,2490,[403],""
50,2491,[403],""
51,2492,[403],""
52,2493,[403],""
53,2494,[403],""
54,2495,[403],""
55,2496,[403],""
56,2497,[403],""
57,2498,[403],""
58,2499,[403],""
59,2500,[403],""
60,2501,[403],""
61,2502,[403],""
62,2503,[403],""
63,2504,[403],""
64,2505,[403],""
65,2506,[403],""
66,2869,[403],""
67,2870,[403],""
68,2871,[403],""
69,2872,[403],""
70,2873,[403],""
71,2874,[403],""
72,2875,[403],""
73,2876,[403],""
74,2877,[403],""
75,2878,[403],""
76,2879,[403],""
77,2880,[403],""
78,2881,[403],""
79,2882,[403],""
80,2883,[403],""
81,2884,[403],""
82,2885,[403],""
83,2886,[403],""
84,3000,[403],""
85,3001,[403],""
86,3002,[403],""
87,3003,[403],""
88,3004,[403],""
89,3005,[403],""
90,3006,[403],""
91,3007,[403],""
92,3008,[403],""
93,3009,[403],""
94,3010,[403],""
95,3011,[403],""
96,3012,[403],""
97,3013,[403],""
98,2197,[457],""
99,2198,[60],""
100,2199,[457],""
101,2200,[486],""
102,2201,[457],""
103,2202,[85],""
104,2203,[86],""
105,2204,[87],""
106,2205,[457],""
107,2206,[988],""
108,2207,[457],""
109,2208,[1048],""
110,2209,[457],""
111,2210,[457],""
112,2211,[457],""
113,2507,[961],""
114,2508,[961],""
115,2509,[961],""
116,2510,[961],""
117,2511,[961],""
118,2512,[961],""
119,2513,[961],""
120,2514,[961],""
121,2515,[961],""
122,2516,[961],""
123,2517,[961],""
124,2518,[961],""
125,2519,[961],""
126,2887,[961],""
127,2888,[961],""
128,2889,[961],""
129,2890,[961],""
130,2891,[961],""
131,2892,[961],""
132,3014,[961],""
133,3015,[961],""
134,3016,[961],""
135,3017,[961],""
136,2212,[88],""
137,2167,[988],""
138,3307,[403],""
139,3308,[403],""
140,3309,[403],""
141,3310,[403],""
142,3311,[403],""
143,3312,[403],""
144,3313,[403],""
145,3314,[403],""
146,3315,[403],""
147,3316,[403],""
148,3317,[403],""
149,3318,[403],""
150,3319,[403],""
151,3320,[403],""
152,3321,[403],""
153,3322,[403],""
154,3323,[403],""
155,3324,[403],""
156,3325,[403],""
157,3326,[403],""
158,3327,[403],""
159,3328,[403],""
160,3329,[403],""
161,3330,[403],""
162,3332,[403],""
163,3333,[403],""
164,3334,[403],""
165,3335,[403],""
166,3336,[403],""
167,3337,[403],""
168,3338,[403],""
169,3339,[403],""
170,3340,[403],""
171,3341,[403],""
172,3342,[403],""
173,3356,[403],""
174,3357,[403],""
175,3358,[403],""
176,3362,[403],""
177,3363,[403],""
178,3364,[403],""
179,3359,[403],""
180,3360,[403],""
181,3361,[403],""
182,3343,[961],""
183,3344,[961],""
184,3345,[961],""
185,3346,[961],""
186,3347,[961],""
187,3348,[961],""
188,3349,[961],""
189,3350,[961],""
190,3351,[961],""
191,3352,[961],""
192,3353,[961],""
193,3354,[961],""
194,3355,[961],""
195,3365,[961],""
196,3366,[961],""
197,3367,[961],""
198,3482,[403],""
199,3483,[403],""
200,3484,[403],""
201,3485,[403],""
202,3486,[403],""
203,3487,[403],""
204,3488,[403],""
205,3489,[403],""
206,3331,[403],""
207,3490,[403],""
208,3491,[403],""
209,3492,[403],""
210,3493,[403],""
211,3494,[961],""
212,3495,[961],""
213,3496,[961],""
214,3497,[961],""
215,5416,[403],""
216,5417,[403],""
217,5418,[403],""
218,5419,[403],""
219,5420,[403],""
220,5421,[403],""
221,5422,[403],""
222,5424,[403],""
223,5425,[403],""
224,5426,[961],""
225,5427,[403],""
226,5428,[403],""
227,5429,[403],""
228,5430,[403],""
229,5431,[403],""
230,5432,[403],""
231,5433,[403],""
232,5434,[403],""
233,5435,[403],""
234,5436,[403],""
235,5437,[403],""
236,5438,[961],""
237,5439,[961],""
238,5440,[961],""
239,5441,[961],""
240,5442,[961],""
241,5443,[961],""
242,5444,[961],""
243,5445,[961],""
244,5446,[403],""
245,5447,[403],""
246,5448,[403],""
247,5449,[403],""
248,5450,[403],""
249,2559,"[66,93,94,95,155,352,358,359,405,407,423,437,473,479,669,670,671,675,677,690,693,708,709,710,717,718,719,720,721,723,967,971,977,1066,1073,1075,1091]",1
250,2560,"[257,483,676,678,711,722,1092]",1
251,2561,"[299,302,353,410,712,966,1074]",1
