"rownum","BaseItemType","SkillsGranted","IsWeapon"
0,2133,[378],""
1,2134,[482],""
2,2135,[481],""
3,2136,[58],""
4,2137,[5],""
5,2138,[190],""
6,2139,[412],""
7,2140,[175],""
8,2141,[378],""
9,2142,[378],""
10,2143,[378],""
11,2144,[110],""
12,2145,[1058],""
13,2146,[379],""
14,2151,[391],""
15,2152,[408],""
16,2153,[274],""
17,2154,[391],""
18,2155,[398],""
19,2156,[170],""
20,2157,[146],""
21,2158,[176],""
22,2159,[391],""
23,2160,[278],""
24,2161,[41],""
25,2162,[249],""
26,2163,[116],""
27,2164,[1054],""
28,2166,[239],""
29,2167,[1090],""
30,2168,[127],""
31,2470,[403],""
32,2471,[403],""
33,2472,[403],""
34,2473,[403],""
35,2474,[403],""
36,2475,[403],""
37,2476,[403],""
38,2477,[403],""
39,2478,[403],""
40,2479,[403],""
41,2480,[403],""
42,2481,[403],""
43,2482,[403],""
44,2483,[403],""
45,2484,[403],""
46,2485,[403],""
47,2486,[403],""
48,2487,[403],""
49,2488,[403],""
50,2489,[403],""
51,2490,[403],""
52,2491,[403],""
53,2492,[403],""
54,2493,[403],""
55,2494,[403],""
56,2495,[403],""
57,2496,[403],""
58,2497,[403],""
59,2498,[403],""
60,2499,[403],""
61,2500,[403],""
62,2501,[403],""
63,2502,[403],""
64,2503,[403],""
65,2504,[403],""
66,2867,[403],""
67,2868,[403],""
68,2869,[403],""
69,2870,[403],""
70,2871,[403],""
71,2872,[403],""
72,2873,[403],""
73,2874,[403],""
74,2875,[403],""
75,2876,[403],""
76,2877,[403],""
77,2878,[403],""
78,2879,[403],""
79,2880,[403],""
80,2881,[403],""
81,2882,[403],""
82,2883,[403],""
83,2884,[403],""
84,2998,[403],""
85,2999,[403],""
86,3000,[403],""
87,3001,[403],""
88,3002,[403],""
89,3003,[403],""
90,3004,[403],""
91,3005,[403],""
92,3006,[403],""
93,3007,[403],""
94,3008,[403],""
95,3009,[403],""
96,3010,[403],""
97,3011,[403],""
98,2195,[457],""
99,2196,[60],""
100,2197,[457],""
101,2198,[486],""
102,2199,[457],""
103,2200,[85],""
104,2201,[86],""
105,2202,[87],""
106,2203,[457],""
107,2204,[988],""
108,2205,[457],""
109,2206,[1048],""
110,2207,[457],""
111,2208,[457],""
112,2209,[457],""
113,2505,[961],""
114,2506,[961],""
115,2507,[961],""
116,2508,[961],""
117,2509,[961],""
118,2510,[961],""
119,2511,[961],""
120,2512,[961],""
121,2513,[961],""
122,2514,[961],""
123,2515,[961],""
124,2516,[961],""
125,2517,[961],""
126,2885,[961],""
127,2886,[961],""
128,2887,[961],""
129,2888,[961],""
130,2889,[961],""
131,2890,[961],""
132,3012,[961],""
133,3013,[961],""
134,3014,[961],""
135,3015,[961],""
136,2210,[88],""
137,2165,[988],""
138,3305,[403],""
139,3306,[403],""
140,3307,[403],""
141,3308,[403],""
142,3309,[403],""
143,3310,[403],""
144,3311,[403],""
145,3312,[403],""
146,3313,[403],""
147,3314,[403],""
148,3315,[403],""
149,3316,[403],""
150,3317,[403],""
151,3318,[403],""
152,3319,[403],""
153,3320,[403],""
154,3321,[403],""
155,3322,[403],""
156,3323,[403],""
157,3324,[403],""
158,3325,[403],""
159,3326,[403],""
160,3327,[403],""
161,3328,[403],""
162,3330,[403],""
163,3331,[403],""
164,3332,[403],""
165,3333,[403],""
166,3334,[403],""
167,3335,[403],""
168,3336,[403],""
169,3337,[403],""
170,3338,[403],""
171,3339,[403],""
172,3340,[403],""
173,3354,[403],""
174,3355,[403],""
175,3356,[403],""
176,3360,[403],""
177,3361,[403],""
178,3362,[403],""
179,3357,[403],""
180,3358,[403],""
181,3359,[403],""
182,3341,[961],""
183,3342,[961],""
184,3343,[961],""
185,3344,[961],""
186,3345,[961],""
187,3346,[961],""
188,3347,[961],""
189,3348,[961],""
190,3349,[961],""
191,3350,[961],""
192,3351,[961],""
193,3352,[961],""
194,3353,[961],""
195,3363,[961],""
196,3364,[961],""
197,3365,[961],""
198,3480,[403],""
199,3481,[403],""
200,3482,[403],""
201,3483,[403],""
202,3484,[403],""
203,3485,[403],""
204,3486,[403],""
205,3487,[403],""
206,3329,[403],""
207,3488,[403],""
208,3489,[403],""
209,3490,[403],""
210,3491,[403],""
211,3492,[961],""
212,3493,[961],""
213,3494,[961],""
214,3495,[961],""
215,5414,[403],""
216,5415,[403],""
217,5416,[403],""
218,5417,[403],""
219,5418,[403],""
220,5419,[403],""
221,5420,[403],""
222,5422,[403],""
223,5423,[403],""
224,5424,[961],""
225,5425,[403],""
226,5426,[403],""
227,5427,[403],""
228,5428,[403],""
229,5429,[403],""
230,5430,[403],""
231,5431,[403],""
232,5432,[403],""
233,5433,[403],""
234,5434,[403],""
235,5435,[403],""
236,5436,[961],""
237,5437,[961],""
238,5438,[961],""
239,5439,[961],""
240,5440,[961],""
241,5441,[961],""
242,5442,[961],""
243,5443,[961],""
244,5444,[403],""
245,5445,[403],""
246,5446,[961],""
247,5447,[403],""
248,5448,[403],""
249,2557,"[66,93,94,95,155,352,358,359,405,407,423,437,473,479,669,670,671,675,677,690,693,708,709,710,717,718,719,720,721,723,967,971,977,1066,1073,1075,1091]",1
250,2558,"[257,483,676,678,711,722,1092]",1
251,2559,"[299,302,353,410,712,966,1074]",1
