"rownum","BaseItemType","SkillsGranted","IsWeapon"
0,2000,[359],1
1,2001,[459],1
2,2002,[458],1
3,2003,[56],1
4,2004,[4],1
5,2005,[179],1
6,2006,[391],1
7,2007,[164],1
8,2008,[359],1
9,2009,[359],1
10,2010,[359],1
11,2011,[104],1
12,2012,[1008],1
13,2013,[371],1
14,2014,[387],1
15,2015,[256],1
16,2016,[371],1
17,2017,[378],1
18,2018,[160],1
19,2019,[137],1
20,2020,[165],1
21,2021,[371],1
22,2022,[260],1
23,2023,[39],1
24,2024,[235],1
25,2025,[110],1
26,2026,[1004],1
27,2310,[383],""
28,2311,[383],""
29,2312,[383],""
30,2313,[383],""
31,2314,[383],""
32,2315,[383],""
33,2316,[383],""
34,2317,[383],""
35,2318,[383],""
36,2319,[383],""
37,2320,[383],""
38,2321,[383],""
39,2322,[383],""
40,2323,[383],""
41,2324,[383],""
42,2325,[383],""
43,2326,[383],""
44,2327,[383],""
45,2328,[383],""
46,2329,[383],""
47,2330,[383],""
48,2331,[383],""
49,2332,[383],""
50,2333,[383],""
51,2334,[383],""
52,2335,[383],""
53,2336,[383],""
54,2337,[383],""
55,2338,[383],""
56,2339,[383],""
57,2340,[383],""
58,2341,[383],""
59,2342,[383],""
60,2343,[383],""
61,2344,[383],""
62,2663,[383],""
63,2664,[383],""
64,2665,[383],""
65,2666,[383],""
66,2667,[383],""
67,2668,[383],""
68,2669,[383],""
69,2670,[383],""
70,2671,[383],""
71,2672,[383],""
72,2673,[383],""
73,2674,[383],""
74,2675,[383],""
75,2676,[383],""
76,2677,[383],""
77,2678,[383],""
78,2679,[383],""
79,2680,[383],""
80,2791,[383],""
81,2792,[383],""
82,2793,[383],""
83,2794,[383],""
84,2795,[383],""
85,2796,[383],""
86,2797,[383],""
87,2798,[383],""
88,2799,[383],""
89,2800,[383],""
90,2801,[383],""
91,2802,[383],""
92,2054,[434],1
93,2055,[58],1
94,2056,[434],1
95,2057,[463],1
96,2058,[434],1
97,2059,[83],1
98,2060,[84],1
99,2061,[85],1
100,2062,[434],1
101,2063,[953],1
102,2064,[434],1
103,2065,[998],1
104,2066,[434],1
105,2067,[434],1
106,2068,[434],1
107,2345,[935],""
108,2346,[935],""
109,2347,[935],""
110,2348,[935],""
111,2349,[935],""
112,2350,[935],""
113,2351,[935],""
114,2352,[935],""
115,2353,[935],""
116,2354,[935],""
117,2355,[935],""
118,2356,[935],""
119,2357,[935],""
120,2681,[935],""
121,2682,[935],""
122,2683,[935],""
123,2684,[935],""
124,2685,[935],""
125,2686,[935],""
126,2803,[935],""
127,2804,[935],""
128,2805,[935],""
129,2806,[935],""
130,2069,[86],1
131,2027,[953],1
