"rownum","BaseItemType","SkillsGranted","IsWeapon"
0,2078,[373],1
1,2079,[477],1
2,2080,[476],1
3,2081,[58],1
4,2082,[5],1
5,2083,[186],1
6,2084,[407],1
7,2085,[171],1
8,2086,[373],1
9,2087,[373],1
10,2088,[373],1
11,2089,[109],1
12,2090,[1051],1
13,2091,[386],1
14,2092,[403],1
15,2093,[269],1
16,2094,[386],1
17,2095,[393],1
18,2096,[167],1
19,2097,[143],1
20,2098,[172],1
21,2099,[386],1
22,2100,[273],1
23,2101,[41],1
24,2102,[245],1
25,2103,[115],1
26,2104,[1047],1
27,2106,[235],1
28,2107,[1082],1
29,2403,[398],""
30,2404,[398],""
31,2405,[398],""
32,2406,[398],""
33,2407,[398],""
34,2408,[398],""
35,2409,[398],""
36,2410,[398],""
37,2411,[398],""
38,2412,[398],""
39,2413,[398],""
40,2414,[398],""
41,2415,[398],""
42,2416,[398],""
43,2417,[398],""
44,2418,[398],""
45,2419,[398],""
46,2420,[398],""
47,2421,[398],""
48,2422,[398],""
49,2423,[398],""
50,2424,[398],""
51,2425,[398],""
52,2426,[398],""
53,2427,[398],""
54,2428,[398],""
55,2429,[398],""
56,2430,[398],""
57,2431,[398],""
58,2432,[398],""
59,2433,[398],""
60,2434,[398],""
61,2435,[398],""
62,2436,[398],""
63,2437,[398],""
64,2761,[398],""
65,2762,[398],""
66,2763,[398],""
67,2764,[398],""
68,2765,[398],""
69,2766,[398],""
70,2767,[398],""
71,2768,[398],""
72,2769,[398],""
73,2770,[398],""
74,2771,[398],""
75,2772,[398],""
76,2773,[398],""
77,2774,[398],""
78,2775,[398],""
79,2776,[398],""
80,2777,[398],""
81,2778,[398],""
82,2890,[398],""
83,2891,[398],""
84,2892,[398],""
85,2893,[398],""
86,2894,[398],""
87,2895,[398],""
88,2896,[398],""
89,2897,[398],""
90,2898,[398],""
91,2899,[398],""
92,2900,[398],""
93,2901,[398],""
94,2134,[452],1
95,2135,[60],1
96,2136,[452],1
97,2137,[481],1
98,2138,[452],1
99,2139,[85],1
100,2140,[86],1
101,2141,[87],1
102,2142,[452],1
103,2143,[981],1
104,2144,[452],1
105,2145,[1041],1
106,2146,[452],1
107,2147,[452],1
108,2148,[452],1
109,2438,[954],""
110,2439,[954],""
111,2440,[954],""
112,2441,[954],""
113,2442,[954],""
114,2443,[954],""
115,2444,[954],""
116,2445,[954],""
117,2446,[954],""
118,2447,[954],""
119,2448,[954],""
120,2449,[954],""
121,2450,[954],""
122,2779,[954],""
123,2780,[954],""
124,2781,[954],""
125,2782,[954],""
126,2783,[954],""
127,2784,[954],""
128,2902,[954],""
129,2903,[954],""
130,2904,[954],""
131,2905,[954],""
132,2149,[88],1
133,2105,[981],1
