"rownum","BaseItemType","SkillsGranted","IsWeapon"
0,2154,[379],""
1,2155,[483],""
2,2156,[482],""
3,2157,[58],""
4,2158,[5],""
5,2159,[191],""
6,2160,[413],""
7,2161,[176],""
8,2162,[379],""
9,2163,[379],""
10,2164,[379],""
11,2165,[110],""
12,2166,[1060],""
13,2167,[380],""
14,2172,[392],""
15,2173,[409],""
16,2174,[275],""
17,2175,[392],""
18,2176,[399],""
19,2177,[171],""
20,2178,[147],""
21,2179,[177],""
22,2180,[392],""
23,2181,[279],""
24,2182,[41],""
25,2183,[250],""
26,2184,[116],""
27,2185,[1056],""
28,2187,[240],""
29,2188,[1092],""
30,2189,[128],""
31,2190,[117],""
32,2492,[404],""
33,2493,[404],""
34,2494,[404],""
35,2495,[404],""
36,2496,[404],""
37,2497,[404],""
38,2498,[404],""
39,2499,[404],""
40,2500,[404],""
41,2501,[404],""
42,2502,[404],""
43,2503,[404],""
44,2504,[404],""
45,2505,[404],""
46,2506,[404],""
47,2507,[404],""
48,2508,[404],""
49,2509,[404],""
50,2510,[404],""
51,2511,[404],""
52,2512,[404],""
53,2513,[404],""
54,2514,[404],""
55,2515,[404],""
56,2516,[404],""
57,2517,[404],""
58,2518,[404],""
59,2519,[404],""
60,2520,[404],""
61,2521,[404],""
62,2522,[404],""
63,2523,[404],""
64,2524,[404],""
65,2525,[404],""
66,2526,[404],""
67,2889,[404],""
68,2890,[404],""
69,2891,[404],""
70,2892,[404],""
71,2893,[404],""
72,2894,[404],""
73,2895,[404],""
74,2896,[404],""
75,2897,[404],""
76,2898,[404],""
77,2899,[404],""
78,2900,[404],""
79,2901,[404],""
80,2902,[404],""
81,2903,[404],""
82,2904,[404],""
83,2905,[404],""
84,2906,[404],""
85,3021,[404],""
86,3022,[404],""
87,3023,[404],""
88,3024,[404],""
89,3025,[404],""
90,3026,[404],""
91,3027,[404],""
92,3028,[404],""
93,3029,[404],""
94,3030,[404],""
95,3031,[404],""
96,3032,[404],""
97,3033,[404],""
98,3034,[404],""
99,2217,[458],""
100,2218,[60],""
101,2219,[458],""
102,2220,[487],""
103,2221,[458],""
104,2222,[85],""
105,2223,[86],""
106,2224,[87],""
107,2225,[458],""
108,2226,[990],""
109,2227,[458],""
110,2228,[1050],""
111,2229,[458],""
112,2230,[458],""
113,2231,[458],""
114,2527,[963],""
115,2528,[963],""
116,2529,[963],""
117,2530,[963],""
118,2531,[963],""
119,2532,[963],""
120,2533,[963],""
121,2534,[963],""
122,2535,[963],""
123,2536,[963],""
124,2537,[963],""
125,2538,[963],""
126,2539,[963],""
127,2907,[963],""
128,2908,[963],""
129,2909,[963],""
130,2910,[963],""
131,2911,[963],""
132,2912,[963],""
133,3035,[963],""
134,3036,[963],""
135,3037,[963],""
136,3038,[963],""
137,2232,[88],""
138,2186,[990],""
139,3328,[404],""
140,3329,[404],""
141,3330,[404],""
142,3331,[404],""
143,3332,[404],""
144,3333,[404],""
145,3334,[404],""
146,3335,[404],""
147,3336,[404],""
148,3337,[404],""
149,3338,[404],""
150,3339,[404],""
151,3340,[404],""
152,3341,[404],""
153,3342,[404],""
154,3343,[404],""
155,3344,[404],""
156,3345,[404],""
157,3346,[404],""
158,3347,[404],""
159,3348,[404],""
160,3349,[404],""
161,3350,[404],""
162,3351,[404],""
163,3353,[404],""
164,3354,[404],""
165,3355,[404],""
166,3356,[404],""
167,3357,[404],""
168,3358,[404],""
169,3359,[404],""
170,3360,[404],""
171,3361,[404],""
172,3362,[404],""
173,3363,[404],""
174,3377,[404],""
175,3378,[404],""
176,3379,[404],""
177,3383,[404],""
178,3384,[404],""
179,3385,[404],""
180,3380,[404],""
181,3381,[404],""
182,3382,[404],""
183,3364,[963],""
184,3365,[963],""
185,3366,[963],""
186,3367,[963],""
187,3368,[963],""
188,3369,[963],""
189,3370,[963],""
190,3371,[963],""
191,3372,[963],""
192,3373,[963],""
193,3374,[963],""
194,3375,[963],""
195,3376,[963],""
196,3386,[963],""
197,3387,[963],""
198,3388,[963],""
199,3503,[404],""
200,3504,[404],""
201,3505,[404],""
202,3506,[404],""
203,3507,[404],""
204,3508,[404],""
205,3509,[404],""
206,3510,[404],""
207,3352,[404],""
208,3511,[404],""
209,3512,[404],""
210,3513,[404],""
211,3514,[404],""
212,3515,[963],""
213,3516,[963],""
214,3517,[963],""
215,3518,[963],""
216,5441,[404],""
217,5442,[404],""
218,5443,[404],""
219,5444,[404],""
220,5445,[404],""
221,5446,[404],""
222,5447,[404],""
223,5449,[404],""
224,5450,[404],""
225,5451,[963],""
226,5452,[404],""
227,5453,[404],""
228,5454,[404],""
229,5455,[404],""
230,5456,[404],""
231,5457,[404],""
232,5458,[404],""
233,5459,[404],""
234,5460,[404],""
235,5461,[404],""
236,5462,[404],""
237,5463,[963],""
238,5464,[963],""
239,5465,[963],""
240,5466,[963],""
241,5467,[963],""
242,5468,[963],""
243,5469,[963],""
244,5470,[963],""
245,5471,[404],""
246,5472,[404],""
247,5473,[404],""
248,5474,[404],""
249,5475,[404],""
250,2579,"[66,93,94,95,156,353,359,360,406,408,424,438,474,480,671,672,673,677,679,692,695,710,711,712,719,720,721,722,723,725,969,973,979,1068,1075,1077,1093]",1
251,2580,"[258,484,678,680,713,724,1094]",1
252,2581,"[300,303,354,411,714,968,1076]",1
