"rownum","BaseItemType","SkillsGranted","IsWeapon"
0,2082,[373],1
1,2083,[477],1
2,2084,[476],1
3,2085,[58],1
4,2086,[5],1
5,2087,[186],1
6,2088,[407],1
7,2089,[171],1
8,2090,[373],1
9,2091,[373],1
10,2092,[373],1
11,2093,[109],1
12,2094,[1051],1
13,2095,[386],1
14,2096,[403],1
15,2097,[269],1
16,2098,[386],1
17,2099,[393],1
18,2100,[167],1
19,2101,[143],1
20,2102,[172],1
21,2103,[386],1
22,2104,[273],1
23,2105,[41],1
24,2106,[245],1
25,2107,[115],1
26,2108,[1047],1
27,2110,[235],1
28,2111,[1082],1
29,2407,[398],""
30,2408,[398],""
31,2409,[398],""
32,2410,[398],""
33,2411,[398],""
34,2412,[398],""
35,2413,[398],""
36,2414,[398],""
37,2415,[398],""
38,2416,[398],""
39,2417,[398],""
40,2418,[398],""
41,2419,[398],""
42,2420,[398],""
43,2421,[398],""
44,2422,[398],""
45,2423,[398],""
46,2424,[398],""
47,2425,[398],""
48,2426,[398],""
49,2427,[398],""
50,2428,[398],""
51,2429,[398],""
52,2430,[398],""
53,2431,[398],""
54,2432,[398],""
55,2433,[398],""
56,2434,[398],""
57,2435,[398],""
58,2436,[398],""
59,2437,[398],""
60,2438,[398],""
61,2439,[398],""
62,2440,[398],""
63,2441,[398],""
64,2765,[398],""
65,2766,[398],""
66,2767,[398],""
67,2768,[398],""
68,2769,[398],""
69,2770,[398],""
70,2771,[398],""
71,2772,[398],""
72,2773,[398],""
73,2774,[398],""
74,2775,[398],""
75,2776,[398],""
76,2777,[398],""
77,2778,[398],""
78,2779,[398],""
79,2780,[398],""
80,2781,[398],""
81,2782,[398],""
82,2894,[398],""
83,2895,[398],""
84,2896,[398],""
85,2897,[398],""
86,2898,[398],""
87,2899,[398],""
88,2900,[398],""
89,2901,[398],""
90,2902,[398],""
91,2903,[398],""
92,2904,[398],""
93,2905,[398],""
94,2138,[452],1
95,2139,[60],1
96,2140,[452],1
97,2141,[481],1
98,2142,[452],1
99,2143,[85],1
100,2144,[86],1
101,2145,[87],1
102,2146,[452],1
103,2147,[981],1
104,2148,[452],1
105,2149,[1041],1
106,2150,[452],1
107,2151,[452],1
108,2152,[452],1
109,2442,[954],""
110,2443,[954],""
111,2444,[954],""
112,2445,[954],""
113,2446,[954],""
114,2447,[954],""
115,2448,[954],""
116,2449,[954],""
117,2450,[954],""
118,2451,[954],""
119,2452,[954],""
120,2453,[954],""
121,2454,[954],""
122,2783,[954],""
123,2784,[954],""
124,2785,[954],""
125,2786,[954],""
126,2787,[954],""
127,2788,[954],""
128,2906,[954],""
129,2907,[954],""
130,2908,[954],""
131,2909,[954],""
132,2153,[88],1
133,2109,[981],1
