"rownum","Stat","StatValue","bool_20"
0,0,100,""
1,7638,600,""
2,9269,1,1
3,13298,1,""
4,8214,10,1
5,8215,10,""
6,2402,10,1
7,9224,10,1
8,9225,10,1
9,5387,10,""
10,5520,10,1
11,3476,10,""
12,2267,100,""
13,3247,1,1
14,3246,1,""
15,5572,10,""
16,2265,7,""
17,2961,10,""
18,2962,8,""
19,4601,1,""
20,5595,1,""
21,8040,10,""
22,6166,5,""
23,12986,1,""
24,9625,1,""
25,8761,10,""
26,11002,1,""
27,12441,100,""
28,4754,0,""
29,9410,10,""
30,7950,4,""
31,10994,10,""
32,7583,1,""
33,11336,100,1
34,12665,10,""
35,12773,100,""
36,12774,100,""
37,12800,100,""
38,14911,100,""
39,12893,1,""
40,12935,100,1
41,13632,1,""
42,14471,1,""
43,15151,100,""
44,15166,100,""
45,15948,1,""
46,15947,1,""
47,15162,1,""
48,15156,1,""
49,15160,1,""
50,15945,1,1
51,15650,10,1
52,15791,10,""
53,15832,10,""
54,15949,0,1
55,2289,1,""
56,4740,1,""
57,15954,1,""
58,15998,100,1
59,16034,100,""
60,16029,100,""
61,16033,100,""
62,16107,10,1
63,16445,1,""
64,18963,1,""
65,2466,1,1
66,6879,10,""
67,21533,100,1
68,22062,1,""
69,19545,1,1
70,24106,100,""
71,24107,100,""
72,24108,10,1
73,7234,1,1
74,25981,10,1
75,2469,1,""
76,24774,1,1
77,24772,1,""
78,24773,1,""
79,24775,1,""
80,26412,1,""
81,26741,1,""
