"rownum","Stat","StatValue","bool_20"
0,0,100,""
1,7637,600,""
2,9268,1,1
3,13296,1,""
4,8213,10,1
5,8214,10,""
6,2402,10,1
7,9223,10,1
8,9224,10,1
9,5386,10,""
10,5519,10,1
11,3476,10,""
12,2267,100,""
13,3247,1,1
14,3246,1,""
15,5571,10,""
16,2265,7,""
17,2961,10,""
18,2962,8,""
19,4600,1,""
20,5594,1,""
21,8039,10,""
22,6165,5,""
23,12984,1,""
24,9624,1,""
25,8760,10,""
26,11000,1,""
27,12439,100,""
28,4753,0,""
29,9409,10,""
30,7949,4,""
31,10992,10,""
32,7582,1,""
33,11334,100,1
34,12663,10,""
35,12771,100,""
36,12772,100,""
37,12798,100,""
38,14908,100,""
39,12891,1,""
40,12933,100,1
41,13629,1,""
42,14468,1,""
43,15148,100,""
44,15163,100,""
45,15945,1,""
46,15944,1,""
47,15159,1,""
48,15153,1,""
49,15157,1,""
50,15942,1,1
51,15647,10,1
52,15788,10,""
53,15829,10,""
54,15946,0,1
55,2289,1,""
56,4739,1,""
57,15951,1,""
58,15995,100,1
59,16031,100,""
60,16026,100,""
61,16030,100,""
62,16104,10,1
63,16442,1,""
64,18960,1,""
65,2466,1,1
66,6878,10,""
67,21527,100,1
68,22056,1,""
69,19542,1,1
70,24100,100,""
71,24101,100,""
72,24102,10,1
73,7233,1,1
74,25972,10,1
75,2469,1,""
76,24768,1,1
77,24766,1,""
78,24767,1,""
79,24769,1,""
80,26403,1,""
81,26732,1,""
