"rownum","Stat","StatValue","bool_20"
0,0,100,""
1,7637,600,""
2,9268,1,1
3,13297,1,""
4,8213,10,1
5,8214,10,""
6,2402,10,1
7,9223,10,1
8,9224,10,1
9,5386,10,""
10,5519,10,1
11,3476,10,""
12,2267,100,""
13,3247,1,1
14,3246,1,""
15,5571,10,""
16,2265,7,""
17,2961,10,""
18,2962,8,""
19,4600,1,""
20,5594,1,""
21,8039,10,""
22,6165,5,""
23,12985,1,""
24,9624,1,""
25,8760,10,""
26,11001,1,""
27,12440,100,""
28,4753,0,""
29,9409,10,""
30,7949,4,""
31,10993,10,""
32,7582,1,""
33,11335,100,1
34,12664,10,""
35,12772,100,""
36,12773,100,""
37,12799,100,""
38,14909,100,""
39,12892,1,""
40,12934,100,1
41,13630,1,""
42,14469,1,""
43,15149,100,""
44,15164,100,""
45,15946,1,""
46,15945,1,""
47,15160,1,""
48,15154,1,""
49,15158,1,""
50,15943,1,1
51,15648,10,1
52,15789,10,""
53,15830,10,""
54,15947,0,1
55,2289,1,""
56,4739,1,""
57,15952,1,""
58,15996,100,1
59,16032,100,""
60,16027,100,""
61,16031,100,""
62,16105,10,1
63,16443,1,""
64,18961,1,""
65,2466,1,1
66,6878,10,""
67,21528,100,1
68,22057,1,""
69,19543,1,1
70,24101,100,""
71,24102,100,""
72,24103,10,1
73,7233,1,1
74,25976,10,1
75,2469,1,""
76,24769,1,1
77,24767,1,""
78,24768,1,""
79,24770,1,""
80,26407,1,""
81,26736,1,""
