"rownum","Stat","StatValue","bool_20"
0,0,100,""
1,7655,600,""
2,9290,1,1
3,8226,10,1
4,8227,10,""
5,2400,10,1
6,9245,10,1
7,9246,10,1
8,5395,10,""
9,5529,10,1
10,3477,10,""
11,2264,100,""
12,3247,1,1
13,3246,1,""
14,5581,10,""
15,2262,7,""
16,2960,10,""
17,2961,8,""
18,4608,1,""
19,5604,1,""
20,8057,10,""
21,6176,5,""
22,13065,1,""
23,9650,1,""
24,8776,10,""
25,11056,1,""
26,12511,100,""
27,4762,0,""
28,9436,10,""
29,7967,4,""
30,11048,10,""
31,7600,1,""
32,11389,100,1
33,12735,10,""
34,12842,100,""
35,12843,100,""
36,12872,100,""
37,15051,100,""
38,12969,1,""
39,13013,100,1
40,13762,1,""
41,13821,10,""
42,14607,1,""
43,15291,100,""
44,15307,100,""
45,16117,1,""
46,16116,1,""
47,15303,1,""
48,15297,1,""
49,15301,1,""
50,16114,1,1
51,15813,10,1
52,15890,10,""
53,15956,10,""
54,16000,10,""
55,16118,0,1
56,2286,1,""
57,4748,1,""
58,16123,1,""
59,16167,100,1
60,16203,100,""
61,16198,100,""
62,16202,100,""
63,16276,10,1
64,16615,1,""
65,19137,1,""
66,2466,1,1
67,6892,10,""
68,21735,100,1
69,22255,1,""
70,19724,1,1
71,24147,100,""
72,24148,100,""
73,24149,10,1
