"rownum","Stat","StatValue","bool_20"
0,0,100,""
1,7654,600,""
2,9289,1,1
3,8225,10,1
4,8226,10,""
5,2400,10,1
6,9244,10,1
7,9245,10,1
8,5395,10,""
9,5529,10,1
10,3477,10,""
11,2264,100,""
12,3247,1,1
13,3246,1,""
14,5581,10,""
15,2262,7,""
16,2960,10,""
17,2961,8,""
18,4608,1,""
19,5604,1,""
20,8056,10,""
21,6175,5,""
22,13064,1,""
23,9649,1,""
24,8775,10,""
25,11055,1,""
26,12510,100,""
27,4762,0,""
28,9435,10,""
29,7966,4,""
30,11047,10,""
31,7599,1,""
32,11388,100,1
33,12734,10,""
34,12841,100,""
35,12842,100,""
36,12871,100,""
37,15050,100,""
38,12968,1,""
39,13012,100,1
40,13761,1,""
41,13820,10,""
42,14606,1,""
43,15290,100,""
44,15306,100,""
45,16116,1,""
46,16115,1,""
47,15302,1,""
48,15296,1,""
49,15300,1,""
50,16113,1,1
51,15812,10,1
52,15889,10,""
53,15955,10,""
54,15999,10,""
55,16117,0,1
56,2286,1,""
57,4748,1,""
58,16122,1,""
59,16166,100,1
60,16202,100,""
61,16197,100,""
62,16201,100,""
63,16275,10,1
64,16614,1,""
65,19136,1,""
66,2466,1,1
67,6891,10,""
68,21734,100,1
69,22254,1,""
70,19723,1,1
71,24146,100,""
72,24147,100,""
73,24148,10,1
