"rownum","Stat","StatValue","bool_20"
0,0,100,""
1,7655,600,""
2,9290,1,1
3,8226,10,1
4,8227,10,""
5,2404,10,1
6,9245,10,1
7,9246,10,1
8,5398,10,""
9,5532,10,1
10,3480,10,""
11,2268,100,""
12,3250,1,1
13,3249,1,""
14,5584,10,""
15,2266,7,""
16,2963,10,""
17,2964,8,""
18,4611,1,""
19,5607,1,""
20,8057,10,""
21,6178,5,""
22,13026,1,""
23,9651,1,""
24,8776,10,""
25,11026,1,""
26,12481,100,""
27,4765,0,""
28,9436,10,""
29,7967,4,""
30,11018,10,""
31,7600,1,""
32,11359,100,1
33,12705,10,""
34,12813,100,""
35,12814,100,""
36,12840,100,""
37,14994,100,""
38,12933,1,""
39,12975,100,1
40,13706,1,""
41,13765,10,""
42,14551,1,""
43,15235,100,""
44,15251,100,""
45,16056,1,""
46,16055,1,""
47,15247,1,""
48,15241,1,""
49,15245,1,""
50,16053,1,1
51,15757,10,1
52,15897,10,""
53,15938,10,""
54,16057,0,1
55,2290,1,""
56,4751,1,""
57,16062,1,""
58,16106,100,1
59,16142,100,""
60,16137,100,""
61,16141,100,""
62,16215,10,1
63,16553,1,""
64,19074,1,""
65,2470,1,1
66,6894,10,""
67,21651,100,1
68,22171,1,""
69,19660,1,1
70,24211,100,""
71,24212,100,""
72,24213,10,1
73,7251,1,1
74,2473,1,""
