"rownum","GrantedEffect","Level","CostMultiplier","StoredUses","Cooldown","CooldownBypassType","VaalSouls","VaalStoredUses","CooldownGroup","PvPDamageMultiplier","SoulGainPreventionDuration","AttackSpeedMultiplier","i32_60","i32_64","i32_68","i32_72","i32_76","AttackTime","Reservation","i32_88","CostAmounts","ActorLevel","EffectOnPlayer"
0,0,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],1,100
1,0,2,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],3.452,100
2,0,3,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],6.767,100
3,0,4,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],10.308,100
4,0,5,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],14.075,100
5,0,6,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],18.068,100
6,0,7,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],22.287,100
7,0,8,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],26.732,100
8,0,9,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],31.403,100
9,0,10,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],36.3,100
10,0,11,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],41.423,100
11,0,12,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],46.772,100
12,0,13,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],52.347,100
13,0,14,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],58.148,100
14,0,15,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],64.175,100
15,0,16,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],70.428,100
16,0,17,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],76.907,100
17,0,18,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],83.612,100
18,0,19,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],90.543,100
19,0,20,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],97.7,100
20,0,21,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],105.083,100
21,0,22,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],112.692,100
22,0,23,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],120.527,100
23,0,24,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],128.588,100
24,0,25,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],136.875,100
25,0,26,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],145.388,100
26,0,27,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],154.127,100
27,0,28,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],163.092,100
28,0,29,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],172.283,100
29,0,30,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],181.7,100
30,0,31,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],191.343,100
31,0,32,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],201.212,100
32,0,33,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],211.307,100
33,0,34,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],221.628,100
34,0,35,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],232.175,100
35,0,36,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],242.948,100
36,0,37,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],253.947,100
37,0,38,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],265.172,100
38,0,39,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],276.623,100
39,0,40,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],288.3,100
40,1,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],1,100
41,1,2,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],3.452,100
42,1,3,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],6.767,100
43,1,4,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],10.308,100
44,1,5,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],14.075,100
45,1,6,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],18.068,100
46,1,7,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],22.287,100
47,1,8,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],26.732,100
48,1,9,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],31.403,100
49,1,10,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],36.3,100
50,1,11,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],41.423,100
51,1,12,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],46.772,100
52,1,13,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],52.347,100
53,1,14,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],58.148,100
54,1,15,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],64.175,100
55,1,16,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],70.428,100
56,1,17,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],76.907,100
57,1,18,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],83.612,100
58,1,19,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],90.543,100
59,1,20,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],97.7,100
60,1,21,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],105.083,100
61,1,22,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],112.692,100
62,1,23,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],120.527,100
63,1,24,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],128.588,100
64,1,25,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],136.875,100
65,1,26,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],145.388,100
66,1,27,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],154.127,100
67,1,28,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],163.092,100
68,1,29,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],172.283,100
69,1,30,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],181.7,100
70,1,31,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],191.343,100
71,1,32,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],201.212,100
72,1,33,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],211.307,100
73,1,34,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],221.628,100
74,1,35,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],232.175,100
75,1,36,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],242.948,100
76,1,37,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],253.947,100
77,1,38,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],265.172,100
78,1,39,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],276.623,100
79,1,40,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],288.3,100
80,2,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],1,100
81,2,2,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],3.452,100
82,2,3,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],6.767,100
83,2,4,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],10.308,100
84,2,5,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],14.075,100
85,2,6,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],18.068,100
86,2,7,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],22.287,100
87,2,8,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],26.732,100
88,2,9,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],31.403,100
89,2,10,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],36.3,100
90,2,11,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],41.423,100
91,2,12,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],46.772,100
92,2,13,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],52.347,100
93,2,14,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],58.148,100
94,2,15,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],64.175,100
95,2,16,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],70.428,100
96,2,17,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],76.907,100
97,2,18,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],83.612,100
98,2,19,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],90.543,100
99,2,20,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],97.7,100
100,2,21,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],105.083,100
101,2,22,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],112.692,100
102,2,23,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],120.527,100
103,2,24,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],128.588,100
