"rownum","Id","HideoutDoodadsKeys","BaseTypeHideoutDoodadsKey","i32_40","i32_44","bool_48","rid_49","i32_65","i32_69","i32_73","i32_77"
0,"Stash","[1317,1071,1073,1075,1077,1079,1081,1083,1085,1087,1089,1091,1093,1095,1538,1540,1542]",1317,4224,20,"","",-16843010,-16843010,-16843010,-16843010
1,"GuildStash","[1318,1072,1074,1076,1078,1080,1082,1084,1086,1088,1090,1092,1094,1096,1539,1541,1543]",1318,4224,20,"","",-16843010,-16843010,-16843010,-16843010
2,"Waypoint","[1319,1165,1210,1256,1258,1261,1257,1259,1260,1293]",1319,4224,20,"","",-16843010,-16843010,-16843010,-16843010
3,"MapDevice","[1455,1054,1055,1056,1057,1164,1195,1211,1248,1275,1276,1330,1353,1354,1452,1453,1454,1456,1458,1459,1460,1480,1489,1491,1490,1492,1515,1517,1535,1536,1567]",1455,4224,20,"","",-16843010,-16843010,-16843010,-16843010
4,"RelicLocker",[1128],1128,1011,17,"",25,-16843010,-16843010,-16843010,-16843010
5,"ReforgingBench",[1129],1129,4079,18,"",30,-16843010,-16843010,-16843010,-16843010
6,"SalvageBench","[1130,1329,1331]",1130,4026,19,"",5,-16843010,-16843010,-16843010,-16843010
7,"Well","[1131,1132,1565,1566]",1131,4224,20,"","",-16843010,-16843010,-16843010,-16843010
8,"Recombinator",[1514],1514,4224,20,"","",-16843010,-16843010,-16843010,-16843010
9,"Wardrobe",[1537],1537,4224,20,"","",-16843010,-16843010,-16843010,-16843010
