"rownum","Id","HideoutDoodadsKeys","BaseTypeHideoutDoodadsKey","i32_40","i32_44","bool_48","UnlockQuest","WorldArea"
0,"Stash","[1319,1071,1073,1075,1077,1079,1081,1083,1085,1087,1089,1091,1093,1095,1533,1535,1539,1541,1551]",1319,4264,20,"","",""
1,"GuildStash","[1320,1072,1074,1076,1078,1080,1082,1084,1086,1088,1090,1092,1094,1096,1534,1536,1540,1542,1552]",1320,4264,20,"","",""
2,"Waypoint","[1321,1166,1211,1258,1260,1263,1259,1261,1262,1295,1687]",1321,4264,20,"","",""
3,"MapDevice","[1450,1054,1055,1056,1057,1165,1196,1212,1249,1277,1278,1332,1355,1356,1447,1448,1449,1451,1453,1454,1455,1475,1484,1486,1485,1487,1510,1512,1530,1531,1576,1581,1644,1635,1636,1637,1683,1688]",1450,4264,20,"","",""
4,"RelicLocker",[1128],1128,1011,17,"",25,""
5,"ReforgingBench",[1129],1129,4079,18,"",30,""
6,"SalvageBench","[1130,1331,1333,1643]",1130,4026,19,"",5,""
7,"Well","[1131,1132,1574,1575,1133,1686]",1131,4264,20,"","",""
8,"Recombinator",[1509],1509,4264,20,"","",""
9,"Wardrobe",[1532],1532,4264,20,"","",""
